#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662339472490666,232.12186587616,30.9274840392944,19.35864,17.64961,16.80183,16.45838,16.17399,0.1071338
1237662339472556196,232.286169886606,30.7953426372042,19.79475,17.49706,16.46438,16.06026,15.64969,0.1060518
1237662339472490773,232.190073007968,30.7617947792737,19.97324,18.11516,17.1046,16.64963,16.28992,0.1051819
1237662305659650232,232.257168398939,30.9721382921749,19.60776,17.7918,16.88584,16.50774,16.18631,0.1058675
1237662339472556192,232.29856790091,30.8326751985713,19.41735,17.85462,17.15782,16.75358,16.51006,0.1019382
1237662339472556122,232.187243801627,30.7484118930382,19.7611,17.83317,16.81879,16.39929,16.05333,0.1038922
1237662339472490760,232.221016925177,30.8435145327207,19.5322,17.663,16.71161,16.30134,15.98619,0.1020519
1237662339472556134,232.235590863834,30.8017562391943,19.79222,18.13123,17.21901,16.73555,16.40459,0.1023576
1237662339472556165,232.255647410354,30.7723406495227,18.0116,15.98453,14.95272,14.50815,14.13831,0.1058799
1237662339472490766,232.177329144338,30.7770265605271,19.85305,18.17323,17.26898,16.82324,16.49262,0.1068658
1237662339472556159,232.30521189204,30.8537643615998,19.31335,18.13627,17.46693,17.1056,16.84151,0.104325
1237662339472490671,232.126401278212,30.9341828113125,18.81028,16.95808,16.04745,15.65428,15.3695,0.1074393
1237662339472556237,232.347090127175,30.8653856798819,20.23975,18.5105,17.53782,17.12554,16.76461,0.1049342
1237662339472556197,232.300219886621,30.8040928553086,20.56612,18.71424,17.70503,17.29858,16.96559,0.1056321
1237662339472556153,232.233818655321,30.7647458292227,20.49292,18.63897,17.6982,17.28002,16.96178,0.1072311
