#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667255612473476,148.9034442665,26.3096769044279,19.06937,17.22214,16.28115,15.86802,15.51521,0.0862981
1237667111725564113,148.913452518868,26.3984004778377,20.50363,18.53258,17.59467,17.15106,16.77304,0.08198754
1237667255612473551,149.010423116611,26.2297318577102,20.21353,18.43675,17.56331,17.16119,16.8828,0.08319119
1237667111725564040,148.79090688071,26.4672550907417,20.15751,18.19268,17.27569,16.86355,16.56618,0.08105844
1237667255612473432,148.883838918676,26.2574378289452,17.96856,16.02324,15.0833,14.66552,14.34055,0.08267932
1237667255612407912,148.75311356926,26.2008222568271,19.20519,17.8694,17.12335,16.68064,16.41732,0.08116841
1237667255612473384,148.913714269884,26.2548141370044,19.47315,18.13293,16.87156,16.37175,15.8534,0.0822673
1237667255612407947,148.806873813846,26.2490327862191,18.93096,17.1571,16.25324,15.83907,15.51042,0.08071685
1237667255612473479,148.928508779038,26.2474699931853,19.05424,17.14009,16.21655,15.81049,15.47513,0.08166404
1237667255612473468,148.907100193139,26.2474174840771,20.31302,18.23035,17.30581,16.89958,16.57649,0.08156294
1237667111725498565,148.779503663055,26.3290085102587,18.89288,18.10146,17.51458,17.11413,17.03729,0.08053347
1237667255612473546,148.964110780009,26.3418213031478,20.27028,18.38428,17.46491,17.06055,16.74427,0.08248044
1237667111725564016,148.790820327515,26.3920152639695,18.52553,16.4378,15.48445,15.03533,14.67662,0.08543887
