#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655108381573236,201.130613996955,59.0536851103234,19.7978,17.90121,17.01313,16.61499,16.32535,0.07704616
1237655108381507643,200.780954036496,59.0971937748376,19.53641,17.86967,17.04452,16.63408,16.35127,0.07419816
1237655108381573209,201.071031102338,59.0132450957287,19.17241,17.33251,16.50011,16.091,15.81001,0.0727486
1237655108381573359,201.318759884843,59.0795551283839,17.94785,15.88648,14.98186,14.5454,14.21002,0.07490527
1237655108381573220,201.085806511111,59.0421999529076,19.55434,17.74894,16.89903,16.50073,16.18067,0.07273229
1237658311870841015,200.793193486759,58.9819496659102,18.85683,17.38568,16.63361,16.28044,16.02834,0.07294209
1237655108381507720,201.008057747354,59.0384277173488,19.33993,17.4253,16.50131,16.05096,15.69294,0.07234379
1237655108381573341,201.227451961692,59.0309026540257,19.95992,18.19466,17.38353,16.9384,16.60208,0.07378774
1237655108381573252,201.164104970854,59.0339632124147,18.15835,16.23807,15.34571,14.91405,14.58563,0.07627825
1237658311870906495,200.933582946556,58.9529654033789,19.96125,18.04575,17.11098,16.71311,16.38905,0.07612013
1237658311870972137,201.207982993016,58.9391719725495,20.32352,18.56327,17.69758,17.28962,17.00389,0.07382896
1237655108381573335,201.227114491868,59.0742526274741,18.41816,16.81314,16.05076,15.63244,15.35395,0.07469249
1237658311870906447,200.799948157894,58.9717860296265,19.16593,17.11866,16.12182,15.66711,15.31251,0.07355305
1237655108381573350,201.280168484924,59.0580988068052,19.2708,17.43819,16.50141,16.00376,15.62479,0.07680083
1237655108381507596,200.917870202872,59.2012055391423,20.35027,18.35334,17.4585,16.97309,16.88594,0.07546867
1237655108381507702,200.970778931759,59.0467431593451,19.56339,17.81506,16.94653,16.49473,16.19259,0.07262281
1237658311870906509,200.997311336378,58.9906785561447,19.75739,18.23627,17.46845,17.10442,16.88428,0.0721695
1237655108381507733,201.026752839573,59.0665499196536,18.90429,16.95421,16.03779,15.60181,15.25706,0.07235332
1237655108381507721,201.001404426167,59.0449088232771,19.76138,17.69272,16.79027,16.3588,16.04718,0.0733949
1237655108381573245,201.145115389381,59.0346565791017,19.57465,18.13847,17.55468,17.19339,17.03221,0.07533921
