#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655125005631627,176.207740067184,4.56469822677969,20.19993,18.65461,17.74861,17.22789,16.81025,0.09744742
1237654604795871431,176.158116111749,4.51979793474894,19.21348,17.32085,16.40729,15.98411,15.65054,0.09792025
1237655125005631639,176.21537880366,4.56831859267378,19.60569,17.47318,16.49525,16.03584,15.65512,0.09721
1237655125005566025,176.106503704008,4.57755961298482,19.0629,17.11964,16.14459,15.76218,15.37649,0.09667374
1237654604795871396,176.110895671669,4.51434568867601,19.51903,17.96973,17.11122,16.63078,16.29605,0.09925463
1237655125005631620,176.204310069916,4.64213048649425,19.64694,18.27528,17.59273,17.24804,16.92996,0.1000036
1237655125005631607,176.198178167324,4.57875788526647,20.51188,18.4672,17.48998,17.05234,16.67188,0.09613601
1237655125005631576,176.152444768501,4.62479964765172,19.86598,18.02509,17.01979,16.60066,16.25173,0.1032303
1237655125005631533,176.204944106927,4.60722808422317,17.82499,15.77586,14.77673,14.33318,13.96632,0.09860924
1237655125005697081,176.281716250386,4.64847512927219,20.34346,18.61705,17.78544,17.43495,17.15083,0.09850199
