#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237680299425988758,353.328772334882,23.0404640885358,19.61909,17.63542,16.6137,16.14012,15.77317,0.06984686
1237680299425923372,353.246716832143,22.9725980345234,20.21473,18.68839,17.90128,17.50074,17.22378,0.06716021
1237680299425923435,353.292763492663,23.0462976486665,20.52816,18.42864,17.42372,16.98137,16.64678,0.07208703
1237680299426054340,353.485475928149,22.978568747347,19.56899,17.59778,16.5927,16.1321,15.76488,0.07063902
1237679478541320389,353.256409358919,22.8272362509287,19.40076,17.43548,16.44413,15.96854,15.59179,0.07026421
1237680299425923451,353.315018769247,22.930514548166,19.9619,17.80055,16.81664,16.36154,16.04209,0.06797168
1237680299425923392,353.260969324648,23.0068914365378,20.40451,18.85863,17.95214,17.51658,17.18473,0.06692406
1237679478541385939,353.396000388084,22.9076774544329,20.36592,18.59012,17.68274,17.25726,16.92655,0.07036611
1237680299425988801,353.351217513702,23.0184974419786,19.76456,17.85376,16.87714,16.44286,16.08512,0.06791316
1237680299425988955,353.45547739774,22.9989901986227,19.27867,17.31923,16.37931,15.93535,15.53188,0.06602514
1237679478541385966,353.428540008495,22.8935484310984,19.01249,17.10504,16.15639,15.71102,15.3438,0.07169757
1237680299425923354,353.221668053464,23.0387595248609,20.14589,18.24508,17.31339,16.87277,16.54223,0.06671536
1237679478541385933,353.38924376964,22.8793065054643,20.03175,17.9952,17.04701,16.60621,16.27214,0.07078548
1237679478541320358,353.220076862315,22.8203806022602,19.23954,17.25391,16.25171,15.77121,15.38243,0.06636807
1237680299425988695,353.430815625592,23.0125438206896,19.71872,18.03433,16.909,16.4229,16.07324,0.07084631
1237680299425923445,353.308834478029,22.9714788534528,19.12926,17.28129,16.35606,15.91745,15.58657,0.0675123
1237680299425923367,353.235217707722,23.0664319617218,20.23488,18.42518,17.49406,17.05573,16.72886,0.07207282
1237679478541385948,353.408183726723,22.8419531804208,20.33895,18.48326,17.55121,17.10665,16.7408,0.06971992
1237680299425988784,353.352781767501,22.9346710557767,20.52777,18.49874,17.51899,17.07182,16.7276,0.06682054
1237679478541320386,353.250768022748,22.8333038032159,20.21853,18.24539,17.32066,16.92641,16.60383,0.06976269
1237679478541385850,353.310754381818,22.9052481134182,18.707,16.76178,15.79391,15.33815,14.97147,0.07203072
1237680299425989002,353.464521183393,23.06967057124,20.36033,18.38538,17.33409,16.77096,16.2763,0.06983605
1237680299425988819,353.366368723746,22.9606208185272,19.768,18.02301,17.07833,16.65337,16.32291,0.06642952
1237680299425923307,353.186946034172,23.0615396501574,19.49988,17.61552,16.64733,16.2087,15.86039,0.07050487
