#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651754001498336,159.884122963355,2.33953713959352,19.7526,18.11384,17.25659,16.8101,16.53559,0.08062461
1237651754001498263,159.810635344061,2.35183920371763,20.37878,18.54224,17.65798,17.23089,16.92772,0.08336072
1237651754001563861,159.912656447681,2.35281043263327,19.29311,17.89645,17.2676,16.90788,16.61423,0.08223649
1237651754001498165,159.839269861325,2.32212959389667,19.90491,18.01416,17.05722,16.66594,16.33088,0.08417496
1237651754001498234,159.771329556987,2.27816652947095,19.1638,18.13179,17.39631,16.96995,16.70993,0.08052532
1237651754001563856,159.904556878348,2.30681481205338,19.78486,17.78146,16.85631,16.44283,16.12901,0.08438691
1237651754001498164,159.831122473556,2.32177286371325,18.63495,16.5493,15.57665,15.13219,14.79163,0.08280073
1237651736285020244,159.7990055885,2.22776647389055,20.26363,18.41859,17.499,17.04755,16.76554,0.08267163
1237651754001498266,159.820378810433,2.32872606576521,20.04567,18.09112,17.07614,16.58386,16.2121,0.08429483
1237651754001498332,159.880555475332,2.26731557458548,19.86119,18.37977,17.57222,17.15665,16.85426,0.08600163
1237651754001563852,159.904189716231,2.2705032808644,20.33096,18.35433,17.40991,16.97409,16.66517,0.08199729
