#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660635996356703,159.373203717139,44.8616977256452,19.32597,17.5844,16.81495,16.43242,16.17372,0.1223331
1237660635996291285,159.239857994329,44.8075182448722,20.51743,18.61471,17.55905,17.07891,16.71852,0.1268335
1237660635996291208,159.149161991063,44.8506926326332,19.76544,17.82928,16.81158,16.36553,15.95307,0.1254767
1237660635996291380,159.249416552603,44.8745363065358,20.99804,18.91781,17.89783,17.44226,17.06769,0.1259152
1237660635996291337,159.209377031986,44.8937028351983,20.84025,18.67893,17.5992,17.13876,16.71899,0.1236625
1237661357536575549,159.287365713457,44.7369507933391,20.15091,18.3326,17.33249,16.91938,16.57626,0.1231922
1237660635996291274,159.200642771216,44.8698561780824,20.16576,18.08882,17.08472,16.6385,16.23947,0.1234228
1237660635996291195,159.172149843366,44.7765991963407,20.25909,18.36122,17.34164,16.93106,16.54199,0.1270572
1237660635996291224,159.192058212927,44.8020831622534,19.64743,17.67273,16.58974,16.14668,15.78765,0.1255606
1237660635996291149,159.3043557263,44.8407222995997,19.31432,17.46116,16.40841,15.88493,15.45909,0.1256502
1237660635996291302,159.195023721118,44.9150716988487,19.96782,18.30715,17.24149,16.75789,16.34916,0.1252066
1237660635996291272,159.222184774052,44.8180967620231,20.58189,18.58354,17.55767,17.09057,16.69439,0.1256731
1237660635996291368,159.241719917858,44.8699486324294,20.63788,18.68027,17.62848,17.16163,16.79893,0.1271945
1237660635996291424,159.361136412698,44.8031239293616,20.41235,18.4754,17.43567,17.03519,16.65734,0.1269166
1237660635996291266,159.210162794508,44.8367061289408,18.8682,17.65615,17.06632,16.69796,16.50143,0.1262751
1237660635996291312,159.216620955647,44.8864097199834,21.73249,19.83873,18.83229,18.37613,18.05758,0.1213314
1237660635996291309,159.219438874234,44.8763888476961,19.06629,16.80658,15.76027,15.31346,14.94902,0.1235984
1237660635996291391,159.304919558136,44.7923346350712,20.4292,18.47311,17.40294,16.94621,16.57258,0.1238303
1237660635996291364,159.248435948138,44.8525498945879,20.56338,18.41165,17.36906,16.88634,16.53651,0.1253047
1237660635996291360,159.225799089911,44.9090120351377,20.55101,18.63334,17.67889,17.32158,16.92508,0.1226091
1237660635996225754,159.119522764659,44.8220522875153,19.76738,17.65694,16.63613,16.2228,15.8671,0.1238466
1237660635996291287,159.245456964034,44.8127398930429,19.55513,18.4493,17.68615,17.32364,16.99377,0.1217009
1237660635996291200,159.188808242576,44.7633671110403,18.08307,16.70751,15.88599,15.47113,15.12144,0.1252458
1237660635996291482,159.298401969306,44.8749117131396,21.83734,19.799,18.82394,18.39029,18.08052,0.1232385
1237660635996291282,159.214616847279,44.8564506288388,20.08369,18.25001,17.20123,16.75409,16.35864,0.1231503
1237660635996291249,159.220910633902,44.8050365831344,19.08508,17.19583,16.24946,15.79724,15.49019,0.1274313
1237660635996291385,159.256623068014,44.8654349946227,20.3515,18.45157,17.42928,17.00718,16.68108,0.1270168
