#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662236412084354,229.565807945313,6.20555767144539,19.54888,18.30239,17.70668,17.32652,17.08513,0.09806316
1237662268611690839,229.653892558877,6.07567335007558,19.97378,18.15439,17.17164,16.7573,16.43124,0.1025777
1237662236412215670,229.899093247977,6.1853049746252,19.26201,18.20951,17.63006,17.29325,17.06515,0.09985601
1237662236412084359,229.573742355323,6.252476484568,19.36859,17.39855,16.4462,15.99899,15.64922,0.09655593
1237662236412150064,229.727267225945,6.28234382771606,19.92892,18.02382,17.1652,16.80328,16.53306,0.1050986
1237662236412084399,229.602453305272,6.21391919145794,19.96295,18.13774,17.19573,16.75126,16.40434,0.09874879
1237662236412084413,229.615196252591,6.25783634380027,20.45373,18.76176,17.7841,17.37368,17.03791,0.1062384
1237662268611690809,229.638364260107,6.14481826208917,20.14177,17.96794,16.99532,16.56359,16.242,0.09932302
1237662268611690918,229.699623156417,6.12769567355915,19.24703,17.16031,16.12993,15.66966,15.34111,0.1031778
1237662262712664304,229.674222856695,6.34694786198513,20.53621,18.6506,17.68996,17.26871,16.89889,0.1006454
1237662236412084447,229.643626194047,6.29068694054392,19.42803,17.56164,16.57373,16.16154,15.80364,0.1011322
1237662236412149973,229.723071196267,6.25981681032314,20.90331,18.42125,17.421,16.99709,16.65595,0.1039529
1237662269148561678,229.632260063082,6.42726719155536,19.97205,17.81024,16.80252,16.3565,16.00434,0.1034391
1237662268611690978,229.731451799154,6.18169539242398,20.67912,18.84691,17.90405,17.47461,17.12401,0.1040233
1237662268611756112,229.785544206138,6.143042864637,18.91767,16.81679,15.81152,15.3525,15.01398,0.1027553
1237662268611690912,229.703514940757,6.1770551184653,20.16077,18.31639,17.49998,17.15605,16.90666,0.09951828
1237662236412084462,229.645141913834,6.21775207770213,20.45138,18.42785,17.4678,17.09261,16.74838,0.1022013
1237662236412150103,229.745373234639,6.26424460262762,20.72054,18.75287,17.77744,17.36576,17.04272,0.1046607
1237662236412215500,229.852972438568,6.22994617377807,19.46207,17.73638,16.88069,16.44808,16.12551,0.09818938
1237662236412150114,229.740307255148,6.19776842045948,19.37868,17.41668,16.36634,15.91607,15.54643,0.1028073
1237662268611756616,229.859835306326,6.08309943895595,20.49276,18.75265,17.75635,17.34808,17.01377,0.1007869
1237662262712598875,229.595606963085,6.32930756400045,19.02691,16.86841,15.83865,15.37276,15.04645,0.09785615
1237662268611756385,229.747784130719,6.08238186948579,18.88182,16.84762,15.81224,15.38439,15.05648,0.1008658
1237662262712598789,229.552714767351,6.39116416425123,20.07147,18.01329,17.02278,16.59108,16.25247,0.09937162
1237662262712598939,229.634183802855,6.39975631809213,19.05569,16.96896,15.9231,15.49338,15.14207,0.1041653
1237662236412084492,229.669095923432,6.23836393426548,18.92554,16.88582,15.79881,15.3853,15.00715,0.1031633
1237662236412084564,229.697583809716,6.28368102585083,20.10667,18.21986,17.22176,16.79166,16.4414,0.1043802
1237662262712729841,229.832582404984,6.3040880763522,19.26559,17.7583,16.96276,16.50724,16.22216,0.0982551
1237662236412084547,229.687600659517,6.27407174415487,19.00408,16.89205,15.84375,15.42929,15.07488,0.1058339
1237662268611691009,229.727712597494,6.0545602811304,19.50864,17.54736,16.5414,16.10171,15.74829,0.09793226
1237662236412084303,229.690545822602,6.23225354800248,17.61589,16.57099,15.70876,15.31585,14.97099,0.1020804
1237662268611756582,229.822918361272,6.02058300233723,19.51106,18.18126,17.53675,17.12553,16.92938,0.1012475
1237662262712598955,229.627526823679,6.33303928124752,18.94821,16.80755,15.75578,15.31215,14.96362,0.1043499
1237662269148496241,229.611789597375,6.41734065056972,20.1656,18.23866,17.2374,16.78079,16.43073,0.1023509
1237662268611691029,229.744685979139,6.15447995758805,19.64306,17.76195,16.79225,16.37737,16.08795,0.101536
1237662262712664377,229.719764513893,6.35040540954735,20.07957,18.18056,17.1794,16.76661,16.40286,0.1071709
