#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652935111344191,327.621998372857,-7.840090630946,20.88732,18.65559,17.56978,17.07119,16.72048,0.1232285
1237652935111344605,327.673279730708,-7.81112155077831,19.87231,17.86434,16.75018,16.29745,15.92222,0.1270162
1237652935111344523,327.625945554356,-7.86042690726948,19.99876,18.24871,17.20415,16.77458,16.45499,0.1212507
1237652935111344528,327.623519439958,-7.90498523521,20.42357,18.48489,17.40078,16.94258,16.55758,0.1219031
1237652935111278889,327.544320814351,-7.87211195406674,19.84738,17.8751,16.94854,16.48879,16.17918,0.1221501
1237652935111409984,327.736441959565,-7.87115106768445,20.73169,18.85559,17.8308,17.40276,17.04482,0.1206577
1237652935111344564,327.646956558891,-7.87310573863455,21.72209,19.16351,18.11279,17.65959,17.2856,0.1217602
1237652935111344563,327.648352696301,-7.86318100921543,19.44801,17.1782,16.07732,15.59271,15.23275,0.121616
1237652935111344341,327.663800759595,-7.94337933213917,19.98151,18.51901,17.44789,16.94866,16.53497,0.125217
1237652935111344600,327.663485000317,-7.86796220135804,20.70503,18.71711,17.65803,17.19273,16.83774,0.1227987
1237652935111344541,327.643595011746,-7.88870758988205,19.20047,17.29217,16.27451,15.84481,15.4997,0.125128
1237652935111344626,327.669356301076,-7.92897655979095,20.17819,17.90894,16.8126,16.33791,15.95993,0.1204353
1237652935111344677,327.694830213561,-7.93167356266743,19.51825,17.60636,16.60449,16.18581,15.81668,0.1205513
1237652935111409787,327.735436666397,-7.89196746699171,20.18589,18.23856,17.20979,16.77585,16.41177,0.1211095
1237652935111344293,327.632310992542,-7.89700854744267,18.87071,16.86007,15.81294,15.37497,15.04725,0.1211871
