#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654881271021773,208.413891073414,5.26985787387791,18.47029,16.35451,15.37957,14.92201,14.61081,0.08044691
1237654881271152752,208.651240906694,5.25681734256017,19.90344,18.24069,17.43391,17.02198,16.73896,0.08138297
1237654881271087285,208.511145786821,5.38732000838335,19.59015,18.27336,17.5532,17.17866,16.95062,0.08130497
1237654881271087302,208.543199614139,5.28163355290511,18.46939,16.53795,15.60693,15.16978,14.82953,0.07924272
1237655126630400137,208.676140955628,5.4822352534433,17.7783,15.71137,14.77358,14.33913,14.03093,0.07692839
1237655126630334650,208.532165812328,5.48322482948861,18.28877,16.55469,15.70261,15.29621,14.9723,0.07654829
1237655126630400207,208.717958504171,5.41873700462929,20.30396,18.07181,17.35636,16.96205,16.70679,0.07765479
1237655126093463753,208.553404601349,5.20525966920819,20.14635,17.79611,16.75411,16.28329,15.92355,0.08101472
1237654881271152788,208.707387611042,5.30454385927634,20.51005,18.60529,17.68361,17.27237,16.96691,0.07894325
1237654881271087387,208.572464432428,5.28255454542375,19.78854,17.95697,17.04838,16.61967,16.27982,0.08009532
1237654881271087130,208.531004077752,5.36141736797507,18.68421,17.17979,16.22163,15.74907,15.50926,0.08087084
1237655126630334638,208.522051000947,5.4943468174494,20.06639,18.33455,17.43232,17.03241,16.70377,0.07938795
1237654881271152747,208.654038666258,5.40197275140215,19.29342,17.72639,16.90996,16.48524,16.17165,0.07668515
1237654881271087116,208.489097713863,5.27417589836804,19.67609,17.88848,17.10366,16.74893,16.44481,0.0828114
1237655126093529291,208.730122115884,5.18669586223778,20.55841,18.6461,17.7522,17.35823,17.07017,0.07956453
1237655126630334619,208.488480887498,5.53119976937322,19.5934,18.18828,17.49215,17.06998,16.81035,0.08427706
1237654881271087363,208.555028049308,5.37530164669322,20.21649,18.36465,17.45286,17.02414,16.71876,0.07840709
1237654881271087358,208.552776034986,5.39087686145138,19.82558,18.12709,17.3008,16.91926,16.63348,0.08031726
