#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661851463778580,167.025017788591,43.8946287368976,17.24635,16.34177,15.95394,15.55451,15.47445,0.05847147
1237661851463778606,167.04668215791,43.9154547227783,18.46657,16.54832,15.62303,15.16804,14.80676,0.05718313
1237661851463778429,166.900692763299,43.8471960314841,18.877,17.78085,17.20916,16.85745,16.68822,0.06197353
1237661851463778421,166.867085976782,43.9046676985355,18.6105,16.8191,15.94307,15.50729,15.19477,0.06202891
1237661851463778526,166.97906068638,43.8610509897788,19.53942,17.77782,16.94567,16.55235,16.26461,0.05511893
1237661851463778590,167.031138758808,43.9575147045916,18.36123,16.47077,15.58213,15.15924,14.82626,0.05941388
1237661852000780411,167.235455321051,44.2658879046012,19.41496,17.49557,16.63717,16.23125,15.9498,0.05875159
1237661873471684720,167.039290141529,44.0253861590866,18.73062,16.99316,16.22779,15.86955,15.56934,0.05862946
1237661873471750279,167.142184629725,44.0308814715979,20.27004,18.4393,17.63883,17.27479,17.01672,0.05784928
1237661851463778485,166.977779887252,43.908638141947,20.05222,17.99818,17.04437,16.57886,16.25744,0.05579431
1237661873471815828,167.317692744669,44.111599457052,18.83429,16.81483,15.93971,15.53134,15.20647,0.05933406
1237661873471750234,167.096245366631,44.1502988240835,17.16035,15.26924,14.4201,14.01367,13.74515,0.05873728
1237661873471750287,167.133423015619,44.0960761176607,19.66719,17.78441,16.93656,16.51605,16.21576,0.05937563
1237661873471684726,167.003756854185,44.1475857362179,19.59318,17.90959,17.1553,16.80186,16.44664,0.05890545
1237661851463778581,167.023002664027,43.8938127449781,18.1363,17.17486,17.17583,18.02027,18.36263,0.05814829
1237661873471750222,167.053004713302,44.0897736934299,17.8243,16.46485,15.77864,15.39483,15.1679,0.06110461
1237661873471619280,166.804461190593,44.0055530402434,20.39978,18.57033,17.77832,17.39107,17.14347,0.06123901
1237661873471750312,167.176144436375,44.0772589794986,19.85555,17.96064,17.18146,16.83634,16.56801,0.0560068
1237661851463843944,167.070822918271,43.9159855248024,18.01939,16.14293,15.27013,14.86261,14.5725,0.05613005
1237661873471750346,167.136311462011,44.2313430810181,19.73006,17.9961,17.18214,16.81933,16.52971,0.05978006
1237661873471815864,167.352996932784,44.1824331029609,18.79042,16.88408,16.06116,15.68423,15.40735,0.05692507
1237661851463909545,167.429436860611,44.0371769930774,19.35687,18.04576,17.66903,17.42793,17.36415,0.0567969
1237661851463843983,167.110160921549,43.9796842416372,20.62592,18.48298,17.64471,17.24463,16.96128,0.05879319
1237661851463778591,167.033705303658,43.9504890089585,20.09096,18.29209,17.47797,17.09992,16.81041,0.05773438
1237661851463778535,166.96873555041,43.9039165152324,19.05915,17.30779,16.48731,16.1104,15.83633,0.06144934
1237661851463778538,166.961010164045,43.9409773807972,18.99607,17.26254,16.41217,16.01338,15.72524,0.06004337
1237661851463778438,166.929527409525,43.7992884828279,19.1071,17.58214,16.90028,16.53771,16.29545,0.05872959
1237661851463778609,167.039498450142,43.9701190436423,18.98429,17.48933,16.65225,16.25455,15.94333,0.06035353
1237661851463778465,166.94276018177,43.9303958545307,19.44954,17.58479,16.69409,16.2645,15.95451,0.05590945
1237661851463712984,166.797099793708,43.7964830478657,18.72383,16.91018,15.97818,15.56549,15.2741,0.05837172
1237661851463778451,166.922498400204,43.9080735780869,20.03155,18.23489,17.38989,16.98046,16.68631,0.06168682
1237661873471815818,167.282651530558,44.1833760048367,18.0356,16.09889,15.22773,14.79818,14.49026,0.06131177
1237661873471750311,167.173033423644,44.0789587691692,19.49344,17.59764,16.76104,16.38929,16.11002,0.05806886
1237661873471750257,167.119916054045,44.0996693742671,17.55405,15.97783,15.22119,14.80896,14.52436,0.05592433
1237661873471750348,167.154603070665,44.1857278772988,19.09355,17.13509,16.25948,15.87015,15.5563,0.05865242
1237661873471815877,167.444337589241,44.0724352654705,17.47643,16.33416,15.82121,15.486,15.35179,0.05619659
1237661873471750354,167.193188592364,44.1295219617357,19.88356,18.19207,17.38187,17.02739,16.70861,0.05803716
1237661873471750310,167.183347807371,44.074566418436,18.16991,16.17644,15.28436,14.87841,14.5666,0.0567933
1237661851463844066,167.259205718203,43.951823755533,19.65727,17.84921,16.96996,16.55695,16.27862,0.06160852
1237661873471815841,167.327731087192,44.1193226532608,18.27833,17.20176,16.82479,16.53758,16.45651,0.05584244
1237661851463778483,166.983000739165,43.9188311126141,18.11348,16.16037,15.23489,14.79666,14.4586,0.05811939
1237661851463778659,166.975471611345,43.9381696661979,21.29593,19.21516,18.42585,18.0669,17.82672,0.06228709
1237661873471750365,167.202105043338,44.1569108389495,18.97897,17.50995,16.79134,16.39551,16.04165,0.05620039
1237661851463843966,167.096360529286,43.967418532602,17.75204,16.04474,15.14964,14.67755,14.34383,0.05627957
1237661851463909563,167.450971377356,44.0245778485459,19.58582,17.84903,17.0473,16.66856,16.37543,0.05709573
1237661873471750362,167.227203376188,44.0409167786258,20.06621,18.214,17.40225,17.05368,16.76109,0.05717396
1237661873471815808,167.29002308263,44.1283096113109,18.85182,17.36536,16.73729,16.35596,16.14395,0.06171838
1237661873471750302,167.120380114502,44.2202256765219,18.76249,17.40849,16.75615,16.3851,16.12219,0.05876409
1237661873471750226,167.076972593289,44.0773586136128,19.16323,17.3345,16.49732,16.10114,15.82297,0.06037979
1237661851463843989,167.120656502568,43.9995881864673,19.22493,17.70991,16.90874,16.52391,16.2568,0.05919323
1237661872934813875,167.137148725679,43.7842081043301,19.48154,17.80981,16.9311,16.52824,16.14245,0.05702244
1237661873471750421,167.101606583236,44.0786726705333,19.17806,17.96655,17.46342,17.19891,17.05812,0.05983081
1237661851463778475,166.956731139959,43.8952552863104,19.22991,17.39574,16.51561,16.07227,15.74337,0.05773596
1237661873471684700,166.912436848572,44.1012369946188,19.1892,17.84855,17.21139,16.86892,16.63635,0.05867106
1237661851463778459,166.924024941105,43.9554122329437,18.98073,18.04723,17.71988,17.42415,17.41382,0.06175279
1237661873471750373,167.231398214737,44.0917221504913,18.94003,17.26712,16.47535,16.12604,15.83504,0.05671573
1237661873471815811,167.259828636664,44.2372966300228,19.43915,17.77413,17.04265,16.68022,16.39452,0.0561181
