#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665532252389799,222.891299782023,22.6045158106964,20.18257,18.20551,17.16091,16.72315,16.33563,0.1175067
1237665532252455052,222.937301183692,22.7000024840024,20.11394,18.31445,17.36596,16.95771,16.62246,0.120996
1237665532252455144,222.973457635774,22.6198479295012,20.08288,18.06711,17.05749,16.60475,16.23177,0.1143024
1237665549429833872,222.870280532509,22.5245643052412,20.52974,18.47017,17.48081,17.03207,16.69242,0.118016
1237665532252389738,222.876244068275,22.6321187430384,19.21516,17.37574,16.27951,15.84197,15.43946,0.1173587
1237665532252455085,222.968801962578,22.7492416019036,20.69522,18.69002,17.63439,17.2004,16.80912,0.118401
1237665532252389537,222.77764095006,22.7265487968431,20.62982,18.44656,17.40026,16.94054,16.55367,0.116759
1237665532252389702,222.856099460001,22.6345372684698,20.20115,18.43091,17.41263,16.97127,16.57515,0.1143178
1237665532252389752,222.893616309463,22.7026032870402,19.60807,17.74943,16.69252,16.22461,15.83469,0.1143654
1237665549429899439,222.988417021038,22.503420268043,19.08155,17.90746,17.17826,16.77467,16.51955,0.1158712
1237665532252455217,223.025940535599,22.5652845567434,20.1156,18.38474,17.36425,16.94219,16.61909,0.1181937
1237665532252389605,222.832193965778,22.7332688026479,20.1677,18.2945,17.25238,16.80724,16.43116,0.1182442
1237665532252455252,222.914073743242,22.6303866800351,20.35554,18.64034,17.69731,17.29378,16.95253,0.1181705
1237665549429833874,222.878301709446,22.538666127574,20.08915,18.03592,16.98605,16.53119,16.18084,0.1190785
1237665532252455081,222.945438924871,22.6759281423958,20.25113,18.59027,17.55307,17.04069,16.63323,0.1215913
1237665549429833784,222.900985630118,22.5223722429647,20.14561,18.10301,17.05097,16.59591,16.24087,0.1167025
1237665532252455129,222.948456838624,22.5674142219114,19.39178,17.97266,17.29485,16.92687,16.67786,0.1146685
1237665532252455114,222.964826163589,22.6527685707565,20.10111,18.14232,17.1082,16.67444,16.30298,0.1159648
1237665532252455196,223.012658825239,22.5863474085599,19.72109,17.81325,16.70861,16.23399,15.8417,0.118115
1237665532252455167,223.004716181302,22.6179797925932,20.15966,18.35125,17.39633,16.98614,16.69225,0.1174321
