#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665126940016798,203.210323261776,32.4006642955586,18.06203,16.1365,15.26208,14.79369,14.38252,0.03797518
1237665023837864032,202.811245547327,32.6892879731354,18.72651,16.92871,16.12752,15.72964,15.42186,0.03684194
1237665023837929620,202.893446233566,32.6455527192628,19.56487,18.27202,17.78255,17.5295,17.33397,0.03618794
1237665023838060759,203.251958268612,32.578651145012,18.43358,16.47949,15.62319,15.21963,14.87164,0.03540683
1237665126940082198,203.281119350959,32.514165329085,17.10772,15.10677,14.22181,13.77604,13.51328,0.03588614
1237665127476887758,203.321044004924,32.7608485486852,18.28255,16.52837,15.69917,15.26982,14.92946,0.03548036
1237665023838060765,203.287150915667,32.7281221149549,20.42675,18.18905,17.45986,17.08007,16.78619,0.03531318
1237665126940082221,203.275275759996,32.4403702091346,17.33986,16.03671,15.45998,15.1279,14.90002,0.03659171
1237665023837864028,202.818144736893,32.7405357716961,19.82253,18.1762,17.42858,17.11041,16.79194,0.03701082
1237665023838060796,203.304252714956,32.6565571525276,18.89164,17.88985,17.73699,17.57691,17.43514,0.03886575
1237665023838060553,203.239771071343,32.605210818426,16.57795,14.63097,13.76321,13.34734,13.06137,0.03576168
1237665023837995124,203.131288998123,32.6933933594062,19.36259,17.63298,16.83613,16.47329,16.20078,0.03632401
1237665023837929643,202.933690638911,32.6353721896245,19.3567,17.82298,17.12908,16.80862,16.52803,0.03712641
1237665023837995013,203.063088472351,32.7148249090871,17.26559,15.41453,14.57281,14.18613,13.87675,0.03695668
1237665126940082462,203.317350716815,32.5218579252982,19.42943,17.61922,16.82218,16.45318,16.13314,0.03526453
1237665127476887651,203.199391554833,32.8819550947474,19.66354,17.96272,17.19404,16.82994,16.5195,0.03515214
1237665126939885753,202.871896858215,32.5104736994712,18.61075,17.19678,16.56482,16.22061,15.98582,0.03622705
1237665126939951215,203.06354619471,32.5306324179842,17.902,16.57258,16.03345,15.73643,15.53468,0.03681187
1237665126939885739,202.848232998214,32.5247393290238,17.15629,16.03908,15.52626,15.21497,14.98872,0.03452275
1237665023838126177,203.469146349436,32.5327020523379,19.59036,17.95929,17.21617,16.87328,16.59886,0.03533613
1237665023838060625,203.282314316423,32.5963824247866,20.05027,18.35996,17.62937,17.2838,17.04133,0.03837759
1237665023837864034,202.806999720904,32.645585519202,20.18493,18.52963,17.80316,17.46975,17.17844,0.03548817
1237665023837929527,202.951731039161,32.7030135828315,18.35168,17.14008,16.55376,16.2712,16.04503,0.03564099
1237665023837995164,203.187451269397,32.6264681392571,18.46186,16.55922,15.73463,15.35957,15.04889,0.03492547
1237665023837995093,203.217406324528,32.7560758010519,18.08683,17.33524,17.10851,16.95424,16.85916,0.03428669
1237665127476953214,203.469993353815,32.8823134510948,18.46412,16.64639,15.8248,15.45011,15.13519,0.03624814
1237665126940016817,203.219449121761,32.4206664195084,19.60472,17.78247,17.01198,16.64742,16.37897,0.03526552
1237665127476822108,203.149364813399,32.9119005179606,17.58765,15.75672,14.87464,14.39534,13.99894,0.03562209
1237665126940016784,203.179069952456,32.4428786177648,18.18262,16.34158,15.51089,15.10413,14.78344,0.03445669
1237665126940016742,203.092655345698,32.4530144217925,18.2247,16.2332,15.41681,14.96852,14.66738,0.03517343
1237665023838060771,203.292600024296,32.6853473756866,17.27338,15.77639,15.08341,14.6935,14.43176,0.03906337
1237665126940016787,203.198868099643,32.5255067050684,19.53486,17.84643,17.13678,16.76626,16.4985,0.03376325
1237665023837995178,203.200193274175,32.5997033165447,20.2639,18.46623,17.6678,17.28996,16.9808,0.03591104
1237665023838126220,203.558379639817,32.7026558037843,19.08148,17.31889,16.7917,16.45749,16.18778,0.03764391
1237665126939951156,202.931807692714,32.5629766763586,18.92385,17.85879,17.43794,17.14637,17.02622,0.03841174
1237665126939885705,202.833930187927,32.5852391400362,17.08047,15.50702,14.37742,13.97584,13.67933,0.03631932
1237665023837929596,202.872259835823,32.634723008938,17.38976,15.58334,14.71737,14.29618,13.95648,0.03657869
1237665023838060740,203.221854820791,32.5891479518305,19.36709,17.68132,16.92541,16.57748,16.30524,0.03485196
