#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667448337268882,176.834008700636,25.6035866641645,20.68456,18.51486,17.46558,17.01433,16.61884,0.1040847
1237667912200683682,177.026754734451,25.4045969342433,19.20256,17.39265,16.38317,15.96976,15.58495,0.1019654
1237667912200683626,176.955347380629,25.388420749753,19.6232,17.58349,16.58896,16.18253,15.83099,0.1039013
1237667448337334316,176.961176134103,25.5291607647224,19.22502,17.28522,16.29377,15.88388,15.53964,0.1057706
1237667448337268906,176.857476629743,25.5993027895895,19.59183,18.01458,17.18841,16.71337,16.39083,0.1033804
1237667448337269000,176.912497199169,25.5139744715471,20.17038,18.24333,17.27189,16.82351,16.47204,0.1037611
1237667448337268932,176.888450435626,25.430288457886,19.9664,18.08747,17.13342,16.73628,16.43805,0.1035557
1237667448337334428,177.02062428085,25.5599818379692,18.88659,17.39422,16.51298,16.05931,15.66898,0.10892
1237667448337268884,176.842132735049,25.5322244867757,20.51401,18.64707,17.69287,17.27383,16.92431,0.1036297
1237667448337268785,176.909531334527,25.4854548718512,20.73538,18.75016,17.70005,17.28635,16.92482,0.1072633
1237667448337268968,176.89835126112,25.4801799575496,19.26863,17.28133,16.32646,15.91179,15.57352,0.1059603
1237667912200683582,176.903050357986,25.3780750014018,20.45074,18.6259,17.67843,17.26888,16.91517,0.1025847
1237667912200683627,176.956154235895,25.3891628441647,19.68742,18.17117,17.34891,16.87818,16.6106,0.1022216
1237667448337334324,176.964898048528,25.4979465498915,19.5969,17.58428,16.56077,16.14147,15.78813,0.1065103
1237667448337268828,176.922326567245,25.4511548525908,20.09927,18.01493,16.99042,16.54439,16.17056,0.1100829
1237667448337268984,176.912092123181,25.4213986728138,20.20375,18.38358,17.43081,17.01561,16.71174,0.1044191
1237667448337268849,176.810553324843,25.4941537038438,19.78225,17.78498,16.78164,16.34881,15.99427,0.1088051
1237667448337268784,176.91669910018,25.4809262143509,19.29946,17.29922,16.31127,15.89408,15.56358,0.1099359
1237667448337269022,176.923562871424,25.5333000040503,18.79993,16.84364,15.86005,15.44234,15.097,0.1048659
1237667448337269010,176.922415727587,25.4321607407411,19.43001,17.46595,16.47567,16.0559,15.71377,0.105465
1237667448337268964,176.895003068231,25.5138200360253,19.95315,18.00339,17.02049,16.60973,16.27152,0.1096418
1237667448337268783,176.929825360138,25.4855133371875,19.8339,17.79153,16.7491,16.31021,15.93604,0.1083745
1237667448337268917,176.88356535104,25.4801630922105,18.69131,16.75189,15.78791,15.36962,15.0222,0.1015968
1237667448337334325,176.969917913644,25.5026523856638,19.44648,17.44839,16.43848,16.02458,15.67955,0.1085873
1237667448337268957,176.896170123002,25.4650272077972,19.31898,17.2422,16.21794,15.77747,15.41161,0.1028214
1237667448337334398,176.995494595433,25.5113113422229,19.67333,17.91187,17.02831,16.62413,16.30231,0.105117
1237667448337269033,176.927302893976,25.5903635906264,18.61079,17.39347,16.80104,16.42376,16.16521,0.106935
