#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667782305513544,203.66557106673,21.1964240779754,19.97151,17.94829,16.86259,16.38467,15.98939,0.1285344
1237667782305448076,203.60576062255,21.1659817543591,19.8123,17.75471,16.72064,16.27043,15.90445,0.1241088
1237667782305513547,203.66891089915,21.1719484853628,20.4227,18.665,17.62221,17.15838,16.81677,0.1280421
1237667782305448055,203.58084632517,21.2125793252225,20.37787,18.62478,17.60533,17.17418,16.8043,0.1254402
1237667782305448075,203.606687693963,21.1669140469521,18.60524,16.51793,15.42811,15.01111,14.75677,0.1266986
1237667782305448060,203.579852258959,21.1662990010004,20.59255,18.69744,17.60665,17.14787,16.72128,0.1257675
1237667782305448118,203.634463037006,21.1758378982238,20.17268,18.10242,17.06554,16.62166,16.24346,0.1236251
1237667735053336715,203.656469453478,21.2627925615093,20.358,18.52326,17.44081,16.97316,16.56067,0.1261652
1237667782305513586,203.725598405393,21.187806019867,20.1444,18.25652,17.21029,16.78806,16.44908,0.1260744
1237667782305448026,203.549228379732,21.1947253319621,19.99998,18.08409,17.07071,16.67063,16.30709,0.1310796
