#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667910068535475,214.902204052257,20.8387033415488,19.27726,17.42026,16.42319,15.98318,15.61724,0.1102924
1237667910068535370,214.978217633373,20.9121636072977,20.89327,18.69133,17.74117,17.26428,16.93448,0.1090587
1237667910068535368,214.981541212958,20.9025506649488,18.7273,16.68958,15.64021,15.19555,14.83805,0.1089021
1237667910068535524,214.951047627187,20.849115301,19.34559,17.449,16.46367,16.05005,15.68598,0.1060283
1237667910068535514,214.943901021466,20.8247083835346,19.10741,17.1785,16.15278,15.7291,15.33711,0.1092012
1237667910068535490,214.912800011847,20.8428402025575,20.58591,18.63827,17.61436,17.22865,16.84117,0.1135659
1237667910068535529,214.937294668635,20.7883820824358,19.67003,17.73535,16.73297,16.30888,15.92439,0.1122613
1237667910068535468,214.892050186228,20.8876808591914,20.42754,18.45508,17.42817,17.00955,16.66561,0.1078447
1237667910068535559,214.99028519168,20.8636406675385,20.39325,18.6773,17.72607,17.33128,16.95959,0.1090839
1237667910068535550,214.978983660735,20.857879140449,19.41549,17.52967,16.54336,16.12657,15.76197,0.1084086
1237667910068535506,214.932621220745,20.7805623767562,18.3028,17.056,16.40048,16.0094,15.74722,0.1075628
1237667910068535487,214.92569114597,20.9228755091167,20.52726,18.5022,17.46691,17.02439,16.65061,0.1081554
