#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665103290171481,228.155432164507,27.8813207134716,18.7852,17.66102,17.19734,16.84037,16.71354,0.07141294
1237665103290171600,228.076928891954,27.8879782382278,19.88793,18.21719,17.41514,17.05574,16.79147,0.06970993
1237665103290171617,228.065646035092,27.8348678930531,19.37054,17.40942,16.4124,15.95582,15.60526,0.06923281
1237665103290171530,228.002434327,27.8714326026183,19.40442,18.21072,17.7557,17.46659,17.34788,0.06721701
1237665129097134271,228.059916686035,27.6883950856133,20.8336,18.59007,17.70897,17.25272,16.94724,0.06987375
1237665103290237181,228.287476956847,27.9112390153302,18.42098,16.77277,15.9061,15.44973,15.12114,0.07194865
1237665103290171621,228.06000614006,27.8195987176436,18.44368,16.54782,15.61966,15.19648,14.84747,0.06755402
1237665129097068685,227.972317032554,27.7296469237208,18.87615,17.15218,16.25898,15.77823,15.41172,0.07035819
1237665129097068717,228.0093901456,27.7934203555509,19.174,17.17866,16.26414,15.83419,15.50601,0.06763288
1237665129097068739,227.977405341944,27.658291994998,18.87123,17.10967,16.22197,15.78087,15.46737,0.07130853
1237665103290237099,228.176370782416,27.7995576867079,18.37751,16.35312,15.41998,15.00563,14.67863,0.06824106
1237665103290171567,228.008183611934,27.8145147846578,19.19086,17.15778,16.22055,15.79078,15.45544,0.07090755
1237665103290171585,228.078652938068,27.926954446803,18.89254,17.43326,16.70476,16.33999,16.08093,0.06847548
