#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664879952658627,148.713382338761,32.6156771037365,18.76777,16.68719,15.68867,15.21988,14.87303,0.08417666
1237664339316506838,148.707667005655,32.67188095519,20.0215,18.07981,17.14798,16.72995,16.39051,0.08493973
1237664879952724186,148.882272913808,32.5910441850543,19.31784,17.50142,16.59213,16.16966,15.86374,0.08515245
1237664879952789634,148.9781648719,32.6091084194045,20.15701,18.40821,17.56068,17.18214,16.90432,0.08432012
1237662223517548638,148.623436956359,32.6875962794757,19.67603,17.77006,16.86855,16.47634,16.19091,0.08436814
1237664879952724153,148.831329030885,32.6095345042435,20.60247,18.65232,17.75468,17.33087,16.99061,0.08427038
1237664879952724065,148.753594813449,32.629340406062,20.23378,18.21629,17.29289,16.87963,16.58397,0.08549614
1237664879952658646,148.736233805929,32.619901367763,19.03828,16.99924,16.06453,15.63107,15.31375,0.08253637
1237664879952724104,148.749448887169,32.6067840222566,19.33445,17.43317,16.53005,16.11683,15.80892,0.0874963
1237664879952658596,148.638593733446,32.6118505312278,19.81781,18.34472,17.7141,17.32981,17.08767,0.08713367
1237664879952724137,148.811698792658,32.6190128844812,19.48699,17.99599,17.30493,16.8633,16.59906,0.08147549
