#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668272440869089,215.634932381969,17.7778234945448,19.32257,18.10859,17.63686,17.34939,17.17851,0.05266158
1237668272440738063,215.443694110228,17.7494336946838,20.09095,18.16666,17.31047,16.86899,16.56137,0.05305819
1237668272440803465,215.483178453009,17.6771318018046,18.29173,16.41452,15.56289,15.15944,14.85144,0.05517712
1237668298216702213,215.440969217746,17.6308005546858,19.89257,18.35642,17.6562,17.26215,17.02437,0.05144872
1237668272440738005,215.382488897252,17.7547280987211,18.61371,16.68997,15.75149,15.26364,14.89536,0.0537628
1237668298216767697,215.577043058323,17.5775943818528,18.66035,17.05501,16.39593,16.03604,15.80819,0.05142362
1237668298753507354,215.203310948531,18.0188857253668,19.8171,18.25018,17.45414,17.08929,16.78561,0.05416075
1237668272440738062,215.441306518354,17.7539607680779,20.50261,18.50747,17.68257,17.26112,17.01184,0.05369493
1237668272440672432,215.23447159419,17.7692036446852,19.5006,17.76487,16.99398,16.60948,16.37008,0.05086602
1237668272440672470,215.261908475695,17.6953253603947,20.0858,18.11807,17.43631,17.00612,16.8555,0.05392382
1237668298753638552,215.564621941308,17.8342187260298,18.79635,16.88717,15.96241,15.53014,15.16518,0.05369141
1237668272440672520,215.26015320418,17.6682511684468,18.51928,16.66101,15.83713,15.4149,15.13906,0.0504722
1237668298216702023,215.37867457992,17.5713408068988,17.59491,16.49434,16.02213,15.66752,15.47445,0.05091757
1237668298753572907,215.456424505708,17.9690651727562,17.33617,16.15544,15.62511,15.26845,15.04698,0.05325575
1237668298216636615,215.207180302507,17.6627923084798,19.78353,17.4682,16.55332,16.10568,15.80125,0.05126842
1237668272440868951,215.644399406642,17.719367356326,18.74287,17.58367,17.11859,16.82593,16.65648,0.05397118
1237668272440672467,215.259513087997,17.700572824513,17.50138,15.47766,14.61098,14.14895,13.86535,0.05125932
1237668298216636617,215.205893548867,17.6660459431915,20.64898,18.81827,18.01186,17.60497,17.38285,0.05101005
1237668298753507494,215.277270488708,18.0127956841004,18.76516,17.74254,17.39499,17.13427,17.01337,0.05353427
1237668298753507457,215.19093721827,17.9100007624875,19.18726,18.03477,17.58235,17.30173,17.14582,0.05330951
1237668272440737859,215.412482513829,17.7521770442991,18.43596,16.37918,15.53014,15.1055,14.81189,0.05164056
1237668272440737818,215.337050840944,17.7364538014083,19.7491,17.96028,17.17073,16.78409,16.55054,0.05131029
1237668298216636590,215.169026368427,17.5681986784964,18.602,17.14096,16.47881,16.09181,15.82691,0.05478559
1237668272440737860,215.423951494565,17.7523699082261,17.10309,15.06311,14.19172,13.76465,13.46839,0.05482932
1237668272440738048,215.435806914384,17.7712936792149,19.67032,18.22878,17.55359,17.18165,16.90028,0.05142863
1237668298216636614,215.209424627719,17.6652923055142,17.73041,15.73649,14.8843,14.45776,14.18146,0.05013949
1237668272440737866,215.435292893442,17.7635971250195,20.182,18.36688,17.53948,17.15527,16.89053,0.05452625
1237668298216702182,215.410970534913,17.5934130097444,19.20655,17.42577,16.60948,16.18193,15.88472,0.04994078
1237668298753572940,215.378295753308,17.9628659986721,18.87112,16.94598,16.10616,15.73773,15.4232,0.05317262
1237668298753572924,215.371621774774,18.0512614829322,17.83993,16.22362,15.41271,14.98146,14.6561,0.05288839
1237668272440738075,215.432702472634,17.6939563129842,18.84358,16.93518,16.61801,16.42585,16.23714,0.05605812
1237668272440672446,215.241162790705,17.687914386443,18.70145,17.11216,16.37363,15.95807,15.74922,0.0547628
1237668272440737862,215.419022350537,17.7438093434819,20.20762,18.09409,17.21363,16.8071,16.5389,0.05569611
1237668298216636570,215.153221503755,17.6177699713491,18.90612,16.9877,16.16387,15.76895,15.46028,0.05031128
