#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665442595274948,209.902632143411,28.0920832354649,18.14,16.19765,15.21175,14.72673,14.35806,0.07381854
1237665429169307865,209.852665159934,27.9928742874684,20.01265,18.19068,17.28907,16.89929,16.60546,0.07189181
1237665429169176732,209.539879158733,27.9952667587979,19.34043,17.81728,17.09301,16.65825,16.39459,0.07992554
1237665442058535048,210.133434929094,27.787141076776,20.7146,18.72824,17.80008,17.22725,16.88699,0.07707953
1237665442595340493,209.911995401392,28.0771822119633,20.18424,18.4011,17.49539,17.07083,16.70073,0.07597475
1237665442595209483,209.708465576141,28.179662681844,19.62513,18.01888,17.25474,16.843,16.54348,0.06939828
1237665429169438876,210.229334926957,27.9007196637392,18.41145,16.41189,15.46795,15.02509,14.6972,0.07624623
1237665429169176706,209.548405954133,28.0919048829893,19.68142,17.77132,16.89395,16.50677,16.15561,0.07749004
1237665442595340535,210.016538129668,28.1083056970337,20.06146,18.08559,17.06164,16.50527,16.08016,0.07714679
1237665442058338412,209.636343908059,27.8480407521434,19.71065,18.43565,17.86221,17.47553,17.32747,0.06933247
1237665429169242494,209.821962476473,27.9941752443542,20.01916,17.79039,16.81516,16.36656,16.019,0.08039428
1237665442058469593,209.891975389854,27.8301968338445,17.92363,16.10287,15.25162,14.80249,14.48807,0.07532026
1237665442595274830,209.756853595395,28.1199461953781,18.63456,17.50979,16.89436,16.49317,16.24487,0.0696048
1237665442058403989,209.700637151772,27.869513358762,19.33934,17.53808,16.8115,16.42962,16.12016,0.0791087
1237665429169176790,209.59619982452,27.9540202845808,18.96148,17.31728,16.59437,16.21028,15.906,0.08025929
1237665429169242369,209.726664164663,27.9443417516048,18.91914,16.94942,16.04105,15.64396,15.30965,0.07659362
1237665429169242492,209.817637922871,27.9719657524743,19.16703,17.06562,16.10817,15.68271,15.31643,0.07366811
1237665429169176763,209.600577601732,28.0949294856044,19.87088,17.97119,17.05175,16.60826,16.23615,0.07104392
1237665429169373300,209.999622887509,27.8901899548999,19.17837,17.87206,17.30179,16.98142,16.7679,0.07224853
1237665429169176770,209.589707370477,28.0219974038968,19.29445,17.4212,16.53883,16.13629,15.81258,0.07177734
1237665442058469644,209.940227963797,27.7116494392636,19.54555,17.965,17.23822,16.802,16.50213,0.07091905
1237665429169242426,209.766957662059,28.0087311341316,20.39402,18.48336,17.57902,17.16786,16.82497,0.07962643
1237665429169307943,209.940589387044,28.0214063427852,19.23496,17.3442,16.43603,16.0349,15.71962,0.07820898
1237665428632305809,209.562101712133,27.6695328673138,19.96321,17.99907,17.02675,16.51372,16.12684,0.07468826
1237665429169242624,209.814753173456,27.9507413638263,20.04332,18.13044,17.20222,16.76359,16.37225,0.07469866
1237665442595209456,209.679781340501,28.2684971579246,19.66896,17.85202,16.99162,16.59564,16.31281,0.07695927
1237665442058404050,209.749955737737,27.7798408295705,17.98699,16.53989,15.87392,15.46042,15.18195,0.08049958
1237665442595143816,209.446520323592,28.2562074867427,19.22554,17.3285,16.37981,15.85019,15.44166,0.07337138
1237665442595143843,209.491368082584,28.1971222618188,19.39853,17.35878,16.43921,16.00751,15.69254,0.07144182
1237665442595274913,209.821736025532,28.1233040938591,19.93605,18.18833,17.33544,16.95596,16.64557,0.07269067
1237665429169242294,209.700351389766,27.9993971878163,20.39901,18.58412,17.65596,17.25914,16.93825,0.07773191
1237665429169307960,209.952736551218,27.9641927000713,19.14823,17.2833,16.35116,15.82543,15.41324,0.07158396
1237665442595209431,209.653687012993,28.1241168418245,20.05811,18.00205,17.12211,16.69052,16.36092,0.07123422
1237665429169307724,209.901597848484,27.9855898707504,19.59199,17.54235,16.5929,16.16561,15.79851,0.07438175
1237665442595143868,209.545698612452,28.1769115596722,19.5595,17.55364,16.68169,16.27628,16.00431,0.07042494
1237665442595340514,209.993365660876,28.0699765579517,18.90368,17.50929,16.76237,16.36386,16.12381,0.07251615
1237665442595274927,209.879746298818,28.2732010792067,18.87082,17.50201,16.83509,16.41596,16.19342,0.07208358
1237665442595209430,209.642979196029,28.1192417934159,17.86951,15.8385,14.92933,14.49689,14.16662,0.07088245
1237665429169373358,210.116705403093,28.0261967622683,19.77888,18.48811,17.81051,17.41498,17.1709,0.07167061
1237665442595274885,209.790170679221,28.1280814700633,19.27141,17.35193,16.45539,16.03998,15.71587,0.07241368
1237665442058469719,209.862948843988,27.8408260473215,20.33804,18.70238,17.84034,17.36512,17.43243,0.0760429
1237665429169307845,209.837265053547,27.9769339014832,20.38104,18.4907,17.62608,17.24415,16.91201,0.07067134
1237665442595209503,209.752679269858,28.2026199404669,19.58672,18.28098,17.70813,17.31232,17.10748,0.0728775
1237665429169176660,209.515785711542,28.0767978192186,18.39461,16.30631,15.35087,14.93999,14.5715,0.07992639
1237665442058535012,210.078474722397,27.7428894021241,19.76949,17.8878,16.97011,16.54657,16.20007,0.07779347
1237665442058469671,209.979460784933,27.770019348859,19.80505,18.0089,17.12394,16.70226,16.37616,0.07887372
1237665429169242633,209.843570053193,28.0361455300825,20.1481,18.39968,17.52125,17.12206,16.83021,0.07576131
1237665429169307895,209.858322316658,27.9712172401431,19.89422,18.02508,17.0208,16.51106,16.06911,0.07571659
1237665442058535008,210.080433241956,27.7857915701226,18.54098,16.74987,15.87581,15.39285,15.06288,0.07355117
1237665429169373306,210.022208154268,27.8827181781578,20.42412,18.50811,17.6362,17.24586,16.93462,0.07330686
1237665429169242498,209.819845333126,27.9674580246305,20.91669,18.70315,17.71007,17.25144,16.90656,0.07501932
1237665429169373308,210.056859928293,27.9854791882,19.05302,17.18501,16.3843,16.03826,15.7506,0.07816876
1237665442058404020,209.718925780096,27.8096763104388,19.56262,17.63763,16.74034,16.31426,15.97124,0.0771597
1237665429169242600,209.784887135937,27.9170212155747,18.96986,16.93404,16.02187,15.61033,15.27516,0.07567096
1237665442058469664,209.991123745145,27.829357474999,18.78075,16.89833,15.99602,15.57316,15.23801,0.08096289
1237665429169307970,209.938714991293,27.8765146888803,20.71485,18.647,17.75863,17.32304,17.03708,0.07221293
1237665428632436821,209.833571469165,27.6497599655346,19.62251,18.3441,17.68967,17.3231,17.07519,0.07930651
1237665442595209421,209.617813171637,28.1536502690328,20.36141,18.54723,17.67679,17.2656,16.93563,0.07029798
1237665442595274853,209.784487122976,28.1794743261134,18.39777,16.49073,15.56359,15.12462,14.78917,0.0758643
1237665429169242160,209.809139099308,28.0179181731517,18.5562,16.47807,15.53873,15.12153,14.75339,0.0803723
1237665429169242434,209.749922040606,27.9371379102704,19.72802,17.83203,16.96118,16.57136,16.24613,0.07348948
1237665429169176760,209.565846013434,27.9563270340635,18.88524,17.67839,17.26319,16.97181,16.78472,0.07911315
1237665429169242241,209.83627592675,28.0108279322016,20.17507,18.20828,17.3022,16.85084,16.57883,0.07750993
1237665442058338394,209.601587220539,27.7941519852099,19.33398,17.87333,17.18791,16.81919,16.66662,0.07417614
1237665442595340490,209.945953625068,28.2592115357492,19.97048,18.05992,17.14135,16.65222,16.30626,0.07310572
1237665429169307891,209.852063312885,27.9515998446647,20.1589,18.04971,17.12822,16.72182,16.37205,0.07916658
1237665442058338426,209.623053925592,27.7872316824799,18.87559,16.82763,15.919,15.48732,15.17929,0.07820556
1237665429169307835,209.820469628326,27.9102209810252,20.19763,18.26091,17.34495,16.93463,16.59314,0.07570904
