#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651272957690439,121.022568078587,46.7692880060458,22.93634,21.00685,19.71596,19.25896,18.88488,0.1847806
1237651272957689944,121.105123460382,46.7942850138058,23.49304,21.42335,20.07798,19.57958,19.19156,0.1821432
1237651272957690146,121.155218721858,46.8175485286248,20.79338,19.07076,17.85731,17.35825,17.00819,0.1860368
1237651272957690264,121.091217864487,46.769224259665,22.47395,20.23669,18.98176,18.43454,18.05266,0.18259
1237651272957624671,120.985170763816,46.7558937588868,20.87033,18.99832,17.63294,17.08035,16.68392,0.1837047
1237651272957690280,121.084080695415,46.81300898922,21.90064,20.46079,19.2279,18.75738,18.43982,0.1838811
1237651272957690647,121.121969312503,46.8002594644023,22.4529,20.91191,19.74132,19.28514,18.83764,0.182868
1237651272957690273,121.068786894527,46.7962064129697,22.73462,19.98634,18.76037,18.24013,17.82997,0.1841457
1237651272957690613,121.074631058478,46.8059938710447,22.73201,20.95237,19.68059,19.14482,18.90706,0.1861088
1237651272957690235,120.983916876973,46.7989887687333,21.68398,19.5183,18.23067,17.72497,17.31047,0.1852164
1237651272957690259,121.11996866265,46.7529230664037,22.14839,20.19726,18.98148,18.46628,18.11379,0.1822366
