#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663915735777416,138.912072832352,63.8440646679717,20.43862,18.28981,17.15681,16.65677,16.23442,0.1177632
1237663531875631149,139.161938449816,63.8072651206802,20.57371,18.29746,17.20487,16.73268,16.33091,0.1178365
1237663531875696716,139.370229595999,63.8107692805797,20.74899,18.73031,17.62995,17.118,16.72835,0.1199215
1237663531875631246,139.146193230935,63.7894141326643,20.42893,18.55604,17.50628,17.07312,16.68355,0.1198054
1237663531875631252,139.319100671351,63.7139933039623,20.82328,18.81852,17.79753,17.34674,16.95126,0.1171181
1237663531875631238,139.087812545158,63.7974970416856,20.43306,18.49283,17.41743,16.95117,16.56182,0.1215358
1237663531875631410,139.13946194724,63.8200087321017,20.1125,18.4457,17.57731,17.12406,16.81638,0.1225336
1237663549055500525,138.989296192747,63.789326196992,20.44694,18.31649,17.31297,16.8654,16.47881,0.1191393
1237663531875631353,139.45878766142,63.7268160837125,20.00289,18.57795,17.75871,17.35677,16.98711,0.1228527
1237663531875696729,139.333043049642,63.8404883937328,19.79346,17.71834,16.65473,16.19628,15.78909,0.1232747
1237663531875631300,139.175814418124,63.8412461730112,20.65156,18.52107,17.35756,16.82057,16.38935,0.1196862
1237663531875631344,139.400594156686,63.7556208148539,19.46892,17.43636,16.37492,15.92153,15.54303,0.1183564
1237663531875631321,139.254036486796,63.8085476092307,20.42873,18.29114,17.2084,16.74676,16.36048,0.1169807
1237663531875631188,139.291368380085,63.8413451230585,21.14579,18.91787,17.77071,17.31001,16.88678,0.1215574
1237663531875696776,139.456777829493,63.822050150466,20.3102,18.29674,17.20534,16.71265,16.27796,0.121493
