#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667549810589801,170.67890545279,23.7657586893566,17.99045,16.78988,16.36357,16.14385,16.05425,0.02315119
1237667550347460730,170.559250319929,24.3001372809425,16.47103,14.6776,13.83514,13.39991,13.04636,0.02735462
1237667550347329660,170.345756225179,24.1226563903195,18.63321,17.26334,16.68896,16.40766,16.19376,0.02497787
1237667911661191227,170.365120563299,24.4048134026229,16.72577,15.55937,15.03308,14.72985,14.44478,0.02275067
1237667550347460795,170.593748743221,24.1839277708957,18.10789,16.6979,16.02151,15.67141,15.42917,0.02923815
1237667911124648059,171.326189783695,24.0527160594012,18.52214,16.79322,15.95327,15.5388,15.17853,0.0256052
1237667911124451431,170.746492475407,24.075075778292,19.44551,17.93844,17.20017,16.88575,16.68874,0.02782279
1237667550347460877,170.709165838927,24.2246673944781,18.93931,17.18553,16.3923,16.01818,15.71267,0.02515062
1237667911661256718,170.583862077802,24.3081211723396,20.30618,18.6105,17.83403,17.48404,17.17311,0.02542052
1237667911124451375,170.815642332863,24.0347687044762,17.74581,16.88419,16.39845,16.17478,15.97921,0.02499413
1237667911124582565,171.17913343264,24.0008533698605,17.06467,15.3954,14.62875,14.2832,13.99396,0.02303828
1237667911661256721,170.541255974205,24.3122397587345,18.96122,17.5304,16.80612,16.46154,16.25455,0.02837067
1237667910587646019,171.057126962186,23.6144854849858,21.03654,19.35552,19.09088,18.94004,19.07316,0.02323466
1237667911124385882,170.58420386779,24.0583151842558,19.15242,17.72854,17.00741,16.64604,16.41378,0.02600824
1237667550347591793,170.911089136377,24.1579863365505,17.86122,16.22423,15.45915,15.11082,14.79964,0.02601095
1237667550347591834,170.961675972183,24.2179562826397,18.75144,17.14407,16.3316,15.95884,15.61119,0.02542548
1237667550347460842,170.664377390762,24.1547292414555,19.40943,17.91087,17.16952,16.78592,16.57383,0.02644078
1237667910587711520,171.186721682965,23.6149268133933,16.76433,14.86894,14.07368,13.67722,13.42692,0.02247511
1237667549810720966,170.99520251317,23.8490715979409,17.22877,15.78542,15.12912,14.77912,14.47885,0.02307723
1237667911124320371,170.501968521096,24.0794250112626,19.52112,18.11104,17.43382,17.11856,16.85362,0.02798955
1237667911124385842,170.710462011731,23.9862867788705,18.03419,17.02067,16.70925,16.52607,16.41013,0.02545819
1237667550347657419,171.173986482566,24.336520138476,18.26392,16.96181,16.36916,16.09712,16.16831,0.02529113
1237667550347526298,170.857201978731,24.2655771998506,19.47282,17.99334,17.40401,17.11938,16.97034,0.02598467
1237667549810655383,170.850796834304,23.7975600504689,18.45785,17.41716,17.09929,16.95102,16.84997,0.02610452
1237667911661256940,170.654319250501,24.3225789763195,19.00346,17.29939,16.52633,16.17084,15.8997,0.0255716
1237667911124582773,171.187397939655,24.1188386364282,19.60416,17.9954,17.574,17.53501,17.35813,0.02569044
1237667911661322253,170.696551046559,24.4723608870746,17.88205,16.6521,16.1521,15.92952,15.74462,0.02771543
1237667550347526190,170.736637682285,24.285764729488,18.55676,16.95658,16.34417,16.39088,15.83534,0.02569305
1237667910587711654,171.103857991202,23.6485756330924,16.89006,15.68285,15.14073,14.85058,14.64965,0.02775557
1237667911661256932,170.634360262996,24.4482609903564,18.27897,17.41554,17.1575,17.0683,16.95019,0.02417793
1237667550347723024,171.255924929408,24.2533724961782,18.52844,17.4413,17.07198,16.86105,16.78098,0.02300092
1237667549810851923,171.259840000956,23.8464861318337,18.62715,17.33657,17.1669,17.35783,17.16163,0.02392328
1237667550347460634,170.627250152895,24.299906504404,17.23532,15.48168,14.68885,14.28259,14.02129,0.02510914
1237667549810458695,170.289021379509,23.8376549993527,19.0343,18.12965,17.71591,17.49883,17.37008,0.02599555
1237667911124516998,171.053895544414,23.9340038749007,18.08023,16.56513,15.87639,15.52215,15.2632,0.02630021
1237667911661125666,170.251293479546,24.3033525084261,16.65622,14.83101,14.01828,13.61564,13.2776,0.02819335
1237667911661256853,170.589673140675,24.3629262005988,19.00135,17.69385,17.07545,16.75979,16.496,0.02818882
1237667911124516982,171.017948618512,24.0965392081126,17.23049,15.73617,15.03081,14.69278,14.46939,0.02442066
1237667911124385875,170.577544011421,23.9899191051666,19.4819,18.2125,17.63333,17.37453,17.24095,0.02688584
1237667911124516929,170.948376568306,24.1024201813248,18.6806,16.99959,16.20601,15.83268,15.55747,0.02586125
1237667550347526252,170.799151968699,24.270021833849,18.46252,16.70938,15.83622,15.39289,14.99012,0.02702823
1237667550347526220,170.794513196502,24.1373113649382,17.49091,15.71396,14.82053,14.35028,13.94377,0.02537715
1237667911124582472,171.206903822512,23.9452205547314,15.40196,13.6665,12.85167,12.4777,12.16073,0.023624
1237667550347460633,170.609792220423,24.2990646116385,15.98524,14.03517,13.18939,12.74276,12.44323,0.02514924
1237667911661191278,170.428366897272,24.2909245724359,18.47065,16.72906,15.9615,15.601,15.32447,0.02547834
