#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237650760249704675,195.228276572842,-3.59843205486624,19.97222,17.98175,17.05543,16.62248,16.27459,0.0857588
1237650369414824032,195.190808812598,-3.48375713924868,18.46439,17.65094,17.43784,17.15976,17.25619,0.08804876
1237650369414889729,195.304048560776,-3.43121523585201,20.57541,18.62831,17.69552,17.27527,16.9657,0.08420973
1237650369414889508,195.317073755832,-3.47474774814934,17.74916,16.61869,16.04087,15.61164,15.47791,0.08641947
1237650760249704702,195.251291988014,-3.5534111261076,20.29995,18.49623,17.62175,17.24214,16.93801,0.08329241
1237650369414824132,195.173671616966,-3.49636821028264,19.41042,17.3628,16.43481,15.99937,15.69466,0.08466259
1237650760249835627,195.442677908198,-3.54025116394181,20.27961,18.28234,17.37464,16.94633,16.62467,0.08567363
1237650369414889818,195.372882442081,-3.36245172144863,19.2311,17.19236,16.23456,15.79635,15.44409,0.08619919
1237650369414889707,195.287191180827,-3.50098052048444,20.30779,18.17025,17.21215,16.79587,16.4419,0.08365857
1237650760249770243,195.392960370287,-3.58977061877744,20.02691,18.26669,17.36108,16.9593,16.64878,0.08623477
1237650760249770238,195.389749019882,-3.53877236733002,20.18292,18.18882,17.22933,16.79059,16.44977,0.08753268
1237650369414889558,195.35017969344,-3.38493622903061,20.47657,18.42553,17.35034,16.98495,16.63369,0.08144604
1237650369414889664,195.281416094287,-3.44793512241226,18.00305,15.84948,14.88173,14.45502,14.12647,0.08336654
1237650760249770246,195.393098622288,-3.56109011561772,19.97489,18.05109,17.13082,16.70866,16.37627,0.08678323
1237650369414889805,195.361294740232,-3.35533899214449,20.34047,18.49058,17.51481,17.08403,16.76099,0.08468965
1237650369414824021,195.171549729482,-3.46558402874901,19.66364,17.77028,16.84363,16.37649,16.0537,0.08505543
1237650369414889649,195.262273327877,-3.4576578875675,19.75879,17.87983,16.94495,16.52326,16.16916,0.08255221
1237650369414889665,195.281609874783,-3.43764321044889,19.42097,17.33603,16.39582,15.97862,15.66293,0.08786678
1237650369414889761,195.341438024008,-3.47603842829279,20.35299,18.45736,17.54286,17.14055,16.83256,0.08449018
1237650760249770173,195.326335500843,-3.60951118227274,20.06808,18.25932,17.34304,16.92392,16.62171,0.0836422
1237650369414889836,195.375842210322,-3.34737351324076,18.97285,17.4531,16.65532,16.2455,15.9763,0.08236475
1237650369414889645,195.251291099342,-3.44814454298994,19.72455,17.78021,16.86763,16.45519,16.1434,0.0831274
1237650369414889510,195.319522485264,-3.47323493443695,19.63048,17.74686,16.75116,16.17188,15.78948,0.08665504
1237650369414824217,195.220331828856,-3.44769771599402,19.54115,18.17978,17.51523,17.09204,16.89727,0.08384351
1237650760249770187,195.337691341111,-3.56666467133792,19.06806,17.18665,16.23879,15.82217,15.47532,0.08494911
1237650760249770200,195.357541603631,-3.54013097910932,19.66322,17.81789,16.90988,16.52853,16.1932,0.0849321
1237650760249704692,195.242398485373,-3.57324636619865,19.08394,17.98114,17.47347,17.08908,16.95075,0.08057874
