#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658493346643986,164.988991894085,9.99294361886333,18.41925,16.44933,15.53312,15.10682,14.75794,0.06272205
1237658493346644127,165.061184313582,9.92492280399293,19.64799,18.13102,17.40112,16.99449,16.69716,0.06533014
1237671932283256962,164.969102625186,10.0618485517825,19.07904,17.79622,17.19338,16.84353,16.63052,0.0612262
1237671932283191416,164.885916585726,10.0748768886391,18.36398,16.43536,15.5201,15.03371,14.67316,0.06356706
1237658493346709638,165.129619287925,10.0419973987137,18.45461,17.13317,16.60571,16.33341,16.17948,0.06229067
1237671932283191404,164.875601024314,10.0584670994974,20.24245,18.51147,17.71826,17.30419,17.03886,0.06103711
1237658493346578491,164.90828877029,9.94953337979631,19.41525,17.47831,16.53914,16.16221,15.79338,0.0620024
1237671932283257021,165.039448943203,10.0533804621243,19.85377,18.17584,17.30059,16.82984,16.51973,0.0638992
1237658493346578650,164.882819682584,10.0303165664163,18.57199,16.70653,15.76339,15.39483,15.0622,0.06085862
1237658493346644076,164.988219483384,10.0267637731406,19.36502,17.70011,16.91021,16.51992,16.22964,0.06149584
