#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667735044620509,182.331088472345,22.3202747018035,19.86152,17.86675,16.90011,16.47303,16.13486,0.1115388
1237667735044686087,182.482201261347,22.2945813279986,19.92712,17.58842,16.49011,15.98464,15.6149,0.1077187
1237667735044751437,182.496588423838,22.3666006211009,19.3188,18.18681,17.64816,17.34333,17.19312,0.1091323
1237667735044751503,182.578208569932,22.283958951208,19.45041,18.1469,17.54675,17.2627,17.00106,0.1112029
1237667735044686088,182.484314078716,22.2946174465895,20.42602,18.29444,17.32326,16.86035,16.50494,0.1078392
1237667735044685956,182.368828207721,22.2940554196079,19.84983,17.90398,16.89322,16.4746,16.12628,0.111215
1237667735044685930,182.339935696851,22.3437287893084,19.96342,18.16061,17.19026,16.78004,16.41569,0.110933
1237667782296862846,182.43850574236,22.2674178290832,20.6203,18.55797,17.56086,17.12709,16.81392,0.1117973
1237667782296862795,182.402946340214,22.262121108231,18.87339,16.70042,15.64342,15.18297,14.842,0.1108966
1237667735044686053,182.46435495687,22.2995880493715,19.29096,17.33599,16.30421,15.84981,15.49756,0.1074977
