#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663788492980604,120.134394986591,53.971795395821,20.67628,18.79153,17.76801,17.34766,16.99794,0.1038155
1237663788493045785,120.07106314508,54.0845557716078,19.71662,17.64739,16.62605,16.16958,15.82342,0.1017507
1237663788492914971,119.925167712634,53.9452744131739,19.6375,17.77368,16.82187,16.36943,16.00823,0.1015006
1237663788493045988,120.150924584747,54.0535381873549,19.7761,17.86072,16.9438,16.53112,16.226,0.1037254
1237663788492980531,119.981244343022,53.9769438397326,20.28185,18.34108,17.30591,16.85849,16.5118,0.1006863
1237663788492980666,120.065333155808,54.0470115836625,21.21818,19.47656,18.52685,18.10977,17.76496,0.102358
1237663788492980646,120.007537915131,54.0525521675856,19.37676,17.24323,16.18245,15.71349,15.3292,0.1037067
1237663788492980639,119.986797805024,54.0510078225967,20.23229,18.46385,17.45687,17.01344,16.67075,0.1040395
1237663788492980487,120.026213264971,53.914796960559,21.585,19.64304,18.71093,18.29662,18.0376,0.1006712
1237663788492980266,120.02374790777,53.947323979002,20.75674,18.71806,17.69432,17.28699,16.94072,0.1016221
1237663788492980581,120.035212719417,53.9939120506988,20.9814,18.83157,17.86593,17.44813,17.18544,0.1055207
1237663788492980502,119.995373906308,53.9385907717425,18.76977,16.84459,15.88212,15.42646,15.07098,0.1043852
1237663788492980295,119.921265909563,54.0095472443591,21.14533,19.01594,17.97228,17.48787,17.13626,0.1041272
1237663788492980542,120.03602668877,53.9628626212107,20.97716,19.26394,18.40079,18.03724,17.75449,0.1055072
1237663788492980595,119.976724227646,54.0169789701815,19.29309,17.26621,16.22219,15.77348,15.40497,0.1004865
