#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667292659384631,155.384148243214,23.9787905344366,19.20092,17.45725,16.67329,16.31671,16.05152,0.03930262
1237667429563105539,155.371787262179,23.8453619162059,20.40964,18.61308,17.86175,17.49582,17.24052,0.03775291
1237667292122578982,155.51871372647,23.6512604692377,18.31597,16.77351,16.11188,15.74525,15.52458,0.03773299
1237667429563105590,155.42613170264,23.8793509781587,18.75365,16.90956,16.07796,15.69048,15.38431,0.04023213
1237667292122513616,155.475619103043,23.7019537198468,18.14328,16.27857,15.41038,15.01473,14.68531,0.04133942
1237667292659384673,155.420083853375,23.9748390849701,19.06049,17.28532,16.43667,16.0487,15.74779,0.04009369
1237667292122644555,155.701209381828,23.7260595048273,19.22841,17.90046,17.30715,17.00313,16.78824,0.03888571
1237667430100041836,155.491713112389,24.1958614094876,16.81807,15.34886,14.67113,14.32493,14.06761,0.04084385
1237667429563105341,155.438668933093,23.913490479187,19.3145,17.43836,16.6169,16.24716,15.94879,0.0429933
1237667292659318911,155.149147603853,23.882258827186,17.79927,15.98191,15.12556,14.70855,14.39192,0.03880697
1237667292659449900,155.501500064693,24.0987214348152,17.52732,15.84004,15.16296,14.84998,14.60622,0.03710612
1237667430099976355,155.309181644274,24.1820148176174,18.77779,17.63467,17.21846,16.94932,16.8072,0.03935146
1237667292659384425,155.403936760131,23.9897062827921,17.25178,15.3963,14.53969,14.13301,13.8076,0.04146178
1237667429563039946,155.323567140543,23.8222276136446,17.77441,15.87558,15.00001,14.59625,14.24341,0.03996544
1237667429563039909,155.324977789009,23.7015346778689,18.9217,17.52315,16.89512,16.54288,16.29989,0.04274186
1237667292122579092,155.525978248711,23.6463268268864,18.26065,16.43182,15.64989,15.26028,14.94819,0.04077448
1237667292122513565,155.474300956666,23.671509799897,16.95437,15.16606,14.30612,13.88261,13.59083,0.03726073
1237667429563170952,155.625295526592,23.8818243473691,18.95269,17.1785,16.36807,16.0122,15.70586,0.03762581
1237667429563170908,155.553607105813,23.7937633736167,20.40552,18.50223,17.72074,17.35706,17.08065,0.04054061
1237667292122448046,155.296524865557,23.6436820394198,18.69313,16.85064,16.00861,15.6231,15.39895,0.0368922
1237667429563105555,155.414348092709,23.7974069708952,19.75424,17.96451,17.15116,16.79067,16.48262,0.04150215
1237667429563105608,155.456731946381,23.9271839084871,19.45713,17.74998,16.95888,16.60417,16.36053,0.04301456
1237667429563236448,155.726597348601,23.8886255879956,18.40099,16.58286,15.63371,15.13544,14.73335,0.03796083
1237667429563039885,155.26700563098,23.7155477814003,18.62539,16.64508,15.77058,15.36345,15.0323,0.04014695
1237667430099976352,155.292237271456,24.2198026587723,19.41687,17.631,16.83595,16.46472,16.17371,0.03872476
1237667429563105565,155.415081805285,23.8430785400797,18.62237,16.80001,15.97271,15.57476,15.26121,0.03926262
1237667429563039849,155.317514938222,23.8606847912325,19.49643,18.15655,17.70186,17.45765,17.38613,0.03753335
1237667429563105338,155.421773618588,23.9230652056149,15.83868,13.77937,12.89869,12.48056,12.18003,0.03919195
1237667292659384511,155.378126061627,24.0691646544427,18.85305,17.02096,16.22806,15.79617,15.45319,0.03788309
1237667292122513532,155.419676303871,23.6588017031653,18.22603,17.08924,16.63645,16.39508,16.17864,0.03927471
1237667429563105579,155.459657682556,23.7344602718358,18.72916,17.42912,17.00827,16.78382,16.6262,0.03896896
1237667292659384593,155.323470361657,24.0566981884068,18.38105,16.63942,15.83193,15.45852,15.13279,0.03766353
1237667292122513566,155.475907053669,23.6660814209422,19.39128,17.79331,17.08934,16.71189,16.51643,0.03964677
1237667292659384413,155.366644017694,23.9818851363719,17.77957,15.85545,14.99176,14.56787,14.24419,0.03833428
1237667430099976406,155.382532176394,24.2073166441297,19.28256,17.57086,16.79196,16.39657,16.09448,0.03836939
1237667429563105551,155.384174806079,23.9096716398328,18.9026,17.11071,16.30049,15.91989,15.63152,0.03948102
1237667429563236402,155.658745420197,23.8680817908873,19.04802,17.51044,16.86523,16.53685,16.29537,0.03832963
1237667292659318975,155.214592887881,24.0803349164186,20.17522,18.35061,17.54873,17.19519,16.87351,0.03994686
1237667429563105617,155.50804171765,23.7559576546977,19.88099,17.97869,17.15546,16.81061,16.52573,0.04044939
1237667429563039919,155.322703489825,23.7457639919491,18.07276,16.16114,15.29343,14.88566,14.56272,0.03956095
1237667430099976342,155.275193623361,24.1532827706933,18.72675,16.94856,16.12338,15.71696,15.42984,0.04010909
1237667429563105342,155.416800928566,23.8999421454168,19.76932,17.81406,16.96523,16.58278,16.24189,0.03987421
1237667429563105344,155.425348124703,23.9255187217582,18.77187,16.10242,15.57883,14.90652,15.34223,0.04267876
1237667429563170895,155.485318341916,23.9079467729503,18.69218,16.84638,16.02947,15.6502,15.34642,0.04072259
1237667429563105629,155.476507963722,23.9087294188074,19.3251,17.44669,16.63413,16.26245,16.10454,0.0390121
1237667429563039762,155.198736667291,23.8695198471026,18.14298,16.20588,15.33094,14.92497,14.56676,0.03944341
