#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667734526361744,227.076458079028,16.6543310107171,20.30652,18.30923,17.27416,16.8578,16.48009,0.1173684
1237667734526296350,226.974153791596,16.5784653517332,19.8239,17.79874,16.74283,16.26923,15.84069,0.1166971
1237667782315344069,227.037986911828,16.6808451036377,20.20028,18.16874,17.15617,16.7179,16.34512,0.1178716
1237667734526296298,226.957848274264,16.625282961269,20.76373,18.5849,17.5615,17.03594,16.78068,0.116644
1237667734526296375,226.998404953265,16.5984091772051,17.99759,16.06878,15.03788,14.59921,14.24489,0.1180263
1237667782315344087,227.061987860667,16.6686766548408,19.21095,17.13479,16.11917,15.66227,15.28255,0.1168033
1237667734526296423,226.985634389475,16.5399938792227,19.56293,17.57373,16.61906,16.19171,15.79615,0.1180179
1237667734526361727,227.01751569893,16.5451446490509,20.26683,18.41236,17.38792,16.95561,16.5714,0.1182317
1237667734526296433,227.006965643441,16.5741393582856,19.86963,17.73857,16.66068,16.20619,15.86203,0.121761
1237667782315344057,227.029130908869,16.6825552155466,19.2796,17.41954,16.37934,15.92873,15.56192,0.1174684
1237667734526361738,227.032583662872,16.5339001260271,20.56152,18.41462,17.34255,16.89298,16.54147,0.1203201
1237667734526296282,226.938376864615,16.5824632236325,20.52004,18.62916,17.56414,17.09241,16.71726,0.1216155
1237667734526296328,226.968829221634,16.5953710506047,20.79056,18.62391,17.60707,17.16916,16.77268,0.116453
1237667734526296434,226.997742169695,16.5800007895289,19.19659,17.15915,16.10876,15.67547,15.31633,0.1196101
