#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663463145537793,353.944524483923,1.09744919606797,19.64023,17.96925,17.06801,16.61611,16.29138,0.082155
1237663463145537791,353.933539104035,1.05297112753567,20.28257,18.3847,17.46498,17.02492,16.70358,0.08502358
1237663278461943954,353.793387368579,1.02427914839102,20.17598,18.92458,18.5811,18.33344,18.27713,0.08747779
1237663463145537633,353.855806559442,1.05155593566348,20.65643,18.48126,17.53094,17.10341,16.7836,0.08164533
1237663463145603158,353.98666500173,1.10918108073302,18.80672,16.97797,16.08053,15.67841,15.35861,0.08725253
1237663278461944053,353.86684619295,1.04673473024997,19.5535,17.40326,16.34901,15.84759,15.47013,0.08393247
1237663278461944078,353.893551326179,0.972107570519939,19.72478,18.00221,17.17907,17.45521,16.46355,0.08200777
1237663278461944071,353.890376507633,1.03506688042562,20.67533,18.81414,17.83035,17.34485,16.97983,0.08198915
1237663278461878449,353.757113094496,0.95181034202433,19.37662,17.74352,16.85028,16.26755,15.91212,0.08693098
1237663278461944058,353.882470456015,0.946357634509906,20.35717,18.49128,17.55627,17.10465,16.78506,0.08562732
1237663278461878355,353.769218805917,1.02262924561478,19.69697,17.61297,16.66516,16.20567,15.96771,0.08810966
1237663278461944067,353.886519335153,1.04514820072581,19.92776,17.93171,16.9891,16.56074,16.30414,0.08311083
1237663278461943969,353.808666398475,0.943498413920362,19.96615,18.09794,17.14673,16.7039,16.36394,0.08462111
1237663463145472190,353.815713402637,1.08479891900201,18.59891,17.38044,16.73346,16.34123,16.11509,0.08172767
1237678617415057664,353.671206013114,1.20930062075846,18.90195,16.97669,15.96301,15.46108,15.0878,0.08575858
1237663463145537603,353.822756770912,1.0725300191349,20.01984,18.0528,17.10958,16.66562,16.35439,0.08059926
1237663463145537620,353.835779346901,1.09605539945136,20.33835,18.40967,17.39361,16.9336,16.55623,0.08588686
1237663463145537837,353.922140952815,1.05214334190119,20.01319,18.52774,17.80834,17.3755,17.0862,0.08772774
1237663463145537631,353.84645686256,1.06616735360302,20.14812,17.99265,17.00837,16.57825,16.22838,0.08587866
1237663278461944093,353.915467215552,1.01628026677658,19.72544,17.78971,16.85527,16.2743,15.91751,0.08763786
1237663463145537628,353.85696355584,1.05907988757145,17.15197,14.95827,13.92457,13.49717,13.11782,0.08438463
1237663278461943971,353.809887924972,1.04443739548957,20.11953,18.1159,17.15768,16.71837,16.38882,0.08442576
1237663278461944215,353.831825433056,1.01746409802259,19.75814,18.93814,18.64854,18.32109,18.28616,0.08794867
1237663278462009430,353.940233266286,0.989524035643221,19.51026,17.74948,16.83834,16.42239,16.10224,0.08549246
1237663278461878555,353.741825080318,0.950268083567155,19.87051,18.59997,18.10383,17.77157,17.67257,0.08713032
1237663278462009437,353.950866494873,1.00134070170401,19.90909,18.27085,17.36818,16.90016,16.57145,0.08434694
1237663463145537623,353.837579553543,1.17435544575219,18.30278,17.02559,16.40248,16.00908,15.78513,0.08519142
1237678617415123128,353.772846389766,1.20701854350904,19.82814,18.52034,17.8712,17.41328,17.15098,0.08409591
1237663463145537849,353.930677210331,1.110955394099,20.00835,18.40839,17.6776,17.31449,17.03181,0.08126231
1237678617415057655,353.667077525463,1.21984671353861,18.2939,16.60613,15.70491,15.19918,14.84074,0.08499108
1237663278462009457,353.969224972172,1.0374113877365,20.45341,18.61797,17.61893,17.0602,16.64315,0.080727
1237663278461878422,353.727470008387,1.02634855869998,19.88685,17.91279,16.99899,16.55292,16.24022,0.08466455
1237663463145537781,353.918031851403,1.12660619290961,20.34131,18.46565,17.50676,17.06528,16.72209,0.08393136
1237663463145537632,353.856452403218,1.06617844610498,21.15718,19.11124,18.05313,17.61384,17.22647,0.08700059
1237663463145537634,353.857561279547,1.06098585163125,28.58174,17.16524,16.97421,15.97886,17.43758,0.0840389
1237663278461878468,353.785680537715,0.995418029178434,19.45781,17.46628,16.51493,16.05291,15.694,0.08383674
1237663463145472195,353.817706644169,1.0592175908728,20.13902,18.3836,17.46973,17.02823,16.72409,0.08123039
1237663463145537613,353.831597128252,1.09448084719908,19.76654,18.39464,17.64645,17.20875,16.91965,0.08359993
1237663463145472148,353.774432007641,1.05636679276051,20.71554,18.69737,17.76,17.33264,17.03448,0.08458386
1237663278462009454,353.969137746328,0.983240617709331,20.10681,18.29889,17.38188,16.97736,16.63065,0.0861479
