#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651799624843493,153.168046041327,-1.06166468186164,19.24491,17.40552,16.56726,16.15252,15.89408,0.04451234
1237648720145350680,153.42835580474,-0.936942908422156,19.17395,17.25643,16.45706,16.08262,15.89245,0.04628501
1237648720145416348,153.607083126828,-0.871867626466456,17.15345,15.10307,14.18622,13.75776,13.43596,0.04812082
1237654669200326841,153.642808163615,-0.836987607016603,18.37079,16.41744,15.54287,15.10674,14.76764,0.04470693
1237648720145481901,153.653344952056,-0.851951230532691,19.34206,17.77271,17.06743,16.72225,16.44508,0.04161749
1237648720145416478,153.556596500941,-0.888660136125322,19.4264,17.58161,16.70197,16.3038,15.97732,0.04484872
1237648720145350937,153.438191172413,-0.877223498439447,18.91968,17.07107,16.22097,15.82899,15.52567,0.04176417
1237648720145350975,153.476208542844,-0.916554432576915,20.08112,18.3527,17.54881,17.16105,16.86981,0.04335027
1237654669200261277,153.525241213053,-0.832508691650568,19.47932,17.71107,16.89752,16.51653,16.23081,0.04043934
1237648720145285165,153.290221662828,-0.968549972718199,19.47199,17.42691,16.61283,16.17921,15.8719,0.04518585
1237648720145350899,153.401991785196,-0.980412514631768,19.59702,17.63375,16.77292,16.36498,16.09855,0.04785177
1237648720145416288,153.509798588881,-0.891685474557746,19.10999,17.1925,16.28523,15.87091,15.53726,0.0448721
1237648720145350848,153.346094602341,-1.02628636268798,19.06728,17.19361,16.35458,15.96499,15.6749,0.04341232
1237651800161845469,153.45430254875,-0.659260901669783,20.50099,18.59692,17.77718,17.42146,17.25171,0.04647452
1237648720682221743,153.400215861377,-0.623666946948323,19.19096,17.29984,16.4274,16.0229,15.68753,0.04664776
1237648720145416308,153.539576864111,-0.898439893700311,18.84908,16.91217,16.00822,15.59136,15.23308,0.04715846
1237654669200195727,153.340398588679,-0.781440420015048,18.64361,17.67279,17.36872,17.15671,17.04991,0.04874733
1237648720145350856,153.351991599205,-0.842737101036238,18.25082,16.26359,15.36077,14.93125,14.58854,0.04228496
1237648720145416503,153.581245402855,-0.890812302529205,19.80651,17.97992,17.14468,16.75455,16.41967,0.04232889
1237654669200326842,153.644511379216,-0.830555703572163,18.94822,17.10645,16.24767,15.83736,15.52149,0.0465611
1237648720145350959,153.461165399685,-0.855534390872964,19.94818,17.9936,17.12424,16.70159,16.39913,0.04384797
1237648720145416550,153.626562208236,-0.875180500162917,19.9376,18.24867,17.45753,17.08006,16.78941,0.04471629
1237648720145481899,153.650875068716,-0.887626031802133,18.5524,16.71362,15.92019,15.54899,15.23775,0.04388978
1237648720145416493,153.573386512978,-0.953673202600439,19.56176,17.04763,16.21716,15.81792,15.50225,0.04638718
1237648720145350780,153.382431874067,-0.998763432896882,18.41643,16.45271,15.5719,15.11834,14.75232,0.04055981
1237648720145350673,153.445048715563,-0.914261874204863,20.59098,18.27861,17.42678,16.87826,16.56144,0.04243781
1237654669200195625,153.373996798834,-0.815398061444298,19.84892,18.15578,17.34003,16.96635,16.72094,0.04314791
1237654669200195820,153.326422337143,-0.832722342382788,18.14249,16.78437,16.22882,15.93633,15.74915,0.04896778
1237648720145416454,153.499571138522,-0.925266343480694,18.99191,17.16595,16.30471,15.90678,15.58841,0.04140621
1237648720145416468,153.531678344419,-0.874336322077714,19.03944,17.23631,16.42907,16.06566,15.75864,0.0471465
1237648720145350669,153.370342599214,-0.923080752626438,18.86396,16.82316,15.96761,15.55138,15.21892,0.04247649
1237648720145350675,153.422947876157,-0.922294325357193,19.41016,17.55801,16.6874,16.28056,15.98519,0.04862739
1237648720145350668,153.379287757753,-0.946913548121108,19.48899,17.41442,16.53151,16.09722,15.76293,0.04499136
1237654669200326684,153.669501973385,-0.833528155981128,18.61478,16.72043,15.89752,15.51056,15.22972,0.04828431
