#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657630602232021,182.18351775197,53.4976424957395,19.97106,18.09397,17.2407,16.86942,16.60953,0.08155603
1237657630602231927,182.10690870849,53.4515468375279,19.0059,17.04413,16.10259,15.69895,15.39011,0.08102476
1237657857684275336,182.327113185479,53.3065755579635,18.26929,16.35612,15.40061,14.97801,14.63972,0.07948676
1237657630602232031,182.206041768021,53.3126298687865,18.84015,16.9468,16.04028,15.64696,15.33976,0.07982548
1237657630602166396,182.019568166911,53.3927968792682,19.52461,17.58978,16.68255,16.26937,15.9666,0.08377907
1237657857684340884,182.375990483468,53.2899616565339,19.11462,17.25151,16.3111,15.87534,15.53864,0.08077604
1237657857684275297,182.233484607988,53.3073993488427,20.7425,18.85998,17.94461,17.53238,17.23283,0.080677
1237657857684275302,182.251411254578,53.2842287491396,20.72464,18.78132,17.86465,17.4392,17.10515,0.08167762
1237657630602231972,182.19381343005,53.3337090834498,18.10025,15.98384,15.0417,14.64872,14.36836,0.08131236
1237657857684275412,182.203062005521,53.2550307271001,19.97029,18.3569,17.63345,17.26323,17.00922,0.08570646
1237657630602231973,182.214734249781,53.3315535992562,20.52048,18.73658,17.84521,17.4557,17.18612,0.08075374
1237657857684275292,182.222967950462,53.2838236503506,20.06919,18.23778,17.30428,16.89628,16.59608,0.08203731
1237657630602166417,182.057667027402,53.4060073599632,19.91933,17.75437,16.8171,16.41249,16.09743,0.08253143
1237657630602232055,182.24813348329,53.3112546776417,20.00887,18.07293,17.14938,16.74698,16.46711,0.08006803
1237657630602231956,182.159838966329,53.3355520584171,19.33378,17.45518,16.50608,16.09172,15.81955,0.08243211
1237657630602232042,182.211233940127,53.3726520895501,20.37986,18.6414,17.68083,17.26278,16.93583,0.08097728
1237657630602232080,182.332157907129,53.3155563385266,19.68441,17.83233,16.86995,16.44905,16.09916,0.08217488
1237657630602232037,182.207449566147,53.4236612649238,19.23833,18.09857,17.58204,17.23205,17.0344,0.08241116
1237657630602232051,182.232657704792,53.3234987685452,19.14752,17.39042,16.4499,16.02244,15.69405,0.08178992
1237657630602166405,182.041663052727,53.3645260374713,19.80028,17.90742,17.01283,16.60191,16.29291,0.08335661
1237657630602231960,182.168794383946,53.3201485243746,19.65021,17.71568,16.82231,16.45212,16.18008,0.080273
1237657857684275311,182.256396199521,53.2764783026416,19.43912,17.52989,16.61892,16.18315,15.86618,0.08212712
1237657630602232017,182.189599152231,53.3591220465947,20.01094,18.05118,17.07302,16.62651,16.30294,0.08200199
1237657857684275316,182.282150044087,53.2620926908807,18.8511,17.45407,16.69408,16.33173,16.05321,0.08168082
1237657630602231942,182.129870749803,53.3329769814627,19.63724,18.38091,17.74054,17.30682,17.08651,0.08561604
