#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662194004721825,227.576774937509,33.4483677281047,20.23587,18.31704,17.31417,16.89036,16.53104,0.118393
1237662194004721884,227.600698459319,33.3651530072369,20.35373,18.48259,17.47936,17.07227,16.71104,0.1148804
1237662194004656454,227.49472211644,33.4300138254727,19.47293,17.44908,16.41277,15.98188,15.60642,0.1180039
1237662194004721854,227.597233945642,33.4104336274059,20.66823,18.46456,17.49361,17.10417,16.77821,0.1085233
1237662194004656203,227.500058838066,33.4007610934015,20.86401,18.79861,17.77903,17.29833,16.97472,0.1169723
1237662194004656371,227.509087313443,33.5379744369788,20.70656,18.7383,17.68092,17.28422,16.96804,0.1090135
1237662306194424164,227.588823554446,33.6326155129456,19.47577,17.86201,16.88437,16.46571,16.07258,0.1194496
1237662194004656180,227.494134145525,33.4736162863485,20.76058,18.70728,17.68197,17.26002,16.93118,0.1085415
1237662306194358591,227.435840987034,33.6337535008669,18.91013,17.1043,16.1701,15.72905,15.36757,0.1081091
1237662194004656295,227.404326625944,33.4603316981646,19.79179,17.94251,16.94928,16.52631,16.19021,0.1194995
1237662305657553211,227.444060097319,33.3029241496393,19.77808,17.99863,17.04377,16.62018,16.27574,0.1062846
1237662194004656355,227.447145063276,33.463042963608,19.46361,17.55563,16.58058,16.16392,15.79905,0.1193968
1237662194004656179,227.498954000777,33.4628154188869,19.57759,17.60176,16.56645,16.12892,15.76698,0.1102143
1237662306194489586,227.681324869002,33.5104493170041,20.07491,18.20547,17.17348,16.78552,16.37827,0.1196942
1237662306194423882,227.553289661654,33.5830802379932,20.84424,18.75261,17.74595,17.35624,17.01695,0.1130156
1237662194004656345,227.430292424065,33.4457502569554,21.04793,18.55816,17.53569,17.09147,16.76317,0.1121527
1237662306194489514,227.723033868217,33.6468449611136,20.60224,18.45471,17.40787,16.96899,16.54553,0.1115314
1237662194004656464,227.560757934967,33.5302658737786,20.38496,18.26597,17.29062,16.86891,16.52975,0.1125221
1237662194004721838,227.588612948524,33.4334943163641,19.42206,17.53236,16.50752,16.07779,15.7314,0.1166209
1237662306194424168,227.598652479389,33.6477520459702,19.70174,17.80848,16.73531,16.30641,15.88576,0.1192036
1237662194004656201,227.506371411587,33.3998404151755,19.70789,17.85747,16.84442,16.4109,16.04103,0.1109998
1237662194004656273,227.368051244774,33.4192787123773,20.70996,18.69062,17.66661,17.23914,16.86506,0.1170142
