#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665372794388694,235.060815766267,21.8741624433212,20.3767,18.55022,17.69416,17.28244,16.99754,0.04388101
1237665372794388547,235.07186864476,21.9150374191727,17.74582,15.92064,15.04391,14.61359,14.2796,0.04138304
1237665535465685173,235.011656367625,21.7035928899432,18.38743,17.20378,16.89375,16.70638,16.60151,0.03704863
1237665535465750769,235.278538755429,21.6149938243621,19.27109,17.82691,17.03781,16.59573,16.266,0.04327111
1237665535465554361,234.82889365498,21.7676259723708,19.84326,18.08622,17.21676,16.80913,16.49483,0.03937956
1237665535465619789,234.852369518164,21.6703659512398,18.28693,16.49041,15.60312,15.16871,14.82078,0.04204121
1237665536002556087,235.282439378749,22.1260885323386,18.31337,16.49662,15.65235,15.24809,14.91905,0.04217798
1237665535465685248,235.080841466043,21.7085569791698,18.7223,16.77049,15.86105,15.41736,15.06296,0.03931079
1237665535465488692,234.630574230536,21.823763727773,18.22054,16.75019,15.98084,15.52482,15.09674,0.04126755
1237665535465619926,234.985843907624,21.7597965165806,19.47643,17.65359,16.78015,16.3628,16.05763,0.03710434
1237665535465619491,234.845301794577,21.7392628045491,17.0968,15.06827,14.14906,13.6853,13.32843,0.0417484
1237665372794519701,235.312134603442,21.742100503935,17.98057,16.63086,15.99504,15.68921,15.45486,0.04059757
1237665535465619823,234.892965205465,21.7127981495775,19.66625,17.84889,16.98394,16.5639,16.26292,0.04297748
1237665535465488617,234.579467937284,21.8663662244957,18.15072,16.24876,15.33943,14.91158,14.55472,0.04261429
1237665536002621729,235.317526661781,21.9469061936723,20.55044,18.72915,17.86874,17.47512,17.17661,0.0412217
1237665535465619493,234.840480670778,21.7269213796892,18.1515,17.33624,16.99638,16.70422,16.54179,0.04165092
1237665535465554098,234.856657902111,21.8672364078576,17.54262,16.61608,16.12736,15.80352,15.52433,0.04185615
1237665372794388745,235.096749916234,21.7793694190387,18.95253,17.68167,17.12169,16.79106,16.58164,0.0428643
1237665372257321220,234.568131417124,21.7239996949817,20.03969,18.31101,17.50155,17.0989,16.79222,0.04174494
1237665535465619831,234.952124004157,21.8218306288478,19.03415,17.30024,16.49388,16.10373,15.76721,0.0355519
1237665372794323254,234.97324872456,21.930384598253,20.24375,18.54948,17.7153,17.32471,17.02058,0.04161207
1237665535465619755,234.869230960893,21.7592024295963,19.85843,17.92319,17.06156,16.63792,16.31336,0.04168404
1237665535465619526,234.923089202532,21.7713156283006,22.14808,18.0334,17.11811,16.68723,16.34032,0.04173836
1237665535465619855,234.961402322485,21.8058721771184,19.13448,17.2856,16.4016,15.97239,15.63545,0.0427053
1237665372257386617,234.585275711335,21.6270992167181,19.16171,17.23783,16.34827,15.91535,15.57343,0.04124307
1237665535465554177,234.728956548983,21.8251171500294,19.29395,17.5584,16.69686,16.30768,15.99882,0.04149916
1237665372794454136,235.162093778319,21.80369235656,17.99292,16.00151,15.09867,14.67064,14.33908,0.04120255
1237665372257517829,234.837781074218,21.4946828892279,19.11324,16.97304,15.90615,15.4701,14.85115,0.04015521
1237665372794323207,234.923479660113,21.8541053166798,17.73751,15.83791,14.96825,14.54359,14.13984,0.03989694
1237665535465685164,234.98187303049,21.6433267476963,19.37679,17.52618,16.64816,16.23169,15.90498,0.03808158
1237665535465619834,234.888316492476,21.6905998934282,20.08705,18.3515,17.50355,17.08836,16.79876,0.04404154
1237665535465619524,234.912689106729,21.7827156038249,15.75544,13.72691,12.80373,12.33176,11.9761,0.04187029
1237665372794454281,235.293868788187,21.7615791918491,17.65984,15.97879,15.19192,14.7764,14.48724,0.04085663
1237665535465619750,234.905900758457,21.8401274681219,18.47338,16.64732,15.7681,15.33636,14.99,0.04379097
1237665534928748681,234.668468300715,21.3720937659275,19.71762,17.95752,17.21697,16.85919,16.6711,0.03953194
1237665372257452172,234.729629388732,21.5211201200952,19.31936,17.76839,17.08747,16.64917,16.37379,0.04128908
1237665536002424980,234.8490657406,22.1013128259748,19.97721,18.40287,17.59868,17.21577,16.90936,0.03765868
1237665372257648866,235.208140194036,21.3937899711844,19.88501,17.97814,17.12547,16.7236,16.3727,0.04173421
1237665535465554230,234.742100198966,21.804867168334,18.66899,16.71601,15.79519,15.36286,14.99976,0.04371316
1237665372257517879,234.901945985485,21.5463843267747,18.64779,16.89966,16.15286,15.80298,15.52712,0.03760251
1237665372257452328,234.823982232674,21.6320766102751,20.13053,18.51949,17.66391,17.25969,16.9247,0.04375062
1237665372257583224,235.071486294038,21.4079523731886,18.17739,16.2818,15.45918,15.06401,14.74506,0.04152285
1237665372257648897,235.230377236386,21.4051525060514,17.80604,16.28514,15.6481,15.31271,15.05194,0.04231217
