#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664852573487227,222.94958078277,30.7152976394605,18.79994,16.91592,16.04318,15.65036,15.33741,0.05140559
1237664852573421617,222.827634227515,30.7385166694599,19.38678,17.96272,17.21922,16.83695,16.54686,0.05361726
1237664852573421937,222.772698812266,30.6070218326198,19.36737,17.43241,16.48354,16.03461,15.68372,0.05412088
1237664852573487288,222.971494472676,30.6471700530241,18.26323,17.125,16.68319,16.40125,16.2633,0.05124042
1237664852573421632,222.810025932435,30.6922346447944,16.69146,14.57288,13.694,13.23039,12.98631,0.05471982
1237664852573421880,222.758448687682,30.681787391631,19.70076,17.8197,16.96547,16.57543,16.25589,0.05663916
1237662696493678852,222.580448668866,30.5467699373089,18.9715,17.88826,17.46552,17.16455,17.03351,0.05318584
1237662696493744301,222.613973346847,30.4865143300939,19.1394,17.64098,16.93285,16.52729,16.25918,0.05463414
1237664852573487271,222.972907979853,30.6649017470189,19.48871,18.04267,17.37342,17.00922,16.74567,0.0509583
1237664852573422090,222.888019357557,30.6493678144383,18.34893,17.2086,16.73538,16.43503,16.20409,0.05073926
1237662696493744263,222.749253359169,30.5220207266233,18.19144,16.20378,15.29643,14.82414,14.48106,0.05458115
1237664852573422026,222.826785433747,30.6413652822089,19.20292,17.36994,16.50676,16.12704,15.79763,0.05629833
1237662697030680719,222.916396686642,30.7409815690605,18.52566,16.62255,15.63826,15.13118,14.64611,0.05490171
1237664852573487348,223.037343338849,30.5648596526021,20.06937,18.52124,17.7162,17.35176,17.0922,0.05580917
1237664852573356354,222.682888635725,30.623648577705,18.1606,16.2254,15.33376,14.93079,14.62005,0.05571015
1237664852573487238,222.935148199497,30.6576509408354,19.52703,17.81171,17.03875,16.6661,16.417,0.05497659
1237664852573421863,222.747011065387,30.6638594564296,19.83124,18.06946,17.26313,16.91211,16.58988,0.05606129
