#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656240626401648,339.453001669434,12.5531607137122,20.44044,18.57964,17.57267,17.13836,16.78908,0.1000209
1237656240626401639,339.447686050506,12.485669011132,20.77036,18.76701,17.75375,17.28972,16.92393,0.09524318
1237656240626401415,339.367427286118,12.5381066048417,19.92122,17.90261,16.87587,16.40695,16.06433,0.09864559
1237652942092763391,339.4352210352,12.6125360462402,20.21491,18.17659,17.18798,16.73351,16.38761,0.1000091
1237656240626401583,339.390108063603,12.5143461602818,18.95737,16.79028,15.76525,15.3065,14.9465,0.09829722
1237652942092828986,339.50469173714,12.590124019678,19.73192,17.68112,16.70337,16.24755,15.88167,0.09623076
1237656240626401584,339.387297313378,12.5150146997671,19.57987,17.66508,16.68028,16.21792,15.88229,0.09670248
1237652942092829113,339.542571017651,12.6164768063972,20.14742,18.61407,17.73621,17.22727,16.85053,0.09348344
1237652942092828997,339.507928617688,12.6792353757826,20.6198,18.49828,17.48762,16.98542,16.59875,0.0974524
1237652942092763581,339.467740511228,12.610011224053,19.72361,17.61762,16.56728,16.0975,15.73452,0.09802856
1237656240626467062,339.515809846285,12.5386116070622,20.52643,18.60396,17.5631,17.13141,16.7465,0.09825457
