#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652598488695330,314.954374250557,-7.35846045743783,20.16259,18.72127,17.81045,17.32356,16.96514,0.07973043
1237652934032163360,315.135988638684,-7.1981130255764,19.37983,18.30835,17.95494,17.67682,17.5073,0.08054396
1237652598488695042,314.84044026841,-7.33361801386199,18.29691,16.87031,16.20455,15.80318,15.53148,0.07913046
1237652598488760496,315.02524739316,-7.39184790362565,19.99088,18.3368,17.47924,17.00109,16.72204,0.07799711
1237652598488695049,314.832587893789,-7.40968694701087,17.919,16.40948,15.64885,15.22615,14.95778,0.08131582
1237652934032097851,314.939685598483,-7.21326857876612,19.98881,18.70423,17.84947,17.40106,17.08933,0.07497147
1237652934032163169,315.037666452524,-7.22528500371109,19.91426,18.48889,17.80307,17.45244,17.08623,0.07917471
1237652598488760930,315.010051189227,-7.42928534017968,19.60125,17.66762,16.70118,16.23048,15.88544,0.07804809
1237652598488695262,314.923250452109,-7.41646774760641,18.36777,16.66625,15.77714,15.3064,14.95677,0.08138407
1237652934032098008,315.001907704146,-7.3137068595394,20.43678,18.52231,17.59636,17.18275,16.83287,0.07394728
1237652598488695383,314.961742331848,-7.40416312721374,19.92437,18.21156,17.3101,16.74386,16.36701,0.07924932
1237652598488695023,314.822838699029,-7.43346569604213,18.33204,16.54159,15.65684,15.21242,14.8686,0.08078671
1237652598488826658,315.264681366506,-7.44968190235281,18.78111,17.16957,16.2552,15.78692,15.43542,0.0764463
1237652933495226846,314.869678080777,-7.55474954065018,18.74595,16.78186,15.80089,15.30923,14.99064,0.07839075
1237652934032097870,314.946840693296,-7.22783784733445,19.02462,17.83095,17.23297,16.878,16.63796,0.07514201
1237652934032097915,314.972959203911,-7.29562014231977,19.0883,17.84244,17.27893,16.90358,16.72097,0.07338206
1237652934032097565,314.973867086285,-7.27018918252524,20.04336,17.90639,16.87609,16.39524,16.02438,0.08005958
1237652934032032448,314.857816630506,-7.202147160563,19.28636,17.60073,16.66908,16.13021,15.75714,0.07504801
1237652598488760866,314.991700916359,-7.39938321959243,18.43206,16.84848,16.07682,15.65118,15.34397,0.08079702
1237652934032032431,314.853715815175,-7.21626032324009,18.94213,17.64455,17.06508,16.70757,16.42236,0.07625248
