#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661948635447552,165.186358894172,10.9167643024607,19.45174,18.11279,17.4332,17.08831,16.86681,0.03644868
1237661811192627646,165.286699002175,10.7278785262541,19.78398,18.34809,17.66104,17.39268,17.10216,0.03218365
1237671932820259133,165.209065990671,10.5831150160105,20.05746,18.61854,17.93312,17.61432,17.32937,0.03571388
1237661811192627568,165.208631209031,10.7073804451244,19.2336,17.64507,16.92163,16.56516,16.27643,0.03296662
1237658493883711521,165.442728153544,10.3299510905933,17.39337,15.48245,14.64576,14.26079,13.94094,0.03555366
1237671932820259168,165.263652193044,10.5595563420841,18.61815,17.00526,16.20123,15.80999,15.51354,0.03287645
1237658493883711660,165.513724731181,10.3336470356038,17.75421,16.59879,16.27433,16.06429,15.94376,0.03590399
1237658493883580478,165.155304051123,10.4371849483681,17.17499,15.14413,14.20464,13.73862,13.44226,0.03611564
1237671932820062394,164.856598627491,10.5307952862107,18.06045,17.03537,16.7283,16.4986,16.36491,0.03821454
1237671932283256842,164.935335443243,10.0709675152671,16.97827,15.07379,14.27709,13.86807,13.61239,0.03544024
1237671932283388104,165.353329383737,10.2295213926702,17.15424,15.21728,14.32381,13.88666,13.54093,0.03536802
1237671932820259124,165.202293321528,10.5219634889227,18.89139,17.23623,16.54206,16.22753,15.96974,0.04050409
1237658493346906143,165.618928226762,9.98115743188541,18.07719,16.91084,16.44736,16.20327,16.09275,0.03565294
1237671932283453449,165.363261078329,10.2135441403672,18.76066,16.86264,16.00172,15.5494,15.23757,0.03677014
1237658493883515030,165.039735838444,10.2702113279899,18.42218,17.01297,16.4086,16.11702,15.86781,0.03371343
1237671932820390034,165.571511402811,10.5073947714117,18.00849,16.57099,15.91407,15.54224,15.27336,0.03779625
1237658493883646178,165.345840506292,10.3668211441972,19.18474,17.81366,17.24793,16.94653,16.73621,0.04191747
1237661948635316243,164.938289076286,10.7943590497956,18.55151,17.33213,16.78926,16.45154,16.17369,0.0386353
1237658493883645999,165.318255304084,10.4767440834692,19.10125,17.41619,16.6562,16.28112,16.0115,0.04297766
1237658493883711562,165.485100763561,10.2907357072946,17.18883,15.74084,15.15267,14.81781,14.64215,0.03481953
1237671932820258894,165.236454951146,10.5042212362629,17.02318,15.11458,14.25591,13.83893,13.50793,0.03728773
1237671932283191533,164.81752818351,10.1673621414884,19.19866,18.00987,17.64769,17.41744,17.24914,0.03151315
1237658493883645955,165.248294090929,10.3151565609762,17.31489,15.40961,14.54987,14.14553,13.83008,0.0367435
1237671932820259141,165.217934646235,10.5446236983125,19.19716,17.56952,16.79302,16.39888,16.11946,0.0370333
1237661811192627504,165.22619307283,10.6857115821864,18.6686,16.76672,15.93272,15.50826,15.18447,0.03165055
1237671932820193349,165.18894269403,10.5531858586461,16.48319,14.48648,13.58539,13.15774,12.8453,0.03384049
1237661948635447386,165.159651727519,10.898274831732,19.4841,17.79894,17.06957,16.73892,16.52478,0.03618583
1237671932820127848,164.929604109869,10.462491182854,17.46451,15.71472,14.84643,14.44621,14.11243,0.03359884
1237671932820324443,165.353051334119,10.5510212050557,19.49693,18.15597,17.50269,17.1678,16.93532,0.03227082
1237658493883580425,165.095654057333,10.3234678026395,17.13102,15.2851,14.47204,14.09174,13.81267,0.03295464
1237661948635381856,165.028936276405,10.8968259710959,18.82801,17.29815,16.65674,16.33548,16.10191,0.03422031
1237671932283256971,164.977635234485,10.0917402795387,17.18941,15.41004,14.52875,14.09216,13.73712,0.03580755
1237658493883646107,165.353398736939,10.2939254367419,18.09394,16.15444,15.29368,14.89095,14.59491,0.03643034
1237658493883515019,165.032656854135,10.2562328502534,17.56143,16.09467,15.33261,14.95577,14.65701,0.03350925
1237671932283519102,165.586416406785,10.2431380481036,16.68542,14.83513,13.98801,13.56987,13.2629,0.03573658
1237658493883711631,165.444345782422,10.4841870873706,19.30593,17.65438,16.85415,16.39303,16.03776,0.03687279
1237661948635316310,164.924581204829,10.8331949876707,17.15673,15.39291,14.57562,14.16765,13.84175,0.03456756
1237671932820259064,165.311714745315,10.4811131059379,16.59694,14.84684,14.13256,13.77754,13.51255,0.04216183
1237658493346644174,165.110823844783,9.91287918282993,19.18727,17.74152,17.0829,16.73063,16.42942,0.03391759
1237671932820390029,165.564721796294,10.5171799180321,18.00324,16.13625,15.28418,14.87997,14.56899,0.0416945
1237671932820062372,164.836083477504,10.5346250506792,19.2025,17.8139,17.41951,17.2243,17.07443,0.03463165
1237661948635316242,164.941350380364,10.7998065016926,18.88487,17.02325,16.1759,15.78292,15.4663,0.0388351
1237658493883580613,165.189145149659,10.4369147881487,20.06551,18.45283,17.65734,17.29581,17.02055,0.03810987
1237671932820389993,165.51288815773,10.5302601173644,19.53532,18.23466,17.69731,17.4421,17.21894,0.04164178
