#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662662676578634,231.850680982462,29.6508324697125,20.22048,18.31182,17.32453,16.91718,16.56651,0.1120811
1237662224621568223,231.741499300071,29.6462736601292,19.97569,17.98176,16.95539,16.45807,16.03142,0.1149512
1237662224621568024,231.66887732514,29.6228005260865,19.78115,18.09967,17.31895,16.95446,16.63343,0.1124693
1237662662676513054,231.612751794003,29.7590060471438,19.27126,17.21986,16.17373,15.72104,15.31864,0.1151117
1237662224621568260,231.764609673365,29.6316301039154,19.3064,17.18658,16.17106,15.75598,15.37395,0.1151195
1237662224621502701,231.580446288244,29.6563469363231,19.86337,17.8728,16.83991,16.40028,16.06142,0.1145363
1237662662676578548,231.773722218068,29.6570047429143,20.13522,18.31889,17.29712,16.87845,16.47484,0.1153096
1237662662676644032,231.915037546749,29.6111038576061,20.77293,18.6631,17.61433,17.16199,16.72723,0.1152291
1237662662676578509,231.750746221285,29.6924945313365,19.29672,17.27066,16.22758,15.8184,15.43186,0.1155496
1237662224621633626,231.814019289795,29.5500409158963,20.07818,18.16497,17.12323,16.6611,16.23864,0.1114864
1237662224621568044,231.743565605283,29.6268687357888,19.79351,18.34317,17.7314,17.40139,17.21401,0.1150403
1237662224621633636,231.85422089179,29.6088809517998,19.5166,17.57764,16.59199,16.15508,15.76218,0.1130428
1237662662676578466,231.699108760393,29.6877544606663,19.61257,18.04139,17.13341,16.7412,16.37838,0.1161843
