#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657595144110547,113.525654970625,26.872703643778,19.18461,17.68729,16.94528,16.53812,16.25476,0.08064545
1237657608028750026,113.558104484356,26.884684980935,21.51418,19.18731,19.27249,18.52586,18.24204,0.07734399
1237657608028750333,113.632092784165,26.8067656537843,20.13464,18.40694,17.54658,17.14047,16.78914,0.07841551
1237657608028750138,113.635373994452,26.9030318449495,19.72371,17.82134,16.83254,16.43142,16.10927,0.08012864
1237657608028750308,113.648777879166,26.776488278992,18.86256,17.41701,16.6736,16.21223,15.91862,0.07850505
1237657595144110633,113.53867014846,26.9309919525387,20.21432,18.15612,17.18174,16.7401,16.38114,0.08352293
1237657608028815768,113.628330349736,26.9682923328417,20.25461,18.02576,17.02435,16.57254,16.21461,0.08056099
1237657595144110731,113.586643707339,26.960971719349,19.48692,17.89915,17.0991,16.64608,16.31927,0.079152
1237657608028815728,113.716426438264,26.8662694777407,19.85077,18.19849,17.4022,16.97095,16.72843,0.07839125
1237657608028750361,113.592557650903,26.8624997378511,17.36365,15.35015,14.35581,13.89838,13.54675,0.07958308
1237657608028815775,113.702163617295,26.9169914226874,19.41068,17.89848,17.11445,16.74188,16.49128,0.07930169
1237657608028815721,113.658605130649,26.8995515279179,20.41221,18.45767,17.40851,16.90938,16.47563,0.07897989
1237657608028750477,113.653527882019,26.8718671737931,20.25491,18.37907,17.46016,17.03166,16.70597,0.07733861
1237657595144110651,113.523977177514,26.9461515333602,19.72441,17.74233,16.78013,16.34174,15.95988,0.08025871
1237657608028750148,113.689860778072,26.8656039848449,20.10072,18.33439,17.50562,17.0706,16.81236,0.08079728
1237657608028815857,113.691507674611,26.9724720702262,20.24899,18.49912,17.61082,17.23534,16.92694,0.0802553
