#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661069779402804,136.690813309803,10.2673321025908,19.33419,17.31422,16.17913,15.71914,15.31062,0.1345022
1237661069779403077,136.687170696601,10.3173264261726,20.07113,17.78213,16.64194,16.20363,15.90228,0.1374287
1237661069779403028,136.673335069242,10.2813755530468,21.54767,19.13322,17.84685,17.28745,16.84319,0.137442
1237664286710497600,136.701162489557,10.3509435889306,20.75189,18.73797,17.63146,17.15978,16.79144,0.1362017
1237661069779403217,136.784255422394,10.2411450000442,18.90722,17.09117,16.03302,15.58046,15.21439,0.13436
1237661069779403001,136.667858466487,10.2045817674579,20.0879,18.28608,17.29874,16.86479,16.52195,0.1326177
1237664286710497577,136.683278778874,10.3484559563744,20.66971,18.80733,17.71724,17.2442,16.90137,0.1337714
1237661069779403176,136.749972435868,10.2988957931593,19.82685,18.62447,17.92024,17.51126,17.30253,0.1398051
1237664286710497503,136.664229331603,10.3449489055861,20.61608,18.75153,17.67623,17.24899,16.94094,0.1362238
1237661069779403074,136.686675709442,10.3168029693771,20.65775,18.94994,17.85545,17.42852,17.10292,0.1350182
1237661069779403255,136.689174284592,10.2506056240652,19.87664,18.43623,17.56894,17.17729,16.8819,0.1368298
1237661069779403075,136.701496827753,10.3116388286748,20.72153,18.58646,17.4681,17.01573,16.69637,0.1360412
1237664286710497664,136.733964919675,10.3437104239939,20.62272,18.80597,17.79531,17.33069,16.97266,0.1354744
