#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667442435752170,188.918424619119,26.9292901342017,18.49075,16.82259,16.0606,15.68617,15.41062,0.02565078
1237667321647923335,188.922592266978,26.2858292752095,17.61762,16.2547,15.63203,15.2818,15.00377,0.02101234
1237667441898881174,188.882972516039,26.4510871364321,18.75554,17.02205,16.26779,15.89341,15.62459,0.02071988
1237667322184794216,188.918769310175,26.6429481151658,17.27167,15.42255,14.64216,14.22742,13.93265,0.02000061
1237667322721730677,189.016275709376,27.0782028578255,17.12991,15.35888,14.59293,14.20461,13.9006,0.02407206
1237667442435751974,188.941066068413,26.9088797079816,15.69023,13.78524,12.94722,12.49575,12.23398,0.0247662
1237667441899012447,189.327706318555,26.5529192654575,19.99902,18.6291,17.93854,17.61271,17.3457,0.02189842
1237667442435817660,189.094056778668,26.9365740849788,21.57006,20.82673,20.88435,20.57747,22.82692,0.0237337
1237667322184859672,189.051083278809,26.7561138007338,18.12993,16.46635,15.73972,15.37498,15.15974,0.02457253
1237667322721796147,189.181894633865,27.0760625323466,18.20569,17.23432,16.86582,16.69077,21.02766,0.02461519
1237667322184728678,188.735585407421,26.6265698955436,17.87999,16.22742,15.50329,15.12462,14.85613,0.0228743
1237667442435752193,188.993559217201,26.9660410384419,16.59859,15.10823,14.38042,14.00772,13.69342,0.02462027
1237667441898815613,188.808971696152,26.4723476543818,18.48634,16.88711,16.13,15.77515,15.51373,0.02294511
1237667322184597645,188.375018733914,26.7796470973963,17.80787,16.75136,16.38087,16.18846,16.06352,0.02305567
1237667321647988888,189.125357239924,26.2486102283366,18.72802,17.35379,16.67725,16.3541,16.10193,0.02185781
1237667441898881133,188.922245733644,26.4824310985105,18.00944,16.29726,15.50638,15.13519,14.81882,0.02247745
1237667441898946622,189.051755191828,26.4668522121419,19.55648,18.12247,17.39263,17.03025,16.79799,0.02189576
1237667442972688529,189.211289992312,27.2781473640073,17.17504,15.33798,14.39838,13.93226,13.54529,0.02203281
1237667322721730849,189.168999200729,27.1474813833112,18.84783,17.66488,17.44026,17.34399,19.44498,0.02547846
1237667321648119908,189.443539162107,26.2990384583562,19.36303,17.97155,17.52566,17.32375,17.16845,0.02209725
1237667441898881207,189.019467872064,26.5958364307564,17.92378,16.19616,15.3927,15.01677,14.72871,0.02171717
1237667322721599537,188.763530758519,27.0794141680318,19.52124,17.95532,17.26335,16.89757,16.68361,0.02458348
1237667322721730730,189.099187551011,27.0316597820946,18.66333,17.42085,16.83232,16.53366,16.37035,0.02441514
1237667322184859724,189.009205640195,26.7853896653238,18.97496,16.94273,16.10396,15.64367,15.29217,0.02519781
1237667322184663249,188.64072564522,26.6578443149213,18.91222,17.29938,16.54396,16.18269,15.90169,0.02270004
1237667322184990792,189.421623809111,26.7076400524807,16.45145,15.30961,14.75684,14.46991,14.20036,0.0207611
1237667322184728710,188.783775848927,26.7397157109339,19.18758,17.82641,17.22958,16.89125,16.66105,0.02576867
1237667322184597572,188.426328955792,26.6172604969365,18.35257,17.24386,16.89569,16.68127,16.67696,0.02381276
1237667322721665051,188.920375464479,27.2054927436309,18.31734,17.1145,16.51413,16.18177,15.99305,0.02434412
1237667322184794380,188.838887865814,26.6430723224458,19.40624,17.95364,17.31854,16.96266,16.76459,0.02330116
1237667322184794233,188.948179546325,26.7554733457836,18.2826,16.89549,16.23949,15.89085,15.65835,0.02346771
1237667441898881034,188.899576976395,26.5666864586896,17.73254,15.93006,15.11409,14.72992,14.42017,0.02268471
1237667322721730717,189.088185246557,27.0333479015002,19.28716,17.84495,17.1675,16.83503,16.62635,0.02510143
1237667441898881046,188.914596592295,26.5487727638288,19.49131,17.56038,16.77764,16.42875,16.20145,0.02369143
1237667441898815598,188.802010956298,26.5334238642355,17.89677,15.96622,15.38729,15.09874,14.86275,0.02106481
1237667321647923349,188.923689479738,26.222182520483,16.05967,14.75227,14.15673,13.84838,13.6548,0.02136412
1237667441898881195,188.982194312705,26.4220825045636,18.82489,17.3238,16.60288,16.24378,15.97117,0.02112977
1237667442435686521,188.749395395954,26.8841149000975,18.72999,17.15842,16.42165,16.07337,15.84241,0.02532806
1237667441898815624,188.844681298199,26.5767344542711,19.35506,17.79091,17.0397,16.71654,16.45169,0.02218365
1237667321648054353,189.153780199018,26.2346666173845,18.08085,16.36677,15.60681,15.27258,15.002,0.02279359
1237667442435751975,188.926663116925,26.9091233129053,18.17863,16.39586,15.60283,15.21516,14.94911,0.02635066
1237667442435752133,189.01995842879,26.8995901594597,16.90054,15.11568,14.32797,13.92863,13.63938,0.02610878
1237667442435686533,188.780939345374,26.9092839234652,18.66421,17.08203,16.36884,16.02763,15.79133,0.02270123
1237667442435752188,188.97829613857,26.8186565279984,19.3646,17.81046,17.0719,16.72354,16.48592,0.02387565
1237667442435621037,188.609575173274,26.8846494548553,18.51742,17.59435,17.24463,17.05667,16.90605,0.02273504
1237667322184663084,188.528936871603,26.6707875405936,16.65826,14.83149,14.0242,13.64782,13.3554,0.02610021
1237667322184597640,188.370692293653,26.7380405706412,17.25282,16.0056,15.44538,15.16194,14.97435,0.02169159
1237667441898881043,188.921632053997,26.5230778587587,14.74304,12.85153,11.9831,11.66411,11.27205,0.02220849
1237667322721861696,189.361897254254,27.2024273751024,18.70136,17.13191,16.62483,16.41492,16.17209,0.02564021
1237667441898815608,188.805425411622,26.4960011553261,19.06565,17.55097,16.84883,16.51514,16.27186,0.02071653
1237667442435621035,188.606995327519,26.9352200797702,18.41779,17.5799,17.25995,17.13111,16.98695,0.02334324
1237667441898881184,188.933293109318,26.5767946515082,18.2134,16.53223,15.7684,15.40572,15.10592,0.02257637
1237667442435817485,189.053646561078,26.941439703279,17.03724,15.25086,14.44202,14.04908,13.76733,0.0245865
1237667441899143216,189.552768605951,26.4921065989145,19.52554,18.18933,17.58671,17.31155,17.03148,0.02230472
1237667442435752104,188.969365330409,26.9921301644533,16.3564,14.52297,13.70117,13.30633,13.02516,0.02603421
1237667442435817550,189.166243248584,26.8299331887163,16.16399,14.2686,13.41329,13.00738,12.72149,0.02435084
