#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659131674296476,224.016986405164,47.3950371617503,17.5997,15.83043,14.9386,14.46802,14.11545,0.08504543
1237659131674296428,223.993738643708,47.4438813601401,20.0708,18.27834,17.33042,16.89696,16.57249,0.08931576
1237659119325872247,223.977748436842,47.5370553359398,19.52661,17.75579,16.84315,16.41755,16.08271,0.08515405
1237659118789001349,223.847501328717,47.2765339640292,19.20081,17.87237,17.27525,16.91237,16.72187,0.08831776
1237659119325872232,223.938534786261,47.5257253053161,19.46407,17.65828,16.72519,16.29254,15.97482,0.08574791
1237659131674296337,224.007242908534,47.4483001815753,20.08537,17.95203,17.04364,16.62129,16.32073,0.08557983
1237659131674296466,224.01381509303,47.4049307556795,20.08927,18.41246,17.5016,17.0914,16.74971,0.08827248
1237659131674296498,224.008753934866,47.3678880458634,20.01204,18.01286,17.051,16.61879,16.25243,0.08972831
1237659119325937820,224.26557972829,47.4505625949601,20.01039,18.13974,17.26717,16.86475,16.55463,0.08484682
1237659131674296336,224.020363462617,47.4534564158341,17.87691,15.82323,14.83182,14.38506,14.02098,0.08719076
1237659131674296505,224.029803859637,47.3801073591139,20.49823,18.44836,17.48736,17.0437,16.69427,0.08701222
1237659119325937745,224.076278068827,47.4824998659511,18.11623,16.69057,15.97116,15.58658,15.29523,0.08466351
