#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668288540639614,141.0190788554,14.1338969024153,19.59936,17.50262,16.37452,15.91643,15.52519,0.1364013
1237668288540705007,141.13214063817,14.2501109496597,19.30563,17.31694,16.27643,15.86985,15.52219,0.1379794
1237668288540639684,141.064194518478,14.128372265621,19.66234,17.5865,16.42252,15.95262,15.56481,0.139819
1237668288540705002,141.157795294128,14.127535886279,19.09618,17.88833,17.24583,16.85751,16.61962,0.1389132
1237668288540639669,141.048968684732,14.1763954559466,20.73244,18.75916,17.67718,17.25199,16.92316,0.1369931
1237668288540639624,141.041555704194,14.1191060475087,19.94652,18.26569,17.3914,17.04773,16.76141,0.1382536
1237668288540639313,141.014940770306,14.1866516341554,20.88274,19.18514,18.3181,24.36277,17.0806,0.1378028
1237668288540639628,141.050169163132,14.0834922209693,20.95759,18.84742,17.80691,17.38608,17.04654,0.1404982
1237668288540639609,141.012339746877,14.1576462726927,21.13862,18.84765,17.72781,17.26131,16.90972,0.1402817
1237668288540705019,141.158819885516,14.1750751093231,20.0454,18.16638,17.10632,16.66963,16.31826,0.1382011
1237668288540639558,140.974160178892,14.1845481636637,20.20815,18.22381,17.1265,16.66838,16.27952,0.1391223
1237668288540704789,141.103153374538,14.2007247613136,20.58435,18.36453,17.27412,16.87146,16.51816,0.1405992
1237668288540639551,140.960898766134,14.2289871134065,20.50317,18.49004,17.34892,16.87874,16.49004,0.1367794
1237668288540639387,141.011599320139,14.2432960233463,20.9567,18.8745,17.81926,17.3679,17.01313,0.1403209
1237668288540704967,141.12039575328,14.2359372245156,19.58475,17.56574,16.43236,15.96606,15.59427,0.1384175
1237671262812831999,141.141881006292,14.071905600987,20.80401,18.87726,17.86533,17.3609,17.01754,0.140908
1237668288540639753,141.095415897057,14.1568957141771,20.63748,18.62019,17.47005,17.01708,16.64272,0.1393293
1237668288540704959,141.13004636019,14.1625564849833,20.0025,18.39096,17.77198,17.44333,17.19056,0.1347927
1237668288540639721,141.066060101894,14.1696847841558,20.31533,18.25301,17.19994,16.79292,16.42905,0.1415384
1237668288540639674,141.047445281063,14.1922545576305,20.08026,18.16533,17.01977,16.67478,16.18448,0.1405683
1237668288540639728,141.082731237185,14.1234630813446,20.9931,18.8085,17.70068,17.24079,16.90726,0.1394768
1237668288540639749,141.102140733258,14.1297979859284,20.74821,18.83325,17.74692,17.31359,16.93129,0.1361821
1237668288540639602,141.012885442769,14.1227197955966,20.72587,18.77093,17.72529,17.29748,16.91597,0.1409619
1237668288540705026,141.148260500897,14.2381083434001,19.97714,18.16882,17.05449,16.58807,16.19318,0.139665
1237668288540639531,140.954341262625,14.1802868511155,20.35448,18.4543,17.36722,16.93893,16.58729,0.1395485
1237668288540639295,141.022105720091,14.1726311783816,24.63468,19.06266,17.86362,17.31227,17.22001,0.135628
1237670964849017007,140.971212142212,14.2505758785275,20.62561,18.74711,17.66041,17.21531,16.87368,0.1389526
1237668288540639428,141.081216784783,14.2350702701552,19.68572,18.00388,17.05549,16.60872,16.30129,0.1412023
