#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648720164880478,198.05492428295,-0.966879189862024,19.6037,17.4932,16.4989,16.04767,15.72395,0.08596655
1237648703509758114,198.028847071926,-0.831799757763158,20.44045,18.1049,17.0056,16.48024,16.03721,0.0857183
1237648720164880707,198.033331858325,-1.00846775419251,19.24279,17.35203,16.40711,15.95917,15.61098,0.08307777
1237648720164880756,198.078904818079,-0.997700535989098,20.16811,18.23252,17.26232,16.82134,16.47479,0.08035102
1237648720164880561,198.043586816393,-0.898448158002142,22.19785,20.19547,19.28227,18.82001,18.68326,0.08549321
1237648720164880599,198.064677380093,-0.930543036925251,18.71709,16.68054,15.72432,15.28335,14.94289,0.0817799
1237648720164815013,197.902585611348,-0.922088971644365,20.24536,18.32689,17.46179,17.05345,16.72981,0.08383848
1237648720164880477,198.037550436495,-0.973899335544655,19.84888,17.78674,16.78178,16.32069,15.97903,0.08777136
1237648720164880711,198.033826336145,-0.995882439150204,20.40289,18.55846,17.62415,17.20232,16.91166,0.08359272
1237648703509758176,198.088672960639,-0.802678012638396,19.40479,17.52898,16.63239,16.22235,15.90367,0.08268686
1237648720164945953,198.118866631003,-0.894202153035584,19.47789,17.31384,16.31908,15.89283,15.54402,0.08487899
1237648720164815017,197.905929868809,-0.959548214112781,19.2278,18.15158,17.44356,17.01971,16.81961,0.0867744
1237648702972952667,198.140585499183,-1.09187372361809,19.42603,17.52067,16.64694,16.24114,15.91174,0.08504208
1237648720164880481,198.050120657252,-0.973317401518318,21.31217,19.17285,18.19834,17.7393,17.50204,0.08338592
1237648702972887135,198.009626684245,-1.14551983709976,19.90787,18.00432,17.06703,16.65265,16.30695,0.08451748
1237648720164946082,198.152787103887,-1.03991326784392,19.76015,17.94275,17.05523,16.67424,16.39715,0.08603269
1237648702972952702,198.164825109665,-1.14011284792047,19.79559,17.92462,17.10815,16.71966,16.39927,0.08467034
1237648702972887077,198.070019149864,-1.11972081548788,19.51545,17.5336,16.54985,16.09873,15.74464,0.08610872
1237648720164946034,198.094107863989,-0.943324683800173,19.79687,17.84127,16.91672,16.46396,16.08722,0.08389962
1237648720164880476,198.05661180124,-0.974482581438962,17.55338,15.40861,14.39078,13.93707,13.65875,0.08437707
1237648702972887116,197.998122126854,-1.13506619346142,19.10206,17.08959,16.10446,15.67268,15.322,0.08757104
1237648703509758113,198.02665031538,-0.830769557625298,19.42913,17.37634,16.44042,15.99871,15.68624,0.08446006
1237648702972887235,198.109429252103,-1.04973570073114,19.82566,17.97278,17.00699,16.58673,16.26881,0.08302145
1237648720164880753,198.073984704687,-0.973419293727344,20.00159,18.03333,17.06119,16.60908,16.27814,0.08726596
1237648720164880665,197.994623755573,-1.01349192511536,19.3725,17.51134,16.6095,16.18078,15.82753,0.0815488
1237648720164880482,198.055333915154,-0.989899159795992,19.92905,17.88638,16.91272,16.47528,16.20157,0.08472224
