#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663916274286660,145.170729229316,66.6792371017079,21.3496,18.91954,17.89682,17.42681,17.07491,0.07161521
1237663916274286823,145.065357617602,66.6576375005388,19.80253,17.64649,16.65418,16.181,15.78865,0.06787615
1237663916274286897,145.252961405625,66.6713881130831,20.18101,18.29702,17.36006,16.8563,16.44286,0.07293876
1237663916274221261,144.926929372619,66.6090745975102,19.99265,17.98725,16.98283,16.50755,16.15025,0.07196803
1237663916274221224,144.90695753919,66.5875228286494,19.24202,18.06487,17.59405,17.29492,17.11124,0.06793128
1237663916274286770,144.857910237173,66.6879620587361,18.15162,16.32987,15.39613,14.93596,14.58099,0.06949852
1237663916274221164,144.726227975645,66.515585285032,21.27506,19.11687,18.01906,17.5174,17.10318,0.06801209
1237663916274221184,144.711316991013,66.5738452306795,18.99646,16.93229,15.92228,15.44476,15.07466,0.06807549
1237663916274221098,144.670295186551,66.6354125193778,19.08573,17.71405,17.11082,16.94628,16.57133,0.06765971
1237663916274221064,144.566907079153,66.6056403599639,18.12673,16.86314,16.37918,16.63899,15.90261,0.06893042
1237663916274286658,145.133058926119,66.6742011989887,19.66013,17.52464,16.48588,15.99596,15.60619,0.06973156
1237663786890035259,145.427224446074,66.6154114944499,20.81003,18.26571,17.09795,16.48958,16.08322,0.07180838
1237663916274352444,145.349778298091,66.7950181449221,20.28996,17.91487,16.83135,16.30114,15.86831,0.0701522
1237663786890035353,145.264577226573,66.6092392453947,20.29264,18.24289,17.23636,16.68782,16.32268,0.07046811
1237663916274352422,145.212873006026,66.7890370023631,19.91592,18.03076,17.05489,16.58209,16.21413,0.07083178
1237663916274286774,144.990277312352,66.6317124859325,20.97173,18.85509,17.8688,17.41309,17.05502,0.07051124
1237663916274352163,145.386438966545,66.7105814228005,18.06532,15.78115,14.70003,14.13903,13.78074,0.07097638
1237663916274221226,144.678457880015,66.7047721796626,19.31272,17.47527,16.58492,16.15706,15.82936,0.070365
1237663916274221311,144.930931960853,66.636849652743,19.37657,17.74082,16.94051,16.47821,16.18726,0.06915294
1237663916274352407,145.318143050848,66.6854398401024,20.16006,18.31334,17.3662,16.82717,16.46478,0.06822763
1237663787426906309,144.894542629719,66.833921614952,19.2792,18.02978,17.33953,16.9091,16.643,0.07173599
