#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651736294391944,181.285286511908,2.34574393609612,19.99841,18.42249,17.72144,17.39122,17.14961,0.01896155
1237651736294326420,181.124502115368,2.44850141508597,18.16422,16.86621,16.30913,16.09222,15.93354,0.01999686
1237651735220584539,181.083323041653,1.56758245134426,16.1331,14.13798,13.20667,12.71798,12.32157,0.02082211
1237651752400453742,181.664104799163,1.28425010389002,17.37552,15.65687,14.91133,14.53774,14.24255,0.01802161
1237651736294326409,181.102524397511,2.4591130995286,18.97294,17.81398,17.292,17.09892,16.91554,0.02242605
1237651752400126041,180.998231887106,1.41084920507851,16.45861,15.09307,14.53445,14.2619,13.98525,0.02235754
1237651735220715559,181.419416122075,1.59348142518502,16.81493,15.06598,14.2753,13.91157,13.60567,0.02050534
1237651752937062500,181.141788929963,1.80160597662229,16.1547,14.26806,13.46974,13.08324,12.78859,0.01868214
1237651735757324528,180.869726671133,1.97643297667345,17.69365,15.95766,15.1551,14.80105,14.50511,0.02054173
1237651752937193716,181.366352958824,1.8613708697713,18.93156,17.89866,17.45243,17.24699,17.08079,0.01612998
1237651735757389886,180.948373125836,2.01718052293635,21.32805,16.36476,15.5835,15.20484,14.96326,0.02079984
1237651735757521017,181.232940845636,1.90085858985225,19.27891,17.60559,16.79927,16.41154,16.18238,0.01949516
1237651735757455620,181.072179801839,1.91746232391198,19.28807,17.47131,16.64285,16.24632,15.95505,0.02107041
1237651736294326552,181.046247126204,2.32134088513695,19.90494,18.56454,17.94386,17.63186,17.42008,0.02026974
1237651735220387905,180.67876526187,1.52610852848433,19.47388,17.5774,17.00201,16.69081,16.43318,0.01789175
1237651735220584674,181.104915392781,1.64729871216289,18.45917,17.07547,16.3885,16.06193,15.82018,0.02317479
1237651753473867882,180.893326450737,2.1790021590169,18.71858,17.27377,16.70244,16.41536,16.26492,0.0193914
1237651752936997006,180.886631367133,1.80281886829592,18.71029,17.56917,17.06092,16.79786,16.66168,0.01983654
1237651753473737047,180.587142863745,2.26606689612855,19.83743,18.42622,17.74797,17.5117,17.19765,0.01985196
1237651735757455414,181.153045527482,1.8926515968606,19.86906,17.89067,17.04415,16.62579,16.3283,0.02036213
1237651735757389827,180.906801217504,2.04694692963332,16.25572,14.36636,13.52255,13.11379,12.79804,0.01895946
1237651752936996907,180.936011727504,1.69506304751884,16.26886,14.34184,13.50089,13.11001,12.78084,0.020134
1237651735757455695,181.193393906527,2.00522434011575,18.64636,17.00619,16.27938,15.92327,15.65933,0.01551385
1237651752937062640,181.07610504326,1.69993492969944,19.16129,17.50888,16.77371,16.44398,16.18417,0.02266375
1237651735220650223,181.239142866977,1.63521901823899,19.31207,17.79491,17.08515,16.7919,16.57071,0.02045678
1237651736294129765,180.61963654922,2.28855961316206,19.45769,17.8977,17.20145,16.87549,16.6125,0.02015072
1237651735757652028,181.499019939328,1.88579505035895,19.11867,17.67611,16.90141,16.51535,16.0971,0.01952438
1237651735220912226,181.90864921786,1.57422243588126,16.96737,15.13502,14.32249,13.93836,13.62886,0.02008497
1237651753474064541,181.339801907232,2.08631204473206,16.90866,15.16946,14.37847,14.00503,13.70222,0.02176492
1237651752937193530,181.40715776786,1.82820719194785,16.41645,14.52334,13.733,13.33186,13.03888,0.02090264
1237651735757455411,181.112774001836,1.89597113991114,14.58201,12.56521,11.62917,11.18628,10.87663,0.01971865
1237648722841894932,181.227567220662,1.21560568188134,17.71002,16.38137,15.71922,15.39888,15.15804,0.0212666
1237651752936865924,180.636336897486,1.74878701559322,19.0426,17.56608,16.94969,16.64728,16.40054,0.01916193
1237651735757455710,181.06966089197,2.00232955407197,20.32547,18.00765,17.28929,17.00509,16.72963,0.01797617
1237651754010869891,181.265828912362,2.56706269028241,19.20898,18.20425,17.7529,17.53688,17.33019,0.01972159
1237651752937128059,181.191513735043,1.80396160935353,19.44506,17.85013,17.13539,16.77337,16.49864,0.0195606
1237651735757258766,180.677877973936,1.95220314715722,16.63631,14.77147,13.96343,13.59519,13.27695,0.01726192
1237651752936997041,180.93489888779,1.8359806906045,16.96885,15.05925,14.23782,13.85028,13.54557,0.01933068
1237651753473867978,180.977578294725,2.18096525957598,18.8813,17.12614,16.34515,15.97024,15.71108,0.02023061
1237651735220650131,181.289407249449,1.55929442438133,18.91272,17.79679,17.22178,16.97099,16.72149,0.02129953
1237651735757455614,181.062137094892,1.86667125890451,18.92258,17.38013,16.62499,16.26438,16.02049,0.02084372
1237651735220650152,181.328467342947,1.63757461626937,18.80673,17.15347,16.41742,16.08934,15.79051,0.01863603
1237651752937062706,181.145052654053,1.84236048235918,19.41724,17.68377,16.93715,16.56651,16.30737,0.02001917
1237651735220912354,181.88319927378,1.63738073462765,17.90913,17.40851,17.06039,17.13293,17.00942,0.01971031
1237651753473802320,180.739393913603,2.13529607876512,19.17756,17.63513,16.92734,16.57013,16.3199,0.02014273
1237651735220650116,181.237202336452,1.50824715937073,17.99223,16.57605,16.05341,15.71583,15.58833,0.02018397
1237651735757390015,180.989757300802,1.96089123509974,18.51065,16.85615,16.10092,15.74656,15.45622,0.01850213
1237651752936997092,180.966377074516,1.83608145728983,19.54181,18.01119,17.28963,16.92834,16.69036,0.01896889
1237651735220781230,181.631585225306,1.61663473426764,17.06992,15.95673,15.49338,15.29435,15.13245,0.01950274
1237651735757455650,181.122795365866,1.93997447948917,18.00661,16.24098,15.44617,15.05443,14.76689,0.01726595
1237651736294326440,181.134124766215,2.45310915466488,18.535,16.81051,16.02659,15.68343,15.4081,0.01996723
