#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657855529451582,156.920877842645,47.9599316696981,20.42278,18.7466,17.79982,17.41336,17.10829,0.1354808
1237657855529451684,156.911722011771,47.9301154226242,19.92866,17.96823,16.92684,16.51583,16.19479,0.1292832
1237657855529451704,156.955686589494,47.9401716342852,21.02102,18.90226,17.82551,17.39995,17.06112,0.1341093
1237657855529451657,156.8590987741,47.9645512171361,19.00579,16.97022,15.90814,15.48229,15.17253,0.1316297
1237657855529451658,156.858442168108,47.9661470999006,18.93999,17.0044,15.86636,15.37941,15.01363,0.1317072
1237657855529451750,156.88671201936,47.9566599879017,21.66538,19.55809,18.52172,18.08473,17.75812,0.132979
1237657855529451753,156.893294641775,47.9571879664295,21.14505,19.16786,18.05909,17.62943,17.34026,0.1351904
1237657855529451688,156.887664981863,47.9776677433429,19.61011,17.69667,16.68033,16.26822,15.92698,0.1306098
1237657855529451742,156.8449251364,47.9504799559623,21.34909,19.46127,18.41851,18.00865,17.66309,0.1350684
1237657855529451812,156.844027292863,47.97457649243,21.17436,19.66478,18.76135,18.34297,18.08291,0.1334223
1237657855529451762,156.918496591583,47.9387547831815,21.71969,19.76257,18.74024,18.33588,17.98787,0.1349317
1237657855529451660,156.849897074599,47.9644844036351,21.7605,19.77706,18.74257,18.31184,18.00121,0.1329743
