#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668494702411948,162.385057143067,15.4492473963906,20.10491,18.27554,17.36948,16.96525,16.63501,0.08737362
1237668584356380805,162.492821039307,15.3867971345901,18.48534,16.87609,16.08784,15.68504,15.40339,0.08673478
1237668494702477408,162.549960336401,15.4417386444041,18.93426,17.82963,17.45671,17.15236,17.08202,0.08238226
1237668584893251683,162.387435772302,15.6250773945696,19.89577,18.10706,17.31089,16.88747,16.52308,0.08327327
1237668494702412011,162.443864867944,15.5093168468454,20.20101,18.24302,17.31652,16.88965,16.56588,0.08597201
1237668494702477445,162.574580390958,15.4499205078505,19.29392,17.50344,16.55472,16.14855,15.81552,0.08533464
1237668494702411862,162.482497160463,15.479773439159,20.67833,18.28551,17.35464,16.94546,16.58594,0.08865383
1237668494702411993,162.420973387537,15.5868320264133,19.03435,17.29976,16.44557,16.02872,15.70213,0.08685768
1237668494702412060,162.49058259515,15.5363701400439,20.18151,18.25445,17.33055,16.87399,16.49938,0.08284455
1237668494702412045,162.478874824592,15.5090162119262,20.23303,18.20409,17.28629,16.87494,16.51858,0.08728602
1237668494702477607,162.592860237627,15.5388848888837,19.39602,18.20558,17.74273,17.40993,17.24649,0.08626755
1237668494702411982,162.408080022633,15.536388101695,20.56553,18.53361,17.60527,17.17593,16.78172,0.0899024
1237668494702346358,162.318732234422,15.4580154249611,19.36648,18.2505,17.63388,17.24729,17.04731,0.08891466
1237668584356446318,162.631949300087,15.38608865416,19.83243,18.05368,17.19365,16.81533,16.52663,0.08386042
1237668494702411987,162.424713258173,15.4988452629284,20.12293,18.20147,17.21214,16.72554,16.30377,0.08666088
1237668494702411934,162.367335597457,15.5344695152492,19.91173,18.15862,17.30896,16.75813,16.51167,0.08750354
1237668494702411780,162.356871814535,15.420647114586,20.4245,18.42921,17.53492,17.11769,16.81055,0.08905546
1237668494702412054,162.483051570831,15.5938867492578,19.49661,17.60268,16.65454,16.20903,15.84151,0.08479136
1237668584893251848,162.457977921996,15.6933133814021,19.2566,18.20127,17.75505,17.43397,17.24199,0.08647699
1237668494702477425,162.547813524468,15.5173776796764,19.36859,18.09339,17.61454,17.28184,17.08322,0.087406
1237668584893251670,162.364546265151,15.6486706937904,19.73651,17.91047,17.08369,16.70715,16.46322,0.08806996
1237668494702411959,162.401925443157,15.4931701677191,18.71406,16.65141,15.63489,15.14936,14.74756,0.08431432
1237668494702411945,162.378644427882,15.4736975648204,18.82334,17.17878,16.31656,15.75129,15.45017,0.08941218
1237668494702477463,162.596111413094,15.4311960193859,19.61565,17.63113,16.66063,16.22528,15.87237,0.08539261
1237668494702411939,162.374120845444,15.4849658543961,18.44859,16.72993,15.87769,15.44149,15.13643,0.08953653
1237668494702412021,162.45778206857,15.4938718611308,18.68455,17.81577,17.54567,17.2854,17.24915,0.08473673
1237668494702346376,162.330688781063,15.5672105664805,19.26921,17.41571,16.48964,16.08256,15.74831,0.08437441
