#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237680333247283403,350.691070855874,29.8595202628029,22.92673,19.99655,18.71933,18.19214,17.71739,0.1382925
1237680530816827835,350.705393501053,29.9769654551695,20.86137,18.69108,17.52372,17.00457,16.59926,0.1365205
1237680530816827769,350.68598499462,29.9401287169795,20.68776,18.48784,17.26915,16.70308,16.28825,0.1407202
1237680530816827992,350.709172311541,29.9058619156287,22.45899,20.76264,19.56304,19.02742,18.60017,0.137242
1237680530816827976,350.688915602466,29.9043546804936,21.44362,19.6888,18.52758,18.03003,17.61566,0.1398784
1237680530816828485,350.737694541683,29.9641584121876,22.1069,20.20155,18.94366,18.42942,18.02107,0.138997
1237680530816827581,350.732489629684,29.935469390284,22.07425,20.61541,19.43997,18.87661,18.53535,0.1421199
1237680530816828488,350.747853323847,29.8912849838242,24.991,20.66022,19.45531,18.97262,18.5864,0.1355096
1237680530816827822,350.695487233181,29.9645614041934,21.47655,19.37897,18.1457,17.60061,17.18616,0.1369007
1237680530816828393,350.698039029006,29.9582746203074,22.88079,20.74084,19.52385,19.00265,18.50502,0.1411146
1237680530816827782,350.704403650448,29.8719563509126,22.12882,20.24907,19.02133,18.48506,18.08043,0.1382013
1237680530816893215,350.760137159767,30.0146838341742,20.68582,18.4729,17.28147,16.75561,16.35107,0.1383222
1237680530816827862,350.736919946213,29.9824665379275,22.46161,19.73,18.54654,17.95312,17.51106,0.1376182
1237680530816827572,350.721682385022,29.9365581119239,22.94283,20.53445,19.32497,18.75254,18.32991,0.1397302
