#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667143934738785,126.017235059492,19.5334241607613,19.18552,17.2973,16.30188,15.86358,15.52328,0.1012482
1237667143934738831,126.101894266339,19.4325990884284,18.40751,17.17733,16.63176,16.27677,16.10545,0.09792016
1237667143934738657,126.012798995721,19.3822180084303,19.76773,18.3758,17.6576,17.30155,17.02441,0.09846269
1237667143934738699,126.046003239687,19.3883815068575,19.6445,17.84771,16.88846,16.37106,15.98606,0.0944693
1237667109574279464,126.069075951247,19.3538166166052,20.67503,18.69968,17.72203,17.27958,16.96621,0.09885933
1237667143934738761,126.039700672331,19.4589760917823,18.15495,16.83566,16.09237,15.66555,15.36805,0.09722204
1237667109574279459,126.07280313511,19.3418559475622,20.16674,18.19366,17.12489,16.65617,16.27388,0.1004765
1237667143934738748,126.069523282049,19.3948219376377,19.7735,17.83599,16.81361,16.3691,16.01251,0.09784486
1237667143934738563,126.061019515086,19.4445817341317,19.85845,17.9508,16.91208,16.4916,16.10476,0.09978112
1237667143934738660,125.943897780784,19.5092363560133,20.18608,18.2404,17.22173,16.7458,16.37949,0.09762445
1237667109574213964,125.965322142728,19.3069873067022,20.66979,18.71973,17.74463,17.31229,16.99149,0.09802158
1237667143934738633,125.949877180765,19.4720684472848,20.19863,18.3705,17.38816,16.96167,16.6077,0.09940636
1237667143934738676,126.026727943965,19.3924082121592,20.78285,18.43115,17.43866,16.98587,16.63055,0.09721094
1237667143934738693,126.017901658145,19.4289478670249,20.38795,18.58101,17.64282,17.23279,16.90697,0.09860319
1237667143934738684,125.954469794478,19.5324515190696,20.07413,18.01632,17.01304,16.549,16.20704,0.09608159
1237667143934673289,125.899706894352,19.4523830444952,19.23296,17.8268,16.98347,16.56352,16.24898,0.09595229
1237667143934738481,126.040061961727,19.4121999528486,18.45484,16.47729,15.44528,14.98953,14.63912,0.0988839
1237665097382363399,126.13872784882,19.4232944475714,20.08257,18.17865,17.22562,16.79105,16.47551,0.09962139
