#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664879956197680,157.891691403211,35.080672393296,22.06133,19.8101,18.83002,18.39575,18.06137,0.122625
1237664339320045741,157.882333910322,35.2176386170659,20.16685,18.4134,17.52398,17.14053,16.85905,0.121107
1237664879956197453,157.87677658072,35.0910452015604,19.63351,17.68893,16.66784,16.22662,15.87235,0.126166
1237664879956197657,158.006732054017,35.0480407321041,20.37234,18.42126,17.3414,16.86138,16.46526,0.1208182
1237664879956131978,157.760192106107,35.070232988981,20.73095,18.57654,17.59694,17.19011,16.8574,0.1210035
1237664879956197459,157.897871255622,35.0538237182179,20.45094,18.48905,17.46532,17.02998,16.64634,0.1185164
1237664879956197461,157.92004655513,35.0005059421767,19.13491,18.02893,17.42306,17.02451,16.77472,0.1222325
1237664879956197537,157.924053311609,35.0448388923466,20.03954,18.13578,17.09933,16.66522,16.27295,0.1195707
1237664879956197495,157.915762489817,35.0928877909206,18.81929,16.72284,15.65724,15.20618,14.8337,0.1192395
1237664879956197542,157.934717885373,35.04139564163,18.63689,16.69709,15.59146,15.14638,14.79446,0.1247502
1237664879956262995,158.053546908702,35.0793334955218,20.29478,18.36441,17.35462,16.92639,16.5237,0.1208172
1237664879956132018,157.836206309004,35.0426375278501,20.11343,18.15768,17.14698,16.73455,16.36485,0.1214722
1237664879956197580,157.946712267165,35.0501802961389,19.61727,18.09309,17.21789,16.83537,16.47902,0.1217375
1237664879956197587,157.941119657583,35.0805012647495,21.62404,19.84696,18.83563,18.41418,18.05203,0.120422
1237664879956197496,157.915906889457,35.0892917089768,20.58787,18.74403,17.69682,17.26365,16.92168,0.1187056
1237664879956197612,157.955299751373,35.0773839776773,20.75463,18.74529,17.79338,17.39423,17.03522,0.1230991
1237664879956197541,157.932067914333,35.0318072448268,20.11079,18.11179,17.01679,16.5595,16.1838,0.1253889
1237664879956197708,157.953318421422,35.0506442237353,22.38775,19.91674,18.86641,18.43808,18.07504,0.1236573
1237664338783174802,157.914863036547,34.9707831136921,19.71457,17.69882,16.65825,16.21865,15.85807,0.1235566
1237664879956197525,157.936914317295,35.0184896606716,20.37372,18.31076,17.24088,16.80865,16.41346,0.1204611
1237664879956197467,157.89937233766,35.0630159249575,21.5173,19.13314,18.09919,17.68429,17.30276,0.1195415
1237664879956197574,157.911616325225,35.132898520397,19.95596,17.97026,16.94774,16.51644,16.14634,0.1217318
1237664879956197617,157.950335779819,35.0984243528982,18.35163,17.19369,16.60397,16.25685,15.96403,0.1227221
1237664879956197497,157.915348586279,35.1018470764914,18.17628,17.03405,16.31021,15.94146,15.66089,0.12371
1237664879956197470,157.8845184537,35.1123122518769,20.29863,18.30802,17.27606,16.83362,16.47168,0.1267274
1237664879956197596,157.91249113338,35.1826693278539,20.52879,18.6826,17.67722,17.24546,16.87376,0.1211756
1237664879956197443,157.864601491764,35.0818120246994,20.34358,18.54684,17.5053,17.04291,16.68042,0.1257624
1237664879956197608,157.960326689021,35.0612600390799,20.27814,18.46637,17.46047,17.03866,16.64326,0.1242226
1237664879956197646,157.969043729064,35.137939930934,20.33409,18.46145,17.39161,17.00046,16.65134,0.1264954
1237664338783109300,157.853663143394,34.9749131826297,19.36744,17.98315,17.12045,16.68604,16.33105,0.1259924
1237664338783174873,157.979316320461,35.0111113291829,20.39622,18.5479,17.45257,16.96259,16.57445,0.1238313
