#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661124541743143,133.460876618033,29.1116517860705,18.31609,16.57865,15.66027,15.15318,14.77253,0.08403569
1237661124541808882,133.697749841413,29.1538008282006,20.3838,18.70755,17.80273,17.38854,17.05827,0.08886203
1237661124541743421,133.561742172291,29.0123075859632,19.54877,17.51774,16.55593,16.13041,15.79941,0.08311578
1237661124541743456,133.594124514558,29.0193090084695,20.51976,18.53082,17.59546,17.16187,16.82267,0.08466201
1237661124541677779,133.400722495229,28.9854883624646,20.0874,18.48025,17.58594,17.12116,16.72404,0.08121199
1237661382230343839,133.649018457745,29.0277387350598,18.71256,16.60622,15.62364,15.18597,14.8606,0.08372704
1237661124541743345,133.515030937333,29.0514357521612,20.42985,18.57374,17.51966,17.04698,16.63485,0.08566204
1237661124541677797,133.414564111289,28.9958996413613,19.43791,17.78126,16.91859,16.50481,16.20156,0.08830298
1237661124541743453,133.513156595331,29.1291225917714,20.84644,19.2211,18.2821,17.86156,17.54277,0.08817395
1237661124541743469,133.590956520671,29.0771942586187,20.28862,18.36473,17.42627,16.99895,16.62599,0.08603536
1237661124541743344,133.518878316003,29.0535436481785,17.53063,15.43328,14.41706,13.97972,13.64546,0.08436551
1237661124541743439,133.506568246637,29.1253613055217,18.97609,17.25941,16.44565,16.01946,15.70861,0.08323848
1237661124541808885,133.664215419972,29.2105053608666,19.84126,17.95952,17.04689,16.62107,16.27912,0.0820239
1237661382230343892,133.726528766942,29.0232277761311,18.50228,16.70402,15.82356,15.435,15.11521,0.08404621
1237661124541743222,133.516154471154,29.1425807444336,20.52206,18.64311,17.69974,17.21891,16.85687,0.08825573
1237661382230343782,133.741319567089,29.0563037424272,19.849,17.36645,16.38752,15.90254,15.52054,0.08317237
1237661124541743287,133.47336043146,29.0052206100082,18.4872,16.62061,15.70967,15.28999,14.96712,0.08147153
1237661086423646269,133.448839980563,29.2094277733321,19.08416,17.26635,16.37357,15.93012,15.5888,0.08539753
1237661124541808834,133.630068850123,29.1335849399614,20.08681,18.41656,17.44967,17.02562,16.69205,0.08055869
1237661124541743307,133.472429425247,29.0513126069093,19.38231,17.50518,16.53009,16.10338,15.73383,0.08536502
1237661124541743300,133.460806392505,29.0350804186373,20.46175,18.44156,17.48347,17.05303,16.70527,0.08544429
1237661086423646347,133.425272792995,29.1917780510856,19.6963,17.71538,16.81827,16.4087,16.0298,0.08474447
1237661124541743348,133.535084390706,29.0419474093247,20.89276,18.98405,18.05503,17.64359,17.36776,0.08580222
1237661124541743447,133.532818390108,29.0837267122627,19.74773,17.81138,16.81162,16.36251,15.98455,0.08326025
1237661382230343864,133.674171548575,29.0037354811851,18.90468,16.92874,15.93956,15.48874,15.11702,0.08312165
1237661124541743458,133.570206514669,29.0587672632675,20.47477,18.43535,17.48792,17.08757,16.72251,0.08567777
1237661124541743311,133.459456898919,29.0734312431206,18.51888,16.63184,15.66974,15.24517,14.90841,0.08344398
1237661124541743422,133.566355041748,29.0086351972917,20.2494,18.32553,17.41808,17.03848,16.71885,0.08639797
1237661382230278377,133.573873069716,28.9938474756502,19.8525,17.81316,16.809,16.33954,15.9618,0.08759662
1237661124541743339,133.499592027202,29.0547342975811,20.69931,18.6986,17.74299,17.3231,16.96209,0.08343337
1237661124541743254,133.609261269411,29.0552532067011,19.69806,18.40872,17.7718,17.39136,17.17575,0.08504515
