#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661068162367952,122.540451574857,5.92489764705795,20.2918,18.3759,17.59266,17.10777,16.78529,0.07479724
1237661068162433890,122.684050682322,5.9058409361808,19.22908,18.13645,17.73893,17.44614,17.34281,0.07418852
1237661068162368313,122.565699819389,5.86714148219675,20.35317,18.53468,17.70689,17.3273,17.05094,0.07506055
1237661068162367637,122.480865431075,5.89622410000206,19.6184,17.57333,16.6353,16.17157,15.79102,0.07624311
1237664285093462127,122.418778379963,6.02307370881795,18.472,16.48166,15.56053,15.12122,14.78662,0.07341552
1237661068162433638,122.633520013288,5.9259328689897,18.35456,16.44225,15.54116,15.12585,14.80015,0.0768534
1237661068162433755,122.693790735702,5.92813480694617,19.34597,17.38128,16.48667,16.08367,15.75176,0.0720245
1237661068162433079,122.59260171762,5.96897704674119,18.63901,16.68309,15.75515,15.33379,15.00271,0.07298142
1237661064941273761,122.597780340954,5.85899175992731,20.69094,18.72493,17.80399,17.32907,16.96692,0.07380149
1237661068162368307,122.555663986943,5.88779570949635,19.63161,17.74651,16.84403,16.4098,16.09568,0.0703849
1237661064941273704,122.56675865354,5.83330086745709,19.26569,17.25567,16.30503,15.8383,15.4633,0.07081565
1237664285093528080,122.620724945911,6.00756646979679,18.43059,17.40801,16.99385,16.68399,16.56061,0.07216117
1237661068162433492,122.724250131795,5.92843855110885,19.1254,17.06657,16.11561,15.68758,15.32874,0.07186581
1237661068162302274,122.416327282581,5.88723367508087,19.82191,17.45597,16.63375,16.0311,15.60097,0.07326362
1237664285093462303,122.501179581194,5.98700558150935,20.88094,18.75986,17.81336,17.36049,17.02917,0.07407471
