#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666300553986221,46.633902157755,-0.0735639505103931,20.5521,18.53739,17.57316,17.16925,16.85692,0.1103478
1237666300553986187,46.5897346016018,-0.137181677473971,20.06614,17.97063,16.87056,16.39842,15.99138,0.1081864
1237666300553920737,46.5646974107856,-0.187407811488703,21.37785,19.45995,18.47855,18.02875,17.63367,0.108653
1237666300553986057,46.5722533108762,-0.140031473750368,19.52122,17.27724,16.14798,15.66207,15.25009,0.1096167
1237666300553986209,46.6112929218765,-0.160138657668108,20.76425,18.74305,17.69879,17.24232,16.86763,0.110799
1237666300553986245,46.6487696398385,-0.0939174077436775,21.66992,19.7574,19.04594,18.72842,18.47272,0.1115149
1237666300553920795,46.5424090134921,-0.125772785715574,21.10501,19.16748,18.10758,17.66424,17.34934,0.1096629
1237666300554051717,46.737228648573,-0.00676783909887077,20.91316,18.75965,17.58801,16.98184,16.49919,0.1098288
1237666300553986238,46.6466024093198,-0.0692996844237709,21.61669,19.52959,18.50732,18.08795,17.70569,0.111371
1237666300554052117,46.7658478611934,-0.111880521545275,22.33077,20.78555,19.92551,19.51371,19.42193,0.1115461
1237666300554051704,46.7238290093406,-0.124759952464901,19.30149,17.15674,16.09796,15.63091,15.23126,0.1072906
1237666300554051715,46.7317882497696,-0.0280624766339866,19.81417,18.31723,17.34718,16.87915,16.53295,0.1121218
1237666300553920714,46.5488188317419,-0.161926233441215,21.57634,19.43303,18.39768,17.95359,17.60983,0.1062442
1237666300553986224,46.6357422867096,-0.086235281667756,19.76943,17.95949,16.91528,16.47155,16.09463,0.11131
1237666300553986175,46.5844756386996,-0.0971055375345958,20.39864,18.30741,17.23258,16.78886,16.37984,0.1102702
1237666300554051729,46.7693697815164,-0.106244621850138,20.23224,18.21411,17.16256,16.68985,16.28511,0.1118207
1237666300554051869,46.7251028127403,-0.0564910736797974,20.58187,19.54358,18.87879,18.55451,18.47821,0.1120863
1237666300553986310,46.5872983323088,-0.0623184584928887,21.66323,19.74269,18.78329,18.34331,17.98968,0.111683
1237666300553986275,46.6859446973267,-0.0240589565435432,19.90813,17.75739,16.67133,16.17657,15.76335,0.1114815
1237666300553986172,46.5821510194094,-0.00947928074668712,20.40552,18.66929,17.79664,17.35059,17.02053,0.1116006
1237666300553986218,46.6263820539104,-0.106388075747748,20.78065,18.78201,17.73094,17.26884,16.86581,0.105866
1237666300553986061,46.5683308525078,-0.143640476226968,22.27318,20.21564,19.19851,18.79644,18.42813,0.1079476
1237666300554051710,46.7295559065168,-0.110352541397409,20.10606,18.50807,17.74284,17.32501,17.02258,0.1112344
1237666300554051724,46.7638613444654,-0.00742542833257543,20.14215,18.71339,17.94207,17.54745,17.2874,0.1092201
1237666300553986334,46.6382202767533,-0.0749312270151376,21.37707,19.45243,18.42333,17.97017,17.64545,0.1123903
1237666300553986252,46.6504491499433,-0.0723264984283253,21.00498,19.20411,18.16963,17.7456,17.39529,0.1115637
1237666300553986341,46.6566913448538,-0.191226983111298,21.33791,19.83667,19.09387,18.66445,18.43582,0.1065741
1237666300553986207,46.6084976481545,-0.177260791396923,20.71744,19.17797,18.34672,17.91533,17.54126,0.1092975
1237666300553986318,46.6065209858673,-0.0599687795474784,21.20181,19.48309,18.56335,18.03709,17.6823,0.109226
1237666300553986114,46.6192159719707,-0.0967596020966028,20.51894,18.51912,17.49223,17.04631,16.66271,0.1125307
1237666300553986328,46.6236902567964,-0.150694241129843,21.90774,19.67341,18.69765,18.30569,17.99948,0.1079713
1237666300553920703,46.5468909518686,-0.138741023476412,19.9811,17.72482,16.63964,16.17976,15.7962,0.1079919
1237666300553920717,46.5575547793499,-0.17397034994194,20.19962,18.21516,17.18331,16.73529,16.34053,0.1100995
1237666300553986058,46.57239552941,-0.14306111800051,20.798,18.5661,17.4646,16.98373,16.59595,0.1089376
1237666300553986264,46.6728505433412,-0.0317188869040628,20.78799,18.98928,17.96161,17.50888,17.15351,0.1101955
1237666300554051723,46.762041328417,-0.0112921455972793,20.2138,18.34201,17.3448,16.92326,16.54806,0.1071866
1237666300553986796,46.6619014831488,-0.0445322240211832,22.48044,20.64147,19.74701,19.26534,18.92009,0.1125207
1237666300553986198,46.5992321392094,-0.128157236928744,22.22864,19.58891,18.53306,18.10841,17.73757,0.1100797
1237666300553986343,46.6618024472599,-0.00484479323307009,20.48919,18.98924,18.13128,17.63118,17.30091,0.1122338
1237666300553986259,46.6670131667396,-0.0368829649141363,20.52845,18.98992,18.02661,17.55653,17.28078,0.1097622
1237666300553986196,46.5968964024296,-0.041288182506538,21.15675,19.16391,18.13132,17.64337,17.24098,0.1115382
1237666300553986235,46.6424410595899,-0.0824350830748202,20.9166,18.8437,17.83832,17.36647,17.03499,0.1102923
1237663784217870618,46.7170133290615,0.0226073599604814,20.83981,19.97678,19.51467,19.29646,19.19086,0.1120318
1237666300554051795,46.7268767766284,-0.0446558784822818,19.87002,18.40781,17.51056,17.09838,16.77794,0.1102193
1237666300554051871,46.7302924270816,-0.0141232189964887,20.32175,19.06301,18.4094,18.06609,17.79503,0.1121723
1237663784217870496,46.7679152507548,0.0138318178445807,19.60103,17.67374,16.67765,16.22918,15.88169,0.110171
1237666300553986351,46.6988690288193,-0.0436610897077627,22.54065,20.21946,19.23501,18.80578,18.47207,0.1084295
1237663784217870488,46.7517410139054,0.00502881618873802,20.83416,18.83787,17.9232,17.46128,17.11947,0.1118594
1237666300553986202,46.6007719658724,-0.0939701052161302,21.88193,19.89134,18.83359,18.41316,18.00032,0.1080537
