#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662503217856793,233.832406235037,37.411160755636,21.34581,19.57969,18.4546,18.02248,17.6467,0.1554403
1237662503217856740,233.773118226168,37.3921800710151,20.93925,19.0194,17.87768,17.41891,17.06563,0.1519684
1237662503217856591,233.823171850058,37.3864139947687,20.99758,19.13493,17.87047,17.48545,17.07765,0.1517189
1237662473153085494,233.794351601556,37.3426378676576,20.67853,18.60954,17.4398,16.94104,16.61493,0.1564963
1237662503217856589,233.840510317385,37.3960494134561,19.16598,17.01828,15.8162,15.36716,14.99813,0.1536661
1237662503217857032,233.882005141635,37.3487741638287,21.4489,19.3352,18.17903,17.6848,17.33435,0.1568692
1237662503217856749,233.820742663054,37.4450764339255,20.49944,18.66218,17.59002,17.15717,16.80254,0.1506861
1237662503217856593,233.825781550728,37.3790877246963,20.14106,18.19574,17.09876,16.66711,16.3419,0.1537378
1237662473153085495,233.788364900537,37.3385606534181,21.44894,19.33695,18.23181,17.7905,17.47526,0.1552161
1237662473153085619,233.791320672525,37.357431077716,20.70251,18.84365,17.70294,17.23546,16.9004,0.1549536
1237662503217856719,233.823132876467,37.4627395427063,21.28545,19.40877,18.3126,17.88965,17.51857,0.1554405
1237662503217856946,233.919757006375,37.3255816663559,20.08015,17.95119,16.79468,16.24849,15.91323,0.156454
1237662503217856590,233.846022465359,37.3959576999096,19.99374,17.8301,16.67708,16.21405,15.88012,0.1578947
1237662503217856776,233.873998624657,37.487251005771,20.84819,18.65075,17.46843,16.97925,16.62408,0.1518437
1237662473153085623,233.766880124481,37.328236574516,18.79511,17.47733,16.58279,16.12874,15.80935,0.1531276
1237662503217857426,233.855926133664,37.4076911005778,22.15828,21.04765,19.95163,19.61997,19.14257,0.1529545
1237662503217791178,233.738432079428,37.4181288217631,19.68232,18.51618,17.79962,17.37217,17.13739,0.1575741
1237662503217857009,233.857520433508,37.3985514964491,22.72534,20.4237,19.28448,18.80813,18.45943,0.1539318
1237662503217856936,233.96253177313,37.3904233465474,20.61102,18.66032,17.5074,17.03433,16.65762,0.1520398
1237662473153085601,233.743315514292,37.3097747217155,19.18101,17.76752,16.90698,16.42979,16.10762,0.1538851
1237662503217856528,233.798481718055,37.4219248060327,20.24281,18.48375,17.41655,16.96804,16.60095,0.1505279
1237662473153085658,233.767861100051,37.2935332106757,20.93826,18.83326,17.68322,17.21274,16.88494,0.1547843
1237662473153085606,233.776228633477,37.3449295331817,19.33597,17.93284,17.03331,16.57991,16.26836,0.1563741
1237662503217791157,233.783077893109,37.4861368216581,20.29612,18.39767,17.33617,16.92876,16.57033,0.1551097
1237662503217856837,233.892574699761,37.4251034296262,21.70574,19.81684,18.75824,18.32453,17.9685,0.1533112
