#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659326029365306,247.180460617614,39.5687817570024,19.89253,18.13213,17.35644,16.97929,17.12033,0.03402765
1237655472357703970,247.948521856264,39.8142245329402,19.09895,17.33107,16.63687,16.27546,15.98301,0.02954789
1237659326566170640,247.387835260197,39.9029664857836,17.81332,15.98399,15.16943,14.77989,14.46168,0.02544733
1237659325492363581,246.631420409505,39.4478518510516,18.52604,16.98966,16.29089,15.93872,15.69718,0.03101207
1237659330852159742,247.241641896011,39.6474780645801,18.59803,16.93226,16.14972,15.78275,15.48878,0.02869124
1237655472357572615,247.644025887132,40.1873216065988,17.86072,16.13711,15.37211,14.98537,14.69666,0.02794226
1237659326029430972,247.178727949042,39.3884598009545,18.54372,16.81669,16.03977,15.64808,15.36861,0.03005422
1237659326029693232,247.865017807783,38.9457708724986,19.41891,17.96976,17.34794,17.01276,16.83706,0.03105093
1237659325492691321,247.108859659844,38.8016029593688,18.64384,16.78882,15.95756,15.58351,15.28053,0.03044896
1237655472357441890,247.526531808301,40.3147145693453,18.43761,16.66763,15.89108,15.52789,15.21478,0.03165239
1237655471820702058,247.278534112583,39.8129032922214,17.47658,16.51468,16.20332,16.01914,15.87806,0.03212078
1237659326029365290,247.150249062755,39.5337671429576,17.6953,15.8283,15.02679,14.60931,14.29881,0.02836488
1237659330315354478,246.995627669242,39.3029022102505,17.41939,15.58606,14.76167,14.3703,14.0556,0.03580813
1237659326566367499,247.711312308227,39.5380557442321,19.63449,17.98969,17.28308,16.95082,16.72991,0.02858855
1237659326029365307,247.16075642687,39.5800353344942,19.04725,17.23182,16.43682,16.05262,15.81185,0.03085078
1237655472357572948,247.803333958558,40.1344563880739,18.34287,16.96273,16.54595,16.31693,16.17898,0.02959594
1237659330852421885,247.688701098842,39.1952439140652,17.09379,15.29932,14.49281,14.11229,13.85382,0.03037371
1237659330852159733,247.191305089771,39.609783721121,18.20849,16.42622,15.61675,15.22428,14.90743,0.02671808
