#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661435918876806,184.635548419643,48.6744238136937,17.71046,16.12951,15.4059,15.0565,14.75771,0.04675137
1237658203437662303,184.609412175781,49.0956152702306,17.62046,16.61931,16.28556,16.03642,15.89271,0.04481793
1237658611448479971,184.68736656272,48.9441540805278,19.01653,18.04195,17.7618,17.53425,17.38545,0.04549818
1237661435918877045,184.671204339478,48.7439795338572,19.35206,17.96626,17.44782,17.1689,16.98341,0.04510098
1237661435918876702,184.675505037828,48.5815668304653,18.26128,16.41954,15.58536,15.21226,14.89786,0.04548258
1237658611448414245,184.38162549244,48.9219518376723,18.95472,17.63371,17.39791,17.14845,17.03498,0.04613253
1237661435918876831,184.654631166507,48.6675483282051,18.43629,16.53338,15.69384,15.29949,14.96295,0.04497917
1237658203437596836,184.475188074745,49.0356198600661,17.28436,15.45076,14.61462,14.21083,13.92697,0.04088399
1237658203437727881,184.79022390593,49.140484013642,18.01139,16.75895,16.21282,15.88477,15.64893,0.04546996
1237658611448479919,184.60030499352,48.8459558038959,18.15225,16.40166,15.62532,15.23041,14.9193,0.04505601
1237658611448545430,184.774682589891,48.8243572633835,17.73967,16.19883,15.5609,15.21952,14.96967,0.04468147
1237661435918876908,184.676450638457,48.7525015386883,19.51739,17.83043,17.02938,16.62186,16.34661,0.04453355
1237661358618050660,184.657522008139,48.5303047263132,18.30878,16.42807,15.57492,15.15106,14.83243,0.04487661
1237658611448611124,185.048297339372,48.8970709437291,19.42077,17.89492,17.46152,17.20882,17.13323,0.04467086
1237658611448479941,184.661141119663,48.8540854374004,17.74343,16.22911,15.68851,15.35827,15.10404,0.04479262
1237658611448479811,184.667377561725,48.879345826996,16.74827,14.88303,14.01768,13.60215,13.31076,0.04518836
1237661435918876764,184.575637046408,48.575371274227,18.29982,16.76243,15.99328,15.6208,15.31348,0.04872141
1237661435918876842,184.65737155967,48.7190106938195,17.55725,15.59258,14.7275,14.33206,14.02137,0.04444545
1237658611448479933,184.63142099081,48.763719420609,19.08208,17.77327,17.13683,16.7565,16.52251,0.04422608
1237661358618050617,184.566377233783,48.4800587021794,19.15015,17.63901,16.77948,16.32597,15.94618,0.0435392
1237661435918876907,184.678021981945,48.7516901563734,19.70047,17.90591,17.13256,16.76826,16.48646,0.04464764
1237658611448479812,184.675710711519,48.8648462881949,19.12806,17.19882,16.42342,16.04898,15.76394,0.04416081
