#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665227839111230,176.184599381241,33.0143934040422,18.54669,16.92213,16.19523,15.89115,15.62022,0.03358256
1237665126930121084,176.242326275556,33.5033611729515,19.27761,18.12767,17.64087,17.38478,17.2292,0.03082692
1237665331459916016,176.588721453373,33.0996734357552,18.56858,16.90684,16.1243,15.7158,15.413,0.03180126
1237665331459915836,176.592806367636,33.1681854629158,20.01624,18.07117,17.27754,16.86636,16.57378,0.03510873
1237665227839111259,176.302647688881,33.0404031848062,19.338,17.97317,17.32314,16.99157,16.73127,0.03328381
1237665370120847399,176.187048204786,33.3209574838239,16.80975,15.18974,14.50752,14.1453,13.86808,0.03106519
1237665331459915911,176.643343422232,33.1064085033013,16.07168,14.26408,13.47336,13.05998,12.76529,0.03125424
1237665370120912905,176.326336697206,33.3357980185349,16.94544,15.00813,14.17607,13.7779,13.48131,0.0312138
1237665370120913033,176.353463652696,33.3467382438518,19.86722,18.48362,17.80318,17.48013,17.24334,0.03205141
1237665331459916101,176.705724919187,33.174311146308,19.21462,17.58974,16.86061,16.48803,16.25518,0.03065607
1237665331459850453,176.541166555015,33.2083021936935,18.93631,17.81141,17.39475,17.16811,17.03525,0.03294135
1237665370120978452,176.611699486555,33.3004754423457,20.41516,18.52062,17.74641,17.27212,16.95712,0.03154045
1237665227839307882,176.763733000841,32.894931679048,19.3955,17.04163,16.36942,15.92272,15.5754,0.03126988
1237665126930186725,176.454685896738,33.4473288694427,19.58772,18.13812,17.69168,17.53992,17.41336,0.03108895
1237665126930186418,176.346781977776,33.4674515665773,18.49558,16.78567,15.96245,15.5689,15.27711,0.03238306
1237665370120978479,176.508370265929,33.2847864074482,18.6347,16.92966,16.13491,15.75623,15.45415,0.03447532
1237665331459981350,176.883310562648,33.0990994893517,16.92107,17.01014,16.37022,16.00898,15.85821,0.03252957
1237665370120913015,176.31687502524,33.3494592557402,18.16752,16.89697,16.36464,16.09603,15.9608,0.03194087
1237665331459916106,176.716122767101,33.1509875437581,17.45842,16.41736,16.10499,15.88725,15.76118,0.03498278
1237665126930382906,176.860921387314,33.5428310917705,18.16167,17.05239,16.65817,16.41604,16.26721,0.03097348
1237665331459915912,176.627937034674,33.0907179293497,18.21404,16.2809,15.47311,15.07639,14.77864,0.03136798
1237665126930120877,176.240239750954,33.4608894702279,19.49708,17.818,17.07047,16.68699,16.41808,0.0320844
1237665126930317428,176.703025605874,33.6021490008801,19.49768,18.18034,17.69473,17.4465,17.25716,0.03082515
1237665331459916042,176.608965504493,33.1812387588937,18.60588,16.82754,16.0497,15.66697,15.3815,0.03082655
1237665331459850451,176.526611561948,33.2658107479291,19.05542,17.27114,16.49053,16.12345,15.81757,0.03328554
1237665330923110519,176.934585134738,32.8151394525419,19.3853,17.97683,17.27089,16.9014,16.6175,0.03348949
1237665126930120826,176.142530075274,33.5995022417064,19.08747,17.55642,16.84051,16.47682,16.16866,0.03214028
1237665370120847549,176.172446565745,33.3334555186322,20.63421,18.23696,17.33691,16.86909,16.56173,0.03245201
1237665331460046920,176.99102651035,33.0910113129982,18.96973,18.06055,17.72192,17.48615,17.32936,0.03118727
1237665126930120850,176.19506301101,33.5274798331107,17.7364,16.59702,16.09676,15.83587,15.68031,0.03275033
1237665331459915799,176.574078651221,33.2044776935188,16.82479,14.85711,14.02205,13.59901,13.29213,0.03320412
1237665331459981430,176.764206032597,33.1624372314667,19.85102,17.91213,17.07553,16.59006,16.20823,0.03108026
