#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655495442366487,202.684926878136,-1.8883284335057,19.38097,17.41743,16.40561,15.95364,15.56732,0.08821319
1237655499200987426,202.96206516565,-2.03730610282327,19.89923,17.93341,16.97648,16.55509,16.19126,0.08766837
1237655499737858156,202.866069026484,-1.73033324247779,19.9617,17.87268,16.90351,16.37381,16.1079,0.08425234
1237655499200856256,202.576811852857,-2.01294717873827,19.56567,17.60904,16.62346,16.18988,15.85235,0.08634355
1237655499200856188,202.650708063265,-2.02796133105132,20.56352,18.41293,17.49356,17.10191,16.73222,0.08946563
1237655499200921829,202.817445943423,-1.99269808828157,19.3571,17.44632,16.47027,16.03504,15.70941,0.08641653
1237655495442497679,202.929216990408,-1.88857834229022,20.42557,18.64653,17.80852,17.45328,17.1364,0.08985085
1237655499737792598,202.790183514911,-1.74577886340116,19.30497,17.24778,16.2689,15.82821,15.47867,0.08389807
1237655499200921814,202.798189975868,-2.0024568363319,19.71944,17.95164,17.01197,16.60023,16.24021,0.0840091
1237655495442366673,202.710158643673,-1.8575311563142,20.93044,18.8605,17.81781,17.37027,16.99981,0.08700524
1237655499737792778,202.735854376149,-1.72307021668757,19.39146,17.50527,16.53982,16.12223,15.77129,0.0823336
1237655499737792597,202.795112478171,-1.73027192899032,17.70319,15.68718,14.71041,14.28995,13.95374,0.08365223
1237655495442432243,202.908154554131,-1.7717827631617,19.66562,18.09985,17.23304,16.79736,16.50939,0.08552901
1237655495442497705,202.967273434148,-1.9352111238891,19.28456,17.32687,16.32571,15.88391,15.49355,0.09013819
1237655499200790735,202.473978583531,-2.07354191497233,20.58267,18.6216,17.68431,17.26489,16.91387,0.08312633
1237655495442366672,202.700822261019,-1.86974211438624,20.47012,18.49806,17.53529,17.13158,16.77834,0.08358753
1237655499737792746,202.702577154675,-1.62971097741688,19.80993,17.89642,17.02696,16.63423,16.30018,0.08258427
1237655495442366726,202.70438123061,-1.89884984821338,19.86297,18.03526,17.05894,16.65277,16.27027,0.09127654
1237655495442366563,202.634939204228,-1.7932402491172,18.634,16.74452,15.75978,15.31254,14.95511,0.08765628
1237655499200987413,202.956430691473,-1.9810321131328,19.47043,17.62232,16.71895,16.30184,15.94851,0.08836091
1237655499200856076,202.542604139404,-2.08317006784585,19.99482,18.11452,17.16397,16.7293,16.38569,0.08626356
1237655495442366647,202.683965237157,-1.92385195719734,20.53301,18.63285,17.64044,17.23705,16.87331,0.0875692
1237655499737858356,202.962143947359,-1.68709627199878,19.45148,17.41032,16.42688,15.98457,15.62952,0.08274203
1237655499200921750,202.712542477723,-2.09340977439769,20.39643,18.30357,17.32664,16.91655,16.51522,0.08392548
1237655495442366818,202.771986508744,-1.91106310177073,20.04823,18.22626,17.28754,16.87242,16.55223,0.08440526
1237655499200987288,202.841965862698,-1.99000613741496,19.35052,17.54424,16.61909,16.17673,15.82639,0.08777639
1237655495442432263,202.922710129782,-1.942971108534,19.94083,18.3066,17.38875,16.99722,16.71086,0.08649369
1237655495442432228,202.906934924165,-1.87334414213552,18.58484,16.61959,15.64165,15.18551,14.80832,0.08775114
1237655499737858395,202.852252555052,-1.58557652970303,19.28645,17.95471,17.2042,16.80664,16.49071,0.08157078
1237655499200856311,202.651435964799,-2.02010308818568,20.32086,18.46438,17.53811,17.09145,16.77121,0.08534113
1237655499737792973,202.78862478327,-1.70166610717824,21.80592,19.9749,19.0823,18.72619,18.40196,0.08134861
1237655499737792599,202.79593725767,-1.72730293273811,17.38115,15.47999,14.58427,14.10806,13.73432,0.08352545
1237655499737727232,202.67266670218,-1.68713340241809,20.94125,22.52976,18.29334,24.36181,20.51181,0.08699124
1237655499200921751,202.728654461412,-2.03471021407512,20.46471,18.51217,17.57175,17.13733,16.74503,0.08705484
1237655495442432145,202.80825030527,-1.81599649135494,19.14597,17.17833,16.22034,15.76689,15.40839,0.08560112
