#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664293685690547,202.291623082898,37.80417385702,18.78849,17.28773,16.69033,16.3396,16.09094,0.05447448
1237664293685690460,202.164562400459,37.7410168019654,18.3568,16.90452,16.16338,15.73347,15.46499,0.05457415
1237664293685756111,202.348404879038,37.683645264464,19.41119,17.60391,16.78774,16.40578,16.09699,0.05372379
1237662223536554094,202.126850536915,37.5651362176548,20.10401,18.31499,17.5157,17.14013,16.86212,0.05497792
1237664293685756142,202.403670258982,37.6980613934226,19.65507,18.01284,17.19575,16.82129,16.5006,0.05355895
1237662223536685169,202.433949948948,37.5249318316828,18.50443,17.41157,16.97008,16.63203,16.53664,0.05753024
1237662223536619857,202.362227554273,37.5970206117609,19.57145,17.9056,17.21024,16.8374,16.60603,0.05952831
1237664846122975481,202.182212764279,37.4727297194398,20.23517,17.6817,16.76455,16.22045,15.82312,0.05792902
1237664846123040965,202.339338257075,37.4140138215494,16.71272,15.13752,14.30592,13.8615,13.5134,0.05707681
1237664293685690451,202.142556041078,37.7052906724133,19.30433,18.20498,17.79949,17.51875,17.36419,0.05680287
1237662223536619563,202.347376356312,37.6146231106282,20.04621,18.02452,17.09264,16.65794,16.31278,0.05620976
1237664293685690409,202.281514153009,37.6518728604694,18.01526,16.17579,15.32354,14.89343,14.6247,0.05594641
1237664293685690508,202.248324874392,37.7023240356438,18.94058,16.96545,16.0944,15.65586,15.34833,0.05676576
1237664846122909863,201.999780391864,37.5539924716886,19.69221,18.05339,17.23465,16.84775,16.521,0.05583554
1237664293685756014,202.402688792434,37.6289506527795,19.29225,17.41935,16.57167,16.18388,15.85065,0.05809482
1237664293685625026,202.113028822085,37.6866605964593,19.13722,17.18064,16.29385,15.8756,15.54793,0.0576798
1237664293685755972,202.379129898063,37.6947715872769,18.36074,16.50128,15.63657,15.21659,14.87603,0.05661353
1237662223536619720,202.44255271314,37.6067979531295,18.1096,15.91497,14.94758,14.60181,14.23783,0.05811804
1237664293685756114,202.362081923785,37.7316702835745,17.72647,16.57588,16.1102,15.78047,15.58316,0.05928345
1237662223536619790,202.273476777618,37.6117598882936,17.73399,15.87992,15.04227,14.67412,14.37151,0.05279146
1237664293685624961,202.079555023373,37.826383172854,18.76983,17.57997,17.18776,16.91316,16.81082,0.05840297
1237664293685690555,202.303704911128,37.7622248987206,18.19491,17.00916,16.52304,16.19779,16.05286,0.05903767
1237662223536619922,202.377015584803,37.5259367045748,19.54198,17.85765,17.0429,16.67466,16.38804,0.05613853
1237664293685690408,202.301376812589,37.6605146391062,17.81183,15.90414,15.05847,14.63694,14.34978,0.05399931
1237664293685756109,202.339133576434,37.6590455922018,19.85216,18.09711,17.28071,16.89835,16.60797,0.05821969
1237664846122975495,202.204116408289,37.4050625188274,18.62582,17.6703,17.34464,17.0815,16.97758,0.0569177
1237662223536619845,202.339029402004,37.591030096073,19.12125,17.39066,16.55353,16.1836,15.88703,0.05709777
1237662223536619835,202.318076682328,37.5965809209748,19.53004,17.51168,16.6098,16.19471,15.86419,0.05632659
1237664293685756104,202.319884413166,37.6391283987411,19.37601,17.5793,16.75328,16.3796,16.07663,0.0534685
1237662223536619948,202.416199047067,37.5681247419795,19.22972,18.05371,17.59985,17.35372,17.23375,0.05359237
1237664293685625021,202.118517815024,37.735122503598,19.23668,17.50432,16.71426,16.30301,16.01975,0.05727785
