#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661150305452053,197.874739415424,48.5030398346322,20.58207,18.84794,17.78033,17.358,17.02694,0.1403559
1237661150305386738,197.85780733873,48.5549229443886,19.88413,17.79793,16.66183,16.21915,15.87356,0.1400707
1237661150305386714,197.85400851236,48.6229478367843,20.14684,18.36796,17.30964,16.85579,16.49182,0.1419574
1237661150305452169,197.853852617882,48.4865156652666,21.84795,19.70198,18.63302,18.23293,17.94019,0.141031
1237661150305386673,197.790171613455,48.4874529274517,19.93037,18.15354,17.08372,16.63551,16.28194,0.1385028
1237661150305386775,197.801134559735,48.4901604968113,21.81646,19.98164,18.90975,18.49889,18.20188,0.1385136
1237661150305386680,197.80341383846,48.5263025850775,20.42664,18.09629,16.98859,16.55991,16.2303,0.1399353
1237661150305386700,197.813141150673,48.5241278287515,21.54507,19.82109,18.73995,18.33891,18.00933,0.1389191
1237661150305452191,197.880019676523,48.5129812411428,20.36488,17.85197,16.83461,16.43291,16.10128,0.1343391
1237661150305386719,197.833404939339,48.5118747553497,20.4663,18.17497,17.04579,16.59183,16.28497,0.14043
1237661150305386703,197.809344562653,48.5076914316095,21.45702,19.53894,18.46666,18.0197,17.67348,0.1394647
1237661150305386718,197.844023410744,48.5125646296728,19.66896,17.46916,16.33673,15.89559,15.56707,0.1399641
1237661150305386578,197.837808347735,48.5546325455107,21.15884,19.07404,17.91641,17.44117,17.10466,0.1413222
1237661150305386729,197.840720993127,48.5313068749156,21.68825,19.58607,18.45354,17.95413,17.60865,0.1430465
1237661150305452204,197.932787543185,48.5613320377646,21.06401,19.20589,18.08342,17.66612,17.27634,0.1417979
1237661150305452175,197.860568359654,48.508547013813,21.21517,19.3183,18.28779,17.90148,17.5654,0.135268
1237661150305386721,197.839728017809,48.5138616753971,21.25358,19.18889,18.10175,17.66524,17.3128,0.1406376
1237661150305386745,197.840172172889,48.4554145614622,20.10111,18.19161,17.1225,16.62591,16.25392,0.1434041
1237661150305386739,197.85528669107,48.5533229845987,23.53214,20.23655,19.15809,18.69776,18.40758,0.1395587
1237661150305452223,197.952139092266,48.4557249912212,20.96603,19.00984,17.95115,17.50117,17.15812,0.1425008
