#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668293910593864,170.903353058868,19.5918190518286,19.54573,17.66332,16.71314,16.31498,15.95532,0.1052845
1237668293910528169,170.74843579873,19.6237251444958,20.55522,18.46052,17.47812,17.05806,16.75876,0.1064307
1237667915951374564,170.853061798864,19.6832521830216,18.51723,16.94291,16.16982,15.79379,15.4923,0.1063786
1237668293910593795,170.847756235829,19.6124040309836,20.88643,18.70767,17.71811,17.28642,16.91609,0.1021417
1237667915951374421,170.726388861606,19.6697023357472,20.38223,18.37171,17.35144,16.90013,16.51035,0.1041394
1237668293910528149,170.727227645398,19.5509400056685,19.30204,17.39887,16.41569,15.96288,15.59191,0.1036765
1237667915951440003,170.91901385487,19.6941814470553,20.11114,18.22849,17.22739,16.8085,16.47029,0.1008801
1237668293910593942,170.959794276352,19.5689872377956,18.78831,16.76681,15.755,15.3265,14.95132,0.1056707
1237668293910593770,170.82939955215,19.608623055022,20.84599,18.60517,17.60201,17.18296,16.80338,0.09969164
1237668293910659158,171.009147934833,19.5913634457508,19.83453,18.00622,17.11693,16.74365,16.40477,0.1005222
1237668293910593735,170.824159043899,19.4998619721967,20.11537,18.22775,17.26772,16.8615,16.49621,0.1015323
1237667915951374460,170.756784708262,19.6868884360727,20.83905,18.61439,17.65848,17.25056,16.87378,0.10462
1237668293910593814,170.86589083702,19.5382978813382,20.49154,18.63253,17.68411,17.26558,16.92394,0.1065243
1237667915951374571,170.863711669049,19.6599682232569,19.76774,17.79981,16.84523,16.42719,16.06951,0.1015735
1237668293910593757,170.826731343918,19.5781476559306,19.78342,17.59999,16.5523,16.11416,15.73839,0.1042555
1237668293910593825,170.868696843348,19.6047206242212,20.32601,18.44402,17.45461,17.03811,16.68273,0.1042805
1237667915951374474,170.772003286127,19.6470130728911,20.2328,18.35998,17.34817,16.88924,16.49603,0.1017174
1237667915951374529,170.807341286105,19.6773354056643,20.45372,18.45545,17.50703,17.11031,16.79808,0.1031111
1237667915951374588,170.874244689465,19.6956319953024,19.74613,17.91375,16.9167,16.50665,16.16795,0.1035216
1237668293910659170,171.015847354673,19.6474839519546,19.55927,17.6378,16.66492,16.27066,15.88331,0.1035431
1237667915951374534,170.807692865071,19.7062084810373,19.69471,17.80634,16.79211,16.37581,16.05,0.1044702
1237668293910528017,170.747704875149,19.4812665671956,20.0135,18.24266,17.40019,17.0107,16.767,0.1052098
1237667915414569093,170.950202857225,19.4380910528184,20.14504,18.21613,17.25792,16.84739,16.54379,0.101761
1237668293910593805,170.858719314704,19.5833046796257,20.1277,18.19846,17.23732,16.82958,16.47386,0.10391
1237668293910593898,170.919549990498,19.5891833647015,19.24647,17.33208,16.33915,15.91486,15.54181,0.1004687
