#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665531715780965,223.350740078474,22.0044419357524,19.67388,17.7014,16.68902,16.24479,15.89692,0.11327
1237665548893225168,223.336033833181,21.9675333135495,20.34205,18.63737,17.61635,17.16559,16.78133,0.1146301
1237665531715846156,223.409320304577,22.0133402007262,21.23095,19.16569,18.12943,17.6216,17.2985,0.1164249
1237665531715846396,223.504476351858,22.1395012659172,20.19767,18.41579,17.37413,16.93359,16.53346,0.1216284
1237665531715846506,223.527655317812,21.9803481614064,20.67336,18.73773,17.70566,17.25968,16.88213,0.1180641
1237665531715911781,223.609170766025,22.1125856530611,20.05169,18.29379,17.33932,16.83549,16.45963,0.1150901
1237665531715780927,223.358702578689,22.1274495134956,20.05589,18.1433,17.11508,16.66754,16.3165,0.1170911
1237665531715846342,223.446930460757,22.0445890188525,19.629,17.88187,16.88236,16.44392,16.07034,0.1172468
1237665531715846250,223.444459386479,22.1802259697742,19.01851,17.96662,17.34486,16.94707,16.74138,0.1168154
1237665531715846425,223.470708179104,22.0144925596379,20.6148,18.61944,17.605,17.15989,16.79184,0.1182902
1237665531715846348,223.438425985465,22.0154047714027,20.33243,18.53736,17.56667,17.08579,16.69061,0.1140866
1237665531715846249,223.446304906861,22.1767432696019,19.32517,17.53522,16.57523,16.11812,15.7747,0.1162026
1237665531715846429,223.464107693862,21.9791769339418,20.03124,18.28197,17.2606,16.78637,16.39815,0.1181083
1237665531715846483,223.497776666883,21.9851033725335,19.19205,17.41436,16.43744,15.98219,15.63228,0.1180057
1237665531715846452,223.498015537869,22.0479313294937,20.00143,18.19323,17.20938,16.77364,16.43781,0.116561
1237665531715846261,223.437524069591,22.1399060499919,19.83899,17.77582,16.75439,16.31831,15.941,0.1130272
1237665531715846340,223.45711872215,22.0819573508751,19.65796,17.73847,16.63815,16.17966,15.78309,0.122606
1237665531715846404,223.49481629399,22.1001849621507,20.69406,18.68184,17.56159,17.07584,16.72641,0.1179469
1237665531715846363,223.482350669892,22.1215710195635,19.51917,17.55527,16.50623,16.06295,15.67684,0.1166852
1237665531715781012,223.399121470045,22.0530655050086,19.60635,18.01902,17.05928,16.58697,16.25866,0.1167406
1237665531715846291,223.454877294393,22.1317601158151,20.01734,18.78662,17.96872,17.53073,17.23369,0.1182022
1237665531715780977,223.425828650617,22.185544622811,19.92202,17.97122,16.96113,16.49955,16.15987,0.1205354
1237665531715846324,223.472533244672,22.1424720977604,20.40358,18.62665,17.63029,17.18296,16.79036,0.1220719
1237665531715846388,223.482714135733,22.0725238895935,19.22582,17.5272,16.60048,16.18417,15.86688,0.1170844
1237665531715780921,223.354222927208,22.1499900118077,20.09344,18.28684,17.25584,16.7423,16.36369,0.1173938
1237665531715846290,223.418976394814,22.0332077059765,20.26142,18.61871,17.78912,17.45371,17.19397,0.1141489
